mics,hemisphere,network,label,fc_g1,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.4850276,2.0,,,,,0.5582903296346093,,-0.09712564750709954,,0.7933112697435404,1.3287474471845917,,,,,-0.0015888100230982737
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.7087148,2.0,,,,,0.03994189699082619,,0.013121269654846215,,0.003895739479646376,0.8264671335610111,,,,,0.5012613481921416
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-1.0329306,2.0,,,,,-0.005540883095846895,,1.5618657619726064,,-1.0683015736852646,0.41259053203488605,,,,,-0.9911383439664985
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.9193866,2.0,,,,,-0.4951892983787523,,1.6338448709004418,,-1.3726473674756499,0.060070134740753865,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.9820242,0.0,,,,,0.3952814783224014,-0.5667645082277002,,,1.3760491808221407,,0.21893378235384336,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.874666,0.0,,,,,0.44648830661180483,-0.9753894927407046,,,,,-0.31070914458750365,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.3536797,0.0,,,,,-0.28505602205934,-0.6251009856673092,,,-1.2891180587446203,,0.5670298319886984,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.4819674,0.0,,,,,-0.06462191213013783,-0.2012893619234822,,,-1.9249723542967196,,-0.5890846352966167,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.7617598,0.0,,,,,-0.2533431887031602,-0.5100968414066235,,,-0.6282778020228814,,0.9331312233921962,,,,-1.1393200140225626
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.7004156,0.0,,,-0.5617716526324055,,-0.018759934396483793,-0.6777819653368177,,,-0.13040902078677574,,1.5151148995133483,,,,-0.3692568482676223
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.328603,0.0,,,-0.42143781082425597,,0.6159036049991884,-0.32459571379786883,,,-0.0997525499784129,,1.3526121004085723,,,,-0.4456385373686769
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.882661,0.0,,,-0.18073545150781922,,0.21280338222103692,0.2685143465399062,,,-0.14003899776535622,,1.0538721659120487,,,,-0.4456619463613444
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.2134204,0.0,,,-0.2775061507879751,,-0.012168112811871778,-0.33915601385532645,,,-0.1581706172934838,,1.1862170289923584,,,,0.0752345676587631
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5001545,0.0,,,,,-0.0588629659701566,-0.30678770338895917,,,0.6811967317136419,,0.9141177845889285,,,,-0.7124087478943641
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.573692,0.0,,,,,-1.492549820820317,-0.5910032489180398,,,,,0.9973138064680923,,,,-0.05880878223077939
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.1446593,0.0,,,,,-1.1293261171527629,-0.23329144071812846,,,1.333687428977683,,0.1859263833738984,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.2597413,0.0,,,,,-1.432689459613411,-0.4381844430922362,,,3.6912383589768702,,-0.4192733045954951,,,,0.5600034186486409
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-3.1376054,0.0,,,,,-0.4753871489280587,-0.7059849372667759,,,-0.4134802412567415,,0.48340001699417906,,,,-0.4583073412083492
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.2306323,0.0,,,,,-1.2894818216752948,-0.9600623074948378,,,0.05404088000717449,,0.7055958188308822,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.357474,5.0,,,-0.18650626910447005,,0.15716689169334325,,-0.14980516842398314,,1.087881641358798,,1.2814414258433653,,,-0.15954885803584243,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.686426,2.0,,,-1.4023975802501156,,1.0178679953589413,,-0.21632286104122173,,0.8355089354464202,1.7530926430170048,,,,,-0.11441864529070057
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.8641965,2.0,,,,,0.5917142344941061,,0.7275154540776924,,-0.3884411799378567,0.8377399300054872,,,,,-0.00391488463713837
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-0.900572,2.0,,,,,-0.29974678184416553,,0.8354743921015739,,-0.9674601081725772,0.532299781957539,,,,,-1.493729796639286
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.3939667,2.0,,,,,0.32673517092236265,,0.8670843682142333,,-0.5660408123636023,-0.2897697882641334,,,,,-2.2786699294764694
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.518064,0.0,,,,,-0.7491582961207552,-0.006646575209563312,,,,,0.3556725250716711,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.195237,0.0,,,,,0.8827897843409512,-0.6624529849126171,,,,,0.4592804498322963,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.456793,0.0,,,,,-0.11496697723708961,-1.5227404393834274,,,,,0.2125644089159862,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.591316,0.0,,,,,0.33789825900666953,-1.3779099394889525,,,,,0.3020961701112315,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.028323,0.0,,,,,0.683311859213977,-1.6523158458573197,,,-0.4760849215861779,,0.17863556490499663,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.033414,0.0,,,,,-0.16694036420283384,-1.1342847387733115,,,0.2032920315277187,,0.9263769765822331,,,,-0.7687597933219421
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.7509027,0.0,,,-0.19863783885398362,,0.24149935851181914,-1.5771876806263616,,,-0.2409028123794992,,1.0333218646544091,,,,-0.2934297096106787
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.41064,0.0,,,0.17577137435921297,,0.31131161083541464,-1.1944944916516083,,,-0.08483692980846089,,1.164264260355269,,,,-0.20706234165248916
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.9574633,0.0,,,,,0.25623484937953045,-0.9036138222230011,,,0.014248040589067427,,0.7285652180469332,,,,-0.14419304416114728
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.2691047,0.0,,,,,-0.40091033072990806,-0.4705892159081517,,,-0.1655621166968876,,0.861901478930013,,,,-0.48167401738564886
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.535116,0.0,,,,,-0.5773336352717787,-0.6594433556235569,,,-0.7742172879151275,,0.8148601681700104,,,,-0.349845070752717
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.3078065,0.0,,,,,-1.1040704076479455,-1.3118491842451714,,,-0.646132587935023,,0.22800305294044826,,,,-0.16380190884345452
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.92962,0.0,,,,,-1.2232872612204615,-0.9769663644467089,,,-0.6605710738422562,,0.8682701568441392,,,,-0.0862623313895224
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.873696,0.0,,,,,-0.9746224207979555,-0.8296443960180238,,,-0.261022586702968,,0.43690109396344956,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,4.77948,2.0,,,-0.5688087886938739,,0.20681467114640592,,-0.17375767053741992,,0.9443951707945929,-0.12153075121000721,,,,,-0.14014179791076434
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.9715517,2.0,,,,,0.9740195224543435,,-0.1247221658179007,,0.1417360668016235,0.9696696211563,,,,,0.10302389195947123
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.93611735,2.0,,,,,0.45489307496555614,,0.4989909767624042,,-1.2456296631435648,2.1921671624970025,,,,,-0.3612415921466462
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-0.7707722,2.0,,,,,-0.007949192741440372,,0.7917147361688378,,-0.9310509936687469,0.6708765098638454,,,,,0.4871325584029031
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.1323328,2.0,,,,,-0.11533068643463205,,1.2989643516518585,,-0.6884921270946266,0.7862686233106781,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.0482922,0.0,,,,,-0.02439113027151585,0.8657913657746865,,,-1.611003588750016,,0.500228484168754,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.4322765,0.0,,,,,-0.5049172436937659,-1.3689912095826446,,,,,0.2706508829751886,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.5048156,0.0,,,,,0.19635007743407182,-1.5950229365209243,,,,,-0.3635061862523962,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5183887,0.0,,,,,-0.03365701069607061,-0.8300049124618166,,,-1.70235689058592,,0.5553901348293355,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.095732,0.0,,,,,0.281039877919173,-1.2208809253790456,,,-1.2648161304145908,,0.9147496951854831,,,,-0.8136951772649984
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.527149,0.0,,,,,0.06816387357732806,-0.06401149329719262,,,0.16335404011413157,,0.9418770769015116,,,,-1.5778953103239688
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.4519815,0.0,,,,,-0.03515566694663274,0.9363162518360936,,,-0.36911530723928254,,1.187738500741822,,,,-0.36227911438685945
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.296945,0.0,,,,,0.5804019267780739,0.07443266560417812,,,-0.01889897090046164,,0.8424880295108877,,,,-0.4379766394574995
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.8319125,0.0,,,0.11166348227909112,,-0.20424169745331022,-0.8935722016901684,,,-0.10724436072715804,,1.0497095184016942,,,,-0.428158125826886
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.0066934,0.0,,,,,-0.3697692335569246,-0.45923205187562105,,,-0.19347313301423785,,0.5102382508643886,,,,-0.35425421147443037
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.409131,0.0,,,,,-0.843174946540566,0.11070339170379054,,,-0.22684305674056893,,0.5168784283317558,,,,-1.072049063399184
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.3872578,0.0,,,0.2090133935401553,,-0.8527887649987007,-1.0929873024349925,,,-0.245007675216567,,0.5890021691300521,,,,-0.6065136944329412
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.3048987,0.0,,,0.046024889653584825,,-1.1573471468334418,-0.7467989140107935,,,-0.48040293681557567,,0.14062242218169824,,,,-0.30377658044502304
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,5.2727256,2.0,,,-0.3569879384834902,,0.3399622828357807,,0.09242050018193278,,0.8773038868887929,-0.7161660559891366,,,,,-0.24516998065315648
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,3.5189981,2.0,,,,,0.25854554548615266,,0.026685197931509495,,1.1693917800163214,2.397615395260898,,,,,-0.10366749170264272
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,1.2411762,2.0,,,,,0.7771622097976076,,0.20854582212677755,,0.411032165594353,2.0965490211475597,,,,,0.0513031916653381
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.6326475,2.0,,,,,0.4892895453426595,,0.6486268521503323,,-0.633945303376391,1.317599358632887,,,,,0.5713153780206485
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.951185,2.0,,,,,-0.575130386508013,,1.3291647075072655,,-1.301469026043492,1.0239386952606675,,,,,1.5008416102471944
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.6518922,2.0,,,,,-0.18427140178275572,,1.422668151212011,,-0.4686891615400766,0.2778820542469841,,,,,-0.7463748834487431
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.830035,2.0,,,,,-1.4351458683408223,,1.7840920579587314,,-0.9066455388198873,-1.3917561310040736,,,,,-0.39955354572694435
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.871334,2.0,,,,,-0.006995779571001955,,1.4235748123220255,,-2.913212356734345,-1.1961391657616232,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.9566038,2.0,,,,,-1.265870843593039,,1.3386434852115574,,-2.054272962740327,-0.39636957781386184,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.766824,0.0,,,0.9738600058470406,,0.8192231551265506,-0.06277076110838802,,,0.09520748401108119,,1.6205179679041972,,,,-0.2732597460733369
