mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.288745,-4.458974,0.0,,,,,,,,,-0.20095146583257834,-2.6790468824161913,,,,,,,,,-0.023187068961180033,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.5406594,-4.458974,0.0,,,,,,,,,-0.19205436348965452,-2.843997947989509,,,,,,,,,-0.01519275104077781,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-3.5929568,-4.458974,0.0,,,,,,,,,0.8607793370523037,-3.516242017744326,,,,,,,,,0.013177998193583113,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.4652934,-4.458974,0.0,,,,,,,,,-1.0129773752919098,-4.544824912176202,,,,,,,,,-0.019524186939120714,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.9000692,-4.458974,0.0,,,,,,,,,-0.371736955921579,-4.87959930275813,,,,,,,,,-0.021850033376314654,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.7703575,-4.458974,0.0,,,,,,,,,-0.6320437630791313,-4.968549794700728,,,,,,,,,-0.01732014049157528,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.3560622,-4.458974,0.0,,,,,,,,,-1.5695029159676117,-4.7238009088949875,,,,,,,,,-0.03403869072259632,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-3.4622638,-4.458974,0.0,,,,,,,,,-0.9261409730642385,-4.758836638026416,,,,,,,,,-0.03141177665957925,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.4925036,-4.458974,0.0,,,,,,,,,-0.7995717541000192,-4.993783358166636,,,,,,,,,-0.009926909035056462,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.209387,5.509787,5.0,,,,,,,,,,,,,,,-0.5630799710244418,-1.8633886719889514,,,,,,0.020078531002692572
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.4043746,5.509787,5.0,,,,,,,,,,,,,,,-0.7124333044983369,-1.842399785402607,,,,,,0.00921579074541591
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.6907825,5.509787,5.0,,,,,,,,,,,,,,,-0.5731781387790592,-1.8480212382233985,,,,,,-0.007898398215538973
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.8032002,5.509787,5.0,,,,,,,,,,,,,,,-0.6710169984027505,-1.7196059599260185,,,,,,0.00694062687333311
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.8302197,5.509787,5.0,,,,,,,,,,,,,,,-0.14167347513822018,-1.622407469468539,,,,,,0.006843178716800802
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.832929,5.509787,5.0,,,,,,,,,,,,,,,-0.5472975059084887,-1.2334397545059146,,,,,,0.01513829570382245
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.819968,5.509787,5.0,,,,,,,,,,,,,,,0.022834244956427933,-0.8396581241906326,,,,,,0.004829796217249148
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.7577267,5.509787,5.0,,,,,,,,,,,,,,,-0.23856512143056127,0.054211161125578264,,,,,,0.01712355928416974
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.696277,5.509787,5.0,,,,,,,,,,,,,,,-1.056788911696668,0.5429017519917112,,,,,,-0.0004688881383024542
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.641041,5.509787,5.0,,,,,,,,,,,,,,,-1.4661867496842695,0.8927727878679023,,,,,,-0.002052491119901727
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.52555,5.509787,5.0,,,,,,,,,,,,,,,-0.500547502096892,0.8358358901216596,,,,,,0.02763503985449736
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.394932,5.509787,5.0,,,,,,,,,,,,,,,-0.40437133431791905,1.3621153539114463,,,,,,0.0001602851428857819
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.335478,5.509787,5.0,,,,,,,,,,,,,,,0.7685044841511569,1.657754798854726,,,,,,0.03877104260327463
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3233366,5.509787,5.0,,,,,,,,,,,,,,,0.6268431538950024,2.118918259962587,,,,,,0.05703483217170629
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3801007,5.509787,5.0,,,,,,,,,,,,,,,0.2771854615463154,2.4703362448617843,,,,,,0.028581411939622055
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.464521,5.509787,5.0,,,,,,,,,,,,,,,0.10715298298729942,2.4299510323570725,,,,,,0.025443636761579916
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.520603,5.509787,5.0,,,,,,,,,,,,,,,-0.17602547604148108,2.287926244583984,,,,,,0.01980043417146054
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.473614,5.509787,5.0,,,,,,,,,,,,,,,0.4016263190481487,2.17744603773732,,,,,,0.01926282182106089
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.3250546,5.509787,5.0,,,,,,,,,,,,,,,0.33537621586340116,1.966619452916949,,,,,,0.019687307525856297
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.2707634,5.509787,5.0,,,,,,,,,,,,,,,0.790873174343015,2.2267242966136434,,,,,,0.05160756211901614
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.277173,5.509787,5.0,,,,,,,,,,,,,,,0.24024860608838108,2.848162164525281,,,,,,0.03794214606411151
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.0772767,-4.458974,0.0,,,,,,,,,-0.7703710305801862,-4.086322067475653,,,,,,,,,-0.010979464630113425,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.7137027,-4.458974,0.0,,,,,,,,,-0.7764311486418256,-4.937669420863761,,,,,,,,,-0.033512886428305216,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.139415,-4.458974,0.0,,,,,,,,,-0.9024129764954099,-4.624590803506404,,,,,,,,,-0.05871937472534415,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.4628983,-4.458974,0.0,,,,,,,,,-0.4088768056205214,-3.89441767622711,,,,,,,,,-0.04767141619928143,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.197553,-4.458974,0.0,,,,,,,,,-0.536343934875143,-3.3523443148732324,,,,,,,,,-0.038201872722087075,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.508076,-4.458974,0.0,,,,,,,,,-0.8541065365439714,-2.5688363275477775,,,,,,,,,-0.05456227344590827,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.5492167,-5.9749813,1.0,,,,,,,-0.6390071660343744,-1.2037775167628793,,,,,,,,,,-0.021624616414593564,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.6993594,-5.9749813,1.0,,,,,,,0.7748119645150996,-0.8146925066152153,,,,,,,,,,0.04034825694238355,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8831944,-5.9749813,1.0,,,,,,,0.19355043785802054,-1.0799673860066483,,,,,,,,,,-0.006259399159465675,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.4029326,-5.9749813,1.0,,,,,,,-0.9969215743980375,-0.8535014418599309,,,,,,,,,,-0.0422804141876822,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.6148143,-5.9749813,1.0,,,,,,,-0.3570664081436313,-0.4091831794206944,,,,,,,,,,-0.028757763469640943,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-2.2388222,1.8356822,4.0,0.5992742488425284,-4.290378008940441,-1.0735625730827398,0.01115722151030251,,,,,,,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.0284077,1.8356822,4.0,0.7224480393474618,-4.280993178635358,-0.8109951110982592,0.07049010005799233,,,,,,,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,2.6976779,1.8356822,4.0,1.0095470362181007,-3.1077116672421683,-0.5637895083494948,0.039426015018796355,,,,,,,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,3.9183614,1.8356822,4.0,1.3434167776071808,0.08530648316252472,-0.2911321261197183,0.015691492552980302,,,,,,,,,,,,,,,,,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,4.7866654,5.509787,5.0,,,,,,,,,,,,,,,-0.044784817516601676,2.3289683253061346,,,,,,-0.0065783564867557326
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.4115877,5.509787,5.0,,,,,,,,,,,,,,,1.1210986842953823,1.7637432216471476,,,,,,0.04024058608391074
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.773772,5.509787,5.0,,,,,,,,,,,,,,,0.11335567423905285,2.8626963962541323,,,,,,0.0061177013858594404
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.661041,5.509787,5.0,,,,,,,,,,,,,,,-0.11975669340122704,2.9912108210633064,,,,,,0.027532418871531003
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.3845387,5.509787,5.0,,,,,,,,,,,,,,,-0.5211457440998325,3.0881196313066357,,,,,,0.013288984746753272
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.3286004,5.509787,5.0,,,,,,,,,,,,,,,-1.1360043989525022,3.3550366064412085,,,,,,-0.0009385864018917126
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.1698055,5.509787,5.0,,,,,,,,,,,,,,,-0.36657575333460624,-2.0147413841617565,,,,,,-0.02324799678045916
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.4850276,1.3938731,2.0,,,,,,,,,,,1.3292192536056744,0.11578664007913132,,,,,,,,0.03931179589315916,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.7087148,1.3938731,2.0,,,,,,,,,,,0.8279801195972171,-1.3415226652533154,,,,,,,,0.06522342923869291,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-1.0329306,1.3938731,2.0,,,,,,,,,,,0.4086111797691424,-2.8910748630365237,,,,,,,,0.04475843834164644,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.9193866,1.3938731,2.0,,,,,,,,,,,0.053156920369824806,-3.753557071231037,,,,,,,,0.023507414549216742,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.9820242,-4.458974,0.0,,,,,,,,,-0.5693017172274908,-2.704948161936456,,,,,,,,,0.0031713025802810693,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.874666,-4.458974,0.0,,,,,,,,,-0.9840438603903793,-2.237481341977014,,,,,,,,,-0.02127855111099129,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.3536797,-4.458974,0.0,,,,,,,,,-0.6270260384834597,-1.9091839714938104,,,,,,,,,-0.027491441301114115,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.4819674,-4.458974,0.0,,,,,,,,,-0.20395003064753434,-2.3692280604264044,,,,,,,,,-0.040130110077256025,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.7617598,-4.458974,0.0,,,,,,,,,-0.515961497344915,-2.2567297803512205,,,,,,,,,-0.0172166308381876,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.7004156,-4.458974,0.0,,,,,,,,,-0.6753967410975353,-1.9327580445236552,,,,,,,,,-0.0033760709878501993,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.328603,-4.458974,0.0,,,,,,,,,-0.32345755446733676,-2.4563115962221045,,,,,,,,,-0.00747981919181334,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.882661,-4.458974,0.0,,,,,,,,,0.26498971500656693,-2.7106396760883196,,,,,,,,,-0.006066734797099784,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.2134204,-4.458974,0.0,,,,,,,,,-0.3420235894800837,-2.7544848277820955,,,,,,,,,-0.0035672246592519563,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5001545,-4.458974,0.0,,,,,,,,,-0.3067777672071446,-3.7636882083200343,,,,,,,,,-0.0005771550989589441,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.573692,-4.458974,0.0,,,,,,,,,-0.5926212378483042,-4.28961680636927,,,,,,,,,-0.03600686868354633,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.1446593,-4.458974,0.0,,,,,,,,,-0.2300528340863175,-4.835982187560988,,,,,,,,,-0.008285442378981,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.2597413,-4.458974,0.0,,,,,,,,,-0.44580466360319226,-4.7439276204752865,,,,,,,,,-0.00031888732145609065,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-3.1376054,-4.458974,0.0,,,,,,,,,-0.704554382874488,-4.389051542142184,,,,,,,,,-0.015807193832559834,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.2306323,-4.458974,0.0,,,,,,,,,-0.9614170649007401,-4.639234125264422,,,,,,,,,-0.014447791163200626,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.357474,5.509787,5.0,,,,,,,,,,,,,,,-0.1668832350744942,-2.1863864055368896,,,,,,-0.021378959736612635
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.686426,1.3938731,2.0,,,,,,,,,,,1.7557512784868037,-0.1188411541042894,,,,,,,,0.07575972263131905,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.8641965,1.3938731,2.0,,,,,,,,,,,0.8317434012044148,-1.6165655904220249,,,,,,,,0.04359932769572446,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-0.900572,1.3938731,2.0,,,,,,,,,,,0.5316569329662065,-3.058476247097888,,,,,,,,0.050504254753699934,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.3939667,1.3938731,2.0,,,,,,,,,,,-0.29107070020042075,-4.084256082423263,,,,,,,,0.021640749328287044,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.518064,-4.458974,0.0,,,,,,,,,-0.003700386893665382,-3.6099820756196426,,,,,,,,,-0.025638025767335964,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.195237,-4.458974,0.0,,,,,,,,,-0.6716919946302061,-2.781041086790105,,,,,,,,,0.00039506139251527315,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.456793,-4.458974,0.0,,,,,,,,,-1.5323645615444088,-2.7096462960032426,,,,,,,,,0.0048039069589505354,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.591316,-4.458974,0.0,,,,,,,,,-1.3814903337307323,-2.886636232085729,,,,,,,,,-0.012995341095968848,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.028323,-4.458974,0.0,,,,,,,,,-1.6476858169647053,-2.7154650486964043,,,,,,,,,-0.02852594329522941,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.033414,-4.458974,0.0,,,,,,,,,-1.1381687941041314,-2.7411085951519487,,,,,,,,,-0.031975375226908485,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.7509027,-4.458974,0.0,,,,,,,,,-1.5768606962341665,-2.616148483722508,,,,,,,,,-0.030704526766509983,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.41064,-4.458974,0.0,,,,,,,,,-1.1952846005133602,-3.061264759403182,,,,,,,,,-0.028889818744743296,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.9574633,-4.458974,0.0,,,,,,,,,-0.9059795598119347,-3.391262486147601,,,,,,,,,-0.03456184175392727,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.2691047,-4.458974,0.0,,,,,,,,,-0.47601013901984357,-4.077335462902877,,,,,,,,,-0.009671094235969189,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.535116,-4.458974,0.0,,,,,,,,,-0.6658573841919763,-4.343668166118855,,,,,,,,,-0.029013712186810005,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.3078065,-4.458974,0.0,,,,,,,,,-1.311506873615628,-4.664808429228539,,,,,,,,,-0.05594459383431069,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.92962,-4.458974,0.0,,,,,,,,,-0.9824875281857881,-4.689224405541861,,,,,,,,,-0.01936278434930798,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.873696,-4.458974,0.0,,,,,,,,,-0.8350192139050473,-4.688140055004589,,,,,,,,,-0.040922262808384326,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,4.77948,1.3938731,2.0,,,,,,,,,,,-0.12219089617805416,0.7038602900892281,,,,,,,,-0.05388183297157707,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.9715517,1.3938731,2.0,,,,,,,,,,,0.9627988302914801,0.05495452257739596,,,,,,,,0.04143507276793773,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.93611735,1.3938731,2.0,,,,,,,,,,,2.189681312412458,-1.474900890829956,,,,,,,,0.05714028642903043,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-0.7707722,1.3938731,2.0,,,,,,,,,,,0.6738859225926853,-2.7779246309447228,,,,,,,,0.05764543955631053,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.1323328,1.3938731,2.0,,,,,,,,,,,0.7855577528838965,-3.8137193861469654,,,,,,,,0.015935943628807823,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.0482922,-4.458974,0.0,,,,,,,,,0.863306419035335,-3.4501201593852726,,,,,,,,,0.012582613318711258,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.4322765,-4.458974,0.0,,,,,,,,,-1.3747916986771807,-2.4859881975712863,,,,,,,,,-0.017489172088965756,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.5048156,-4.458974,0.0,,,,,,,,,-1.5942823606897096,-2.710304156944902,,,,,,,,,-0.0387523332041442,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5183887,-4.458974,0.0,,,,,,,,,-0.8260154092124949,-2.9283583265245956,,,,,,,,,-0.02383581999389752,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.095732,-4.458974,0.0,,,,,,,,,-1.2181849052144658,-2.70352633110057,,,,,,,,,-0.035477660015708984,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.527149,-4.458974,0.0,,,,,,,,,-0.06549081444886955,-2.992658838074531,,,,,,,,,0.027702974783411407,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.4519815,-4.458974,0.0,,,,,,,,,0.9354719095366725,-3.1897450133013043,,,,,,,,,0.007244376502723889,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.296945,-4.458974,0.0,,,,,,,,,0.07676330611257702,-3.2753195134353583,,,,,,,,,0.0053148477910865514,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.8319125,-4.458974,0.0,,,,,,,,,-0.8982673957018018,-3.3006367258976077,,,,,,,,,-0.026133831881287997,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.0066934,-4.458974,0.0,,,,,,,,,-0.45845800858324287,-3.9632531769656265,,,,,,,,,-0.007090561355402292,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.409131,-4.458974,0.0,,,,,,,,,0.10730571286805002,-4.060610907174077,,,,,,,,,-0.0029807648033565426,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.3872578,-4.458974,0.0,,,,,,,,,-1.0960322978858774,-4.498949415554765,,,,,,,,,-0.03809531301858585,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.3048987,-4.458974,0.0,,,,,,,,,-0.7427808400743472,-4.623672236807821,,,,,,,,,-0.03810175017878785,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,5.2727256,1.3938731,2.0,,,,,,,,,,,-0.7123657095712255,0.8344824897642155,,,,,,,,-0.06610395250116907,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,3.5189981,1.3938731,2.0,,,,,,,,,,,2.3969489193198683,0.24227944923789035,,,,,,,,0.06269208549444623,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,1.2411762,1.3938731,2.0,,,,,,,,,,,2.0894083759607707,-0.9676502304853428,,,,,,,,0.059785193234450515,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.6326475,1.3938731,2.0,,,,,,,,,,,1.3148732159695269,-1.807646162624896,,,,,,,,0.0362093002036015,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.951185,1.3938731,2.0,,,,,,,,,,,1.0258982272126662,-3.0871252542439156,,,,,,,,0.04396148075091169,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.6518922,1.3938731,2.0,,,,,,,,,,,0.27503241903381354,-3.8571569703764945,,,,,,,,0.04906722739624165,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.830035,1.3938731,2.0,,,,,,,,,,,-1.3936491833939901,-3.626748864876871,,,,,,,,-0.02986568489411438,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.871334,1.3938731,2.0,,,,,,,,,,,-1.1941495184166404,-4.03808367896002,,,,,,,,-0.047449906771182555,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.9566038,1.3938731,2.0,,,,,,,,,,,-0.39321201633135233,-4.223608037418813,,,,,,,,-0.020292687007720522,,
