mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.8302197,5.509787,5.0,,,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.832929,5.509787,5.0,,,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.819968,5.509787,5.0,,,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.7577267,5.509787,5.0,,,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.696277,5.509787,5.0,,,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.641041,5.509787,5.0,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.52555,5.509787,5.0,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.394932,5.509787,5.0,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.335478,5.509787,5.0,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3233366,5.509787,5.0,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3801007,5.509787,5.0,,,,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.464521,5.509787,5.0,,,,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.520603,5.509787,5.0,,,,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.473614,5.509787,5.0,,,,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.3250546,5.509787,5.0,,,,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.2707634,5.509787,5.0,,,,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.277173,5.509787,5.0,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.0772767,-4.458974,0.0,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.7137027,-4.458974,0.0,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.139415,-4.458974,0.0,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.4628983,-4.458974,0.0,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.197553,-4.458974,0.0,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.508076,-4.458974,0.0,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.5492167,-5.9749813,1.0,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.6993594,-5.9749813,1.0,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8831944,-5.9749813,1.0,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.4029326,-5.9749813,1.0,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.6148143,-5.9749813,1.0,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-2.2388222,1.8356822,4.0,0.5990979877473918,-4.290378008940441,-1.0735625730827398,0.01115722151030251,-1.5913017259383149
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.0284077,1.8356822,4.0,0.717701186678984,-4.280993178635358,-0.8109951110982592,0.07049010005799233,-1.5172570313928502
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,2.6976779,1.8356822,4.0,1.0119239989828384,-3.1077116672421683,-0.5637895083494948,0.039426015018796355,-0.8649912207771133
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,3.9183614,1.8356822,4.0,1.3436333323780012,0.08530648316252472,-0.2911321261197183,0.015691492552980302,-0.7314389527377251
1035.0,LH,SomMot,7Networks_LH_SomMot_4,4.7866654,5.509787,5.0,,,,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.4115877,5.509787,5.0,,,,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.773772,5.509787,5.0,,,,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.661041,5.509787,5.0,,,,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.3845387,5.509787,5.0,,,,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.3286004,5.509787,5.0,,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.1698055,5.509787,5.0,,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.4850276,1.3938731,2.0,,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.7087148,1.3938731,2.0,,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-1.0329306,1.3938731,2.0,,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.9193866,1.3938731,2.0,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.9820242,-4.458974,0.0,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.874666,-4.458974,0.0,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.3536797,-4.458974,0.0,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.4819674,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.7617598,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.7004156,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.328603,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.882661,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.2134204,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5001545,-4.458974,0.0,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.573692,-4.458974,0.0,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.1446593,-4.458974,0.0,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.2597413,-4.458974,0.0,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-3.1376054,-4.458974,0.0,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.2306323,-4.458974,0.0,,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.357474,5.509787,5.0,,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.686426,1.3938731,2.0,,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.8641965,1.3938731,2.0,,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-0.900572,1.3938731,2.0,,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.3939667,1.3938731,2.0,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.518064,-4.458974,0.0,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.195237,-4.458974,0.0,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.456793,-4.458974,0.0,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.591316,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.028323,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.033414,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.7509027,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.41064,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.9574633,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.2691047,-4.458974,0.0,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.535116,-4.458974,0.0,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.3078065,-4.458974,0.0,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.92962,-4.458974,0.0,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.873696,-4.458974,0.0,,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,4.77948,1.3938731,2.0,,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.9715517,1.3938731,2.0,,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.93611735,1.3938731,2.0,,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-0.7707722,1.3938731,2.0,,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.1323328,1.3938731,2.0,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.0482922,-4.458974,0.0,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.4322765,-4.458974,0.0,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.5048156,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5183887,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.095732,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.527149,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.4519815,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.296945,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.8319125,-4.458974,0.0,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.0066934,-4.458974,0.0,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.409131,-4.458974,0.0,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.3872578,-4.458974,0.0,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.3048987,-4.458974,0.0,,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,5.2727256,1.3938731,2.0,,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,3.5189981,1.3938731,2.0,,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,1.2411762,1.3938731,2.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.6326475,1.3938731,2.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.951185,1.3938731,2.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.6518922,1.3938731,2.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.830035,1.3938731,2.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.871334,1.3938731,2.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.9566038,1.3938731,2.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.766824,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.4478254,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.71231,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.6388345,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.7826529,-4.458974,0.0,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.955083,-4.458974,0.0,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.4412448,-4.458974,0.0,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.604732,-4.458974,0.0,,,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.4597063,5.509787,5.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.1070595,1.3938731,2.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.6864434,1.3938731,2.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.14015757,1.3938731,2.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.3585554,1.3938731,2.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.1185088,1.3938731,2.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.3240016,1.3938731,2.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.4830658,1.3938731,2.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.7921832,1.3938731,2.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5744755,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.5153594,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.2913675,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.2155094,-4.458974,0.0,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.637001,-4.458974,0.0,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.8642693,-4.458974,0.0,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.098999,-4.458974,0.0,,,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.5499306,5.509787,5.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.448573,1.3938731,2.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.3704474,1.3938731,2.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,0.62287956,1.3938731,2.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.8355165,1.3938731,2.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.4394059,1.3938731,2.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.80322,1.3938731,2.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.1655269,1.3938731,2.0,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.6909049,1.8356822,4.0,-0.3858963814231233,-2.593669006120054,-1.2387932043842247,-0.032754008598902505,-1.7094432228842982
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.646363,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.0319505,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.385278,-4.458974,0.0,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.430011,-4.458974,0.0,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.988253,-5.9749813,1.0,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-5.013281,-4.458974,0.0,,,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.494758,5.509787,5.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.644729,1.3938731,2.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.8479357,1.3938731,2.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.0330124,1.3938731,2.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.16768494,1.3938731,2.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.7917803,1.3938731,2.0,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.2799019,1.8356822,4.0,-1.4648140085287378,-2.509049211290464,-0.82130240040622,-0.0357833847366431,-1.7929882734868878
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.097881,1.8356822,4.0,-0.9331129777162283,-2.486037163914049,-0.9880172876493418,-0.0221961758610331,-2.002860114347747
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-3.318358,1.8356822,4.0,-0.25127980744295614,-2.242054791132552,-1.1612854560999095,-0.04344784346505146,-1.8510133703222498
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.741843,1.8356822,4.0,0.3085317951597007,-2.3187341449263683,-1.359130801230289,-0.012119743747027074,-1.6445122067106797
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.366072,-5.9749813,1.0,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.270816,-5.9749813,1.0,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.376849,-5.9749813,1.0,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.050451,-5.9749813,1.0,,,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.4614043,5.509787,5.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.8172593,1.3938731,2.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,3.4997694,1.3938731,2.0,,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.8731496,1.3938731,2.0,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.6001121,1.8356822,4.0,1.0895992772202119,-0.5114316422701572,-0.4055527705852595,0.024168260352084532,-0.9657253659254731
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.041640047,1.8356822,4.0,-0.6871839587778981,-1.4890443829548083,-0.5833157896600597,-0.011517856834621778,-1.4063636948077123
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.77475274,1.8356822,4.0,-1.638179274721453,-1.653774797770371,-0.7493924354656065,-0.04093056719895452,-1.82117051172146
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.1699743,1.8356822,4.0,-1.0234720438402478,-1.9797004312033795,-0.9190536687315931,-0.017468127544603043,-1.9550483859222907
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.3309364,1.8356822,4.0,-0.9149355409717181,-2.232796186978476,-1.1117359102202546,-0.061232359199372505,-1.772358151084573
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-6.2390294,1.8356822,4.0,0.07351882942250533,-2.1613491295044995,-1.3323706717950796,-0.06273881549710336,-1.6309298255947393
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.3948097,-5.9749813,1.0,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.7077727,-5.9749813,1.0,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8251667,-5.9749813,1.0,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3878374,5.509787,5.0,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.906634,5.509787,5.0,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,3.80309,5.509787,5.0,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.5863001,1.8356822,4.0,1.1843777029145155,0.9601281829645433,-0.11726828583972604,0.024895934416887925,-0.6351053870620083
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.5962217,1.8356822,4.0,0.04370021403342349,0.21252774143869196,-0.3590099499666492,0.020474874620639807,-1.1121157213668358
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.76719224,1.8356822,4.0,-0.9435976856511966,-0.38093538100491403,-0.539997618063263,0.017438339357114807,-1.5925771832141218
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.77532405,1.8356822,4.0,-1.4515002873968348,-1.0233473862449247,-0.7132109045691364,-0.05196396973529808,-1.8152160796348646
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.3741634,1.8356822,4.0,-0.9551747590758989,-1.7788938593776247,-0.901744274553184,-0.05330089418194531,-1.8271024775159745
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-4.992304,1.8356822,4.0,-0.6784980301307661,-1.8192641890450159,-1.1064410502899773,-0.048685792142783055,-1.7242490945412228
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.946454,-5.9749813,1.0,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.5710645,-5.9749813,1.0,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8503923,-5.9749813,1.0,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3307114,5.509787,5.0,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.8747053,5.509787,5.0,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.104045,5.509787,5.0,,,,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,3.1941347,1.8356822,4.0,1.5074544378612524,1.2013263234228395,-0.04933349305512472,0.05276803112873123,-0.6562562665044688
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,2.36865,1.8356822,4.0,0.33975274211696965,0.7611834810242544,-0.30676402984281703,0.03215709970035722,-0.9102892577148514
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.5662173,1.8356822,4.0,-0.686648924937339,-0.08006978114300174,-0.518430155235093,0.004471085022873491,-1.5162852052103846
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.16284546,1.8356822,4.0,-1.090533524746915,-1.1448990656322549,-0.7190628712842098,-0.033659065662550156,-1.9363943760466147
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-2.3464608,1.8356822,4.0,-0.3417774114251723,-1.3976878082077162,-0.9099542234616469,-0.04288196317475478,-1.9839120495632547
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-5.2845116,1.8356822,4.0,-0.8256199743509384,-2.106427037171335,-1.166113059610501,-0.031180129403037327,-1.8610331204082247
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.4941325,-5.9749813,1.0,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.157765,-5.9749813,1.0,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.1836615,5.509787,5.0,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.8455167,5.509787,5.0,,,,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,4.30773,5.509787,5.0,,,,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,3.6277282,1.8356822,4.0,-0.10920433828929288,1.3084331923042156,-0.014193732816578236,-0.042716818773695715,-0.6368456814233917
