mics,hemisphere,network,label,t1_gradient1_SalVentAttn,T1map
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.38836364374228666,-0.4575158
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.4642214856785896,-1.6889429
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.9364477878434562,-1.0355979
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.24736408297716267,-0.17176636
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.31708410904494927,-0.2906497
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.0874223088774768,-1.0714489
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.6839749106814949,-1.3186668
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.643777328929206,-1.4830754
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.0246149091521572,-0.5915267
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.9120959442933058,-0.60254776
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.07501382709861742,-0.45186922
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.1853052609812478,-0.08726361
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.04590690414227255,-0.8231696
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.9438186054364923,-1.0223513
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.4537078835360642,-1.0376407
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.9577877226020107,-0.81151956
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.6781376897961658,-0.6150824
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.5047795344870183,-0.49637446
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.3415943015631553,-0.5296237
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.6894594628231724,-0.29206508
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.0931759564762593,-0.9725844
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.343256914184081,-0.8171379
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.8246367920967768,-0.84906095
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,-0.11089468219392035,-1.4404241
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,-0.029234779385866844,-0.991787
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.14377893120309787,-0.32494116
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.8472456796481057,-0.7769962
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.4116339596359578,-0.36488956
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,0.037941312449972495,0.09039465
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.21106764012323798,-1.2916708
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.5968676516203306,-0.6800168
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.21576809965523427,-0.47387877
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.1054086142100368,0.19880997
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.4400908954779543,0.8907533
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.7094919505651356,1.3933245
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,0.5370383909677203,0.5265863
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.8577487830205094,-0.010094895
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.8362241227666175,0.36448368
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.9941058818502764,0.47810704
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.5121590894902615,1.3328472
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.7460941015005547,2.3702278
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.1392644060045134,1.851102
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.9816327429005771,-0.13021225
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.48585839745367915,-0.102119006
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.7737838856026646,0.9438489
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.902391697899494,0.62354934
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.7630237788460157,1.1395189
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.0675717263072788,1.5181503
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.014064587145678443,-0.04498547
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.377544801538234,0.33954382
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.5486001317223566,1.4224466
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.9757969319299227,0.68349427
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.901840317178352,0.8530885
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.1722680743466658,0.7504551
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,2.0233045058007533,1.5768509
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.6143879756145287,0.38216984
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
