mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.8812437,-4.458974,0.0,,,,,0.005965491729230904,0.17154689350283098,,,-0.27751987645629606,,0.7908186608844282,,,,0.11673755635215614
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.288745,-4.458974,0.0,,,0.2962076252116206,,0.13206801938097817,0.20004660416882405,,,-0.2314658455615161,,1.3202287163669038,,,,0.13748135087199367
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.5406594,-4.458974,0.0,,,0.8282193300562071,,0.13672827519426603,0.013438606929320022,,,0.06647017522379342,,1.223280383251777,,,,-0.263892234938817
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-3.5929568,-4.458974,0.0,,,,,-0.14205138196503228,0.9355837334439107,,,0.14451599865005588,,0.5761466713058149,,,,0.2003738563993341
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.4652934,-4.458974,0.0,,,,,-0.7346029053733851,-0.7620627701273632,,,0.4062276249642398,,1.061640773269531,,,,-0.7285687924952429
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.9000692,-4.458974,0.0,,,,,-0.8976352664678967,-0.4164973582526295,,,-0.4672876727431541,,0.05585621438033014,,,,-0.2847466005319354
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.7703575,-4.458974,0.0,,,,,-0.8978750037351145,-0.38137605063132635,,,1.2738901845105473,,0.29444540569726296,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.3560622,-4.458974,0.0,,,,,-0.35971664849449786,-1.631498977972276,,,0.8560397849666646,,0.8607152207652425,,,,0.045036114052178215
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-3.4622638,-4.458974,0.0,,,,,-0.5376574210835458,-0.6562938854364591,,,1.193299954031504,,0.3680136007221205,,,,0.10941308293256392
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.4925036,-4.458974,0.0,,,,,-0.8602109669768727,-0.5857072908545139,,,0.9838788437898668,,0.5225254117840233,,,,-0.3966908453869892
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.209387,5.509787,5.0,,,0.06832701291818986,,0.2158912090560439,,-0.2651144824210175,,0.7542199938210074,,1.8000746195571407,,,-0.5771570529338927,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.4043746,5.509787,5.0,,,0.5691808429637772,,0.42063338266676126,,-0.4997193577950464,,0.6420884147224066,,1.6569887494235402,,,-0.9137978237298408,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.6907825,5.509787,5.0,,,0.5868540010672705,,0.5693097338308898,,-0.17331249265564178,,0.4540751671732147,,1.3766407979862578,,-0.5334691125830733,-0.7342391541250182,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.8032002,5.509787,5.0,,,0.973644048317405,,0.6195523765581865,,-0.14159086362961967,,0.1268945538698156,,1.457090683251831,,,-0.7141542957621864,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.8302197,5.509787,5.0,,,,,0.526072756531933,,-0.2374998656371975,,-0.06395344691122186,,1.5708349134516804,,,-0.3683517736525,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.832929,5.509787,5.0,,,,,-0.25530093585649316,,-0.11663452787031256,,-0.23557811173151474,,1.6431553517147655,,,-0.6337969720733083,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.819968,5.509787,5.0,,,,,0.2915989798680133,,-0.24862656393956473,,-0.39147224127260516,,1.6728893525776387,,,0.028487842678317436,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.7577267,5.509787,5.0,,,,,-0.0649415450141151,,-0.3631468208831365,,-0.5108201152181127,,1.695592604775447,,,-0.24612975564836614,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.696277,5.509787,5.0,,-1.0,,,,,-0.024415404914910094,,-0.7382730145117691,,1.6222698462393663,,,-1.0468703098068242,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.641041,5.509787,5.0,,-1.0,,,-0.4393249829777351,,-0.16277247773534986,,-0.6929951894321046,,1.6420943318904202,,,-1.439628150206719,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.52555,5.509787,5.0,,,,,-0.6971413743632956,,-0.07413396583032195,,-0.8199085644921165,,0.9826405675847356,,,-0.5421785984315238,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.394932,5.509787,5.0,,,,,-1.0735934673153151,,0.23128810860661467,,-0.4824819802356012,,2.144989635902583,,,-0.6167927138737499,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.335478,5.509787,5.0,,,,,-0.05643651082314684,,0.007136755681749953,,-0.34378712564355984,,,,,0.627547292719821,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3233366,5.509787,5.0,,,,,,,-0.12906038524378532,,0.6071263243022113,,,,,0.628097690997643,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3801007,5.509787,5.0,,,,,,,,,-0.28120616023112893,,,,,0.2774418442692086,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.464521,5.509787,5.0,,,,,,,,,0.09766498485323821,,,,,-0.20215594202664033,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.520603,5.509787,5.0,,,,,,,,,0.448936797466084,,,,,-0.20305938227501827,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.473614,5.509787,5.0,,,,,,,,,0.6758181061165851,,,,,0.37859446820056514,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.3250546,5.509787,5.0,,,,,-0.8468973889173829,,,,-0.7084051054013412,,,,,0.2348281994142259,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.2707634,5.509787,5.0,,,,,,,,,-1.47821896136319,,,,,0.7225694891449613,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.277173,5.509787,5.0,,,,,,,,,-1.2904879081024963,,,,,0.12516805571685027,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.0772767,-4.458974,0.0,,,,,-0.7682443142004091,-0.6622816307775047,,,0.980134326578427,,0.8538544417449773,,,,-1.1984749971285695
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.7137027,-4.458974,0.0,,,,,-0.6455000826844101,-0.4932748245123039,,,-0.24574499311048253,,0.8393210365551834,,,,-0.4636129518436869
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.139415,-4.458974,0.0,,,,,-0.7224417580692911,-0.6661353884155087,,,-0.20182472591969594,,0.5950142338442235,,,,-0.19259377451408197
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.4628983,-4.458974,0.0,,,0.07250742497674147,,-0.4852719947812689,-0.3403450096308714,,,-0.47009363571093976,,0.48621691655794397,,,,-0.22556308046211768
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.197553,-4.458974,0.0,,,-0.20337235980843643,,-0.1483679721825305,-0.39292300454102325,,,-0.7989196051507708,,0.7202829724192044,,,,-0.15801769536718063
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.508076,-4.458974,0.0,,,-0.861300333999349,,0.12385552984610258,-0.7263545722968178,,,-0.9862307473608414,,0.9137814876952185,,-0.40128875357005167,,0.0007663068854559013
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.5492167,-5.9749813,1.0,,,-0.5559060435003746,-0.2879620485129144,,,-0.12734454004037649,,-1.3165212147263148,,0.7100957610401443,,-0.33009468693289423,,-0.10260234998991499
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.6993594,-5.9749813,1.0,,,-1.3688561080466526,1.180462395633319,,,-0.010722115281347361,,-1.224437079639729,,0.3508277278582415,,-0.9273193020824921,,0.07168360545293412
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8831944,-5.9749813,1.0,,,-2.607389310932235,0.26549807709289386,,,-0.42011762702234534,,-0.8321987906440619,,0.9181445117528367,,,,-0.3473448939373836
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.4029326,-5.9749813,1.0,,,,-0.7672686680459299,,,-0.21875596570948652,,-0.9093326246171065,,,,,,-0.6267084471597856
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.6148143,-5.9749813,1.0,,,-1.4704937827155071,-0.3217562819564394,,,0.02272452623230342,,-0.9057433317038643,,-0.5431122569301248,,,,-0.006135601157492839
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-2.2388222,1.8356822,4.0,,,-0.7193554650024824,,0.2037740833718743,,-0.42565322265962985,0.8297862267457408,,,-0.08024154908829949,,,,-0.2029126513754021
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.0284077,1.8356822,4.0,,,-0.49350223564138807,,0.2562236175430798,,-0.4460251499343102,0.9735356687116183,,,0.7238564495065726,,,,-0.23719035859568263
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,2.6976779,1.8356822,4.0,,,,,0.9264555153268751,,-0.4034501674854886,1.0849218445469686,,,0.3529336867113808,,,,-0.15992675405124548
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,3.9183614,1.8356822,4.0,,,,,,,,1.4518033632196286,,,0.637645313053696,,,,-0.8036769122531268
1035.0,LH,SomMot,7Networks_LH_SomMot_4,4.7866654,5.509787,5.0,,,,,,,,,0.27868686570577245,,,,,-0.19023649395877076,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.4115877,5.509787,5.0,,1.0,,,,,,,1.9737073666000202,,,,,1.2118405891753967,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.773772,5.509787,5.0,,,,,,,,,1.6252895763970123,,,,,0.028038250321203374,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.661041,5.509787,5.0,,,,,,,,,-0.03154641016429466,,,,,-0.14478550681579633,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.3845387,5.509787,5.0,,,,,,,,,,,,,,-0.614885194523439,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.3286004,5.509787,5.0,,-1.0,,,,,,,,,,,,-1.1747466552616432,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.1698055,5.509787,5.0,,,1.7447615333285442,,0.6352473014692325,,-0.38815543396525026,,0.4528957303500462,,2.137176230145137,,,-0.633389549349966,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.4850276,1.3938731,2.0,,,,,0.42535930963083596,,-0.4722400324268435,,0.45559805483973653,1.3566518139251984,,,,,-0.2308138795835504
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.7087148,1.3938731,2.0,,,,,-0.19409002845648562,,-0.8886384995148003,,0.0585797628948437,0.9937336989520095,,,,,0.5719356168884825
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-1.0329306,1.3938731,2.0,,,,,-0.3029602130216397,,-0.575199291952552,,-1.1905575032102895,0.24767389414585256,,,,,1.731550451881908
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.9193866,1.3938731,2.0,,,,,-0.7719100012049678,,0.0872668025523296,,-1.6379147104234184,-0.23391609095744542,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.9820242,-4.458974,0.0,,,,,0.5787193575886531,-0.27658681306767413,,,1.273403422614301,,0.1846619673726196,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.874666,-4.458974,0.0,,,,,0.518041838435583,-0.7950666106435497,,,,,-0.2664873074267668,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.3536797,-4.458974,0.0,,,,,-0.241331741848775,-0.596547796853883,,,-1.2202273523388039,,0.3837817869786241,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.4819674,-4.458974,0.0,,,,,-0.0125119250404041,-0.07999413150709349,,,-1.8151565621217465,,-0.5119441891338811,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.7617598,-4.458974,0.0,,,,,0.06758652435269208,-0.6572145438736124,,,-0.7507676595390899,,0.5371254808297946,,,,-1.1213923181352141
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.7004156,-4.458974,0.0,,,,,-0.008228115348725676,-0.47383516560611627,,,-0.1360955675215496,,1.553844154780305,,,,-0.3406695826893973
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.328603,-4.458974,0.0,,,,,0.2905637058289065,-0.11373476685975488,,,-0.042494705576317016,,1.4129473386635796,,,,-0.5303843436934812
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.882661,-4.458974,0.0,,,,,0.16932630181290104,0.42329947202785917,,,0.051988898071256756,,0.8306379596868142,,,,-0.41909103755374105
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.2134204,-4.458974,0.0,,,,,-0.1008650047248957,-0.10238816357078913,,,-0.22773125448935147,,1.0958425699524275,,,,0.09833368850663328
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5001545,-4.458974,0.0,,,,,0.026385623888281508,-0.24188300614269134,,,0.7564078137350867,,0.8380135439966073,,,,-0.5670864563083079
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.573692,-4.458974,0.0,,,,,-1.021066677324981,-0.6737796138400715,,,2.8589062639772873,,0.4911890090907426,,,,0.6403472001132124
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.1446593,-4.458974,0.0,,,,,-0.9070154257008731,-0.048743331579585214,,,1.430334678297735,,-0.18155419604348055,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.2597413,-4.458974,0.0,,,,,-1.2838157783482071,-0.1559823717095199,,,3.4510344716608103,,-0.3067536961914227,,,,0.6914656798506956
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-3.1376054,-4.458974,0.0,,,,,-0.5126913024548734,-0.6398708924854656,,,0.9392089571808869,,0.4938463512010586,,,,-0.2998944227221918
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.2306323,-4.458974,0.0,,,,,-0.8254777580084538,-0.5676909802058123,,,0.8998568996251655,,0.6174619493831314,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.357474,5.509787,5.0,,,,,0.0898303424786718,,-0.2866573585781715,,0.5571705135872137,,1.6706905994869181,,,-0.34015487637743685,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.686426,1.3938731,2.0,,,,,0.8546599308556541,,-0.45570818554424897,,0.22530105848016108,1.456843956727677,,,,,-0.35421389976263284
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.8641965,1.3938731,2.0,,,,,-0.1348389782077552,,-0.8292706622519013,,-0.9797088053512519,0.7580584341350062,,,,,0.293018948514677
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-0.900572,1.3938731,2.0,,,,,-0.6761777911100036,,-1.2137480815370831,,-1.196498235170321,0.4381866708531487,,,,,0.40014072568987796
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.3939667,1.3938731,2.0,,,,,0.27957320946815506,,1.0045517307846623,,-1.2108535169651373,-0.43956062519671574,,,,,0.1235519463509511
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.518064,-4.458974,0.0,,,,,-0.7230892945487123,0.19421557267096248,,,,,0.5919529722815116,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.195237,-4.458974,0.0,,,,,0.9709410029036823,-0.5410009801059796,,,,,0.5232519842155458,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.456793,-4.458974,0.0,,,,,0.016846187110035868,-1.252066684181972,,,,,0.3044646379702015,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.591316,-4.458974,0.0,,,,,0.6434100690580994,-1.161651707670397,,,,,0.02393529865557035,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.028323,-4.458974,0.0,,,,,1.1768061326068069,-1.5033693208464092,,,-0.45952295008728555,,0.15403240850754873,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.033414,-4.458974,0.0,,,,,-0.1019331049084558,-0.7658753478255718,,,-0.04328853027506699,,0.8936951601181603,,,,-0.7040921995344049
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.7509027,-4.458974,0.0,,,0.861478327251405,,0.3968957331353844,-1.4636843663302455,,,-0.10001258606111738,,0.8800324468765636,,,,-0.09037572382902957
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.41064,-4.458974,0.0,,,1.1109751496288225,,0.25321240240115134,-0.9519651580716992,,,-0.10410506120007157,,1.0128028688515474,,,,-0.03596376946214249
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.9574633,-4.458974,0.0,,,,,0.23994064838912593,-0.8471411221356261,,,0.07871983021903017,,0.7634826557896736,,,,0.04035524596196324
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.2691047,-4.458974,0.0,,,,,-0.2507446118562791,-0.6256034375110094,,,0.6921833399854235,,0.9163156081961514,,,,-0.25023546043391603
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.535116,-4.458974,0.0,,,,,-0.3893954994606819,-0.5958142204799386,,,0.24366701140009364,,0.7375848954510793,,,,-0.08758482523869883
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.3078065,-4.458974,0.0,,,,,-0.8426623621228654,-1.0150905351781214,,,0.6152966111961933,,-0.076858251732066,,,,-0.0132994597368241
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.92962,-4.458974,0.0,,,,,-1.0578008686641036,-0.8012352781612312,,,-0.04506804399325266,,0.738218719785503,,,,0.08710511887184008
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.873696,-4.458974,0.0,,,,,-0.510551778981142,-1.1182502404395755,,,-0.0031033381873731163,,0.560596640909823,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,4.77948,1.3938731,2.0,,,0.41333003420866515,,0.03702988265713186,,-0.38254259460681866,,0.45562758200029324,0.03406623134807777,,,,,-0.3737932441728117
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.9715517,1.3938731,2.0,,,,,0.6095097397929297,,-0.7110966338009537,,-0.42663790404990465,0.7409503736044324,,,,,-0.20180825612059064
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.93611735,1.3938731,2.0,,,,,0.06503858998062974,,-0.5455029851405591,,-1.225840765188992,2.013983005240228,,,,,-0.02417112834749769
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-0.7707722,1.3938731,2.0,,,,,-0.5602470159512019,,-0.8362636448904037,,-1.679926342403032,0.6708835173147313,,,,,1.4575596776958548
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.1323328,1.3938731,2.0,,,,,-0.17765729994144056,,0.21589473147977706,,-1.0162200874428038,0.47693016366847163,,,,,2.3771297435480854
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.0482922,-4.458974,0.0,,,,,0.005285152274409716,1.0870570635968744,,,-1.521395568620804,,0.36510253254110153,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.4322765,-4.458974,0.0,,,,,-0.5157064414088871,-1.16488238668721,,,,,0.35231672613666926,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.5048156,-4.458974,0.0,,,,,0.3112520930079809,-1.6040008582714134,,,,,-0.3233618263193257,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5183887,-4.458974,0.0,,,,,-0.3495501400935233,-0.692985396422222,,,-1.6068691559700994,,0.634001814029536,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.095732,-4.458974,0.0,,,,,0.26743782470021893,-0.9730162959706211,,,-1.1974895535715042,,0.9334536634217971,,,,-0.9359440484012176
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.527149,-4.458974,0.0,,,,,0.03686199489962439,0.17242492098620718,,,0.13876020825558458,,0.5392974498806669,,,,-1.248329425120972
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.4519815,-4.458974,0.0,,,,,0.116196087378496,0.7097304010717366,,,-0.4478833875687787,,0.9526047193534294,,,,-0.33429872820113427
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.296945,-4.458974,0.0,,,,,0.6430836150131802,0.1312212121722269,,,-0.18878493305470387,,0.8492088297003116,,,,-0.41401600621442053
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.8319125,-4.458974,0.0,,,,,0.046327922435134006,-0.7604949747100441,,,0.3635181507248094,,1.032402924423054,,,,-0.23053590592262718
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.0066934,-4.458974,0.0,,,,,-0.3077515855140963,-0.4533582907477572,,,-0.05241792058713733,,0.49810991296172247,,,,-0.1396785828674835
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.409131,-4.458974,0.0,,,,,-0.8055158481365308,0.14884673316975794,,,0.6978651607019648,,0.45325047821778786,,,,-0.8192601903332412
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.3872578,-4.458974,0.0,,,,,-0.5250488418949235,-1.019383401899015,,,0.4383210795189853,,0.5496386241615868,,,,-0.2998485483075264
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.3048987,-4.458974,0.0,,,0.08994638991000202,,-0.6877472836530415,-0.6712123906449251,,,-0.24428586853580983,,0.3274488659710527,,,,-0.014336724079323192
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,5.2727256,1.3938731,2.0,,,-0.4455935320465553,,0.24238826483652018,,-0.20589512915198604,,0.35891044090061863,-0.4904273785555977,,,,,-0.5061362425115613
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,3.5189981,1.3938731,2.0,,,,,0.01868944240792339,,-0.3917458448097845,,0.22042165463095142,2.3641827910088873,,,,,-0.24697409044917268
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,1.2411762,1.3938731,2.0,,,,,0.07682429032412395,,-0.5100114977630265,,-0.5617693656480226,2.0751744585845895,,,,,0.07194576920399687
