mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.335478,5.509787,5.0,,,,,,,,,,,,,,,0.6291212322552162,1.6362924949024285
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3233366,5.509787,5.0,,,,,,,,,,,,,,,0.6289572774883954,2.102964800623185
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3801007,5.509787,5.0,,,,,,,,,,,,,,,0.27994596731911825,2.4703362448617843
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.464521,5.509787,5.0,,,,,,,,,,,,,,,-0.20105414390714918,2.4164134300600812
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.520603,5.509787,5.0,,,,,,,,,,,,,,,-0.20355865220734087,2.270696669716936
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.473614,5.509787,5.0,,,,,,,,,,,,,,,0.3783543351011547,2.160623407308248
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.3250546,5.509787,5.0,,,,,,,,,,,,,,,0.2343348319418897,1.9497933905465352
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.2707634,5.509787,5.0,,,,,,,,,,,,,,,0.7247491981030616,2.2267242966136434
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.277173,5.509787,5.0,,,,,,,,,,,,,,,0.12658739411462328,2.8207797186828465
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.0772767,-4.458974,0.0,,,,,,,,,-0.6659471332803439,-4.485275818508483,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.7137027,-4.458974,0.0,,,,,,,,,-0.4960546348682841,-5.364248536648814,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.139415,-4.458974,0.0,,,,,,,,,-0.6677445321523473,-4.9531008487119506,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.4628983,-4.458974,0.0,,,,,,,,,-0.3406053268993569,-4.302777069840028,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.197553,-4.458974,0.0,,,,,,,,,-0.39501429497099394,-3.7643096625507066,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.508076,-4.458974,0.0,,,,,,,,,-0.7294070371549483,-2.941722774117677,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.5492167,-5.9749813,1.0,,,,,,,-0.28609737601782165,-1.4987051221685197,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.6993594,-5.9749813,1.0,,,,,,,1.1773942301951799,-1.228973595475951,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8831944,-5.9749813,1.0,,,,,,,0.2653810052811964,-1.4562389646143907,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.4029326,-5.9749813,1.0,,,,,,,-0.7703844313323411,-1.394740591384267,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.6148143,-5.9749813,1.0,,,,,,,-0.3176167663462907,-0.9926802514330055,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-2.2388222,1.8356822,4.0,0.8294137092124173,-4.589798089381286,-1.07356257308274,0.03282290380432484,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.0284077,1.8356822,4.0,0.9740832696207409,-4.559361020405727,-0.8109951110982592,0.07531375325943787,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,2.6976779,1.8356822,4.0,1.0831364089745967,-3.4343781679072514,-0.5637895083494948,0.057122966679565707,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,3.9183614,1.8356822,4.0,1.4504860217730726,-0.2560848137978159,-0.29113212611971834,0.027986792863379437,,,,,,,,,,,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,4.7866654,5.509787,5.0,,,,,,,,,,,,,,,-0.189929955110888,2.2362617224722925
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.4115877,5.509787,5.0,,,,,,,,,,,,,,,1.212660221362543,1.754516062902015
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.773772,5.509787,5.0,,,,,,,,,,,,,,,0.02684324957343656,2.8626963962541323
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.661041,5.509787,5.0,,,,,,,,,,,,,,,-0.14378836505676998,2.9912108210633064
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.3845387,5.509787,5.0,,,,,,,,,,,,,,,-0.6176979965470888,3.0881196313066357
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.3286004,5.509787,5.0,,,,,,,,,,,,,,,-1.1726896051806777,3.355036606441208
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.1698055,5.509787,5.0,,,,,,,,,,,,,,,-0.6319694011847157,-1.179144038400545
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.4850276,1.3938731,2.0,,,,,,,,,,,1.3563645092786951,0.677320945448708,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.7087148,1.3938731,2.0,,,,,,,,,,,0.9954000584527649,-0.6305699090673876,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-1.0329306,1.3938731,2.0,,,,,,,,,,,0.24041633291232967,-2.2806263967727127,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.9193866,1.3938731,2.0,,,,,,,,,,,-0.23464476686195113,-3.4893327142092003,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.9820242,-4.458974,0.0,,,,,,,,,-0.2726480073459138,-2.671042233581797,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.874666,-4.458974,0.0,,,,,,,,,-0.7915108694034133,-2.2344477909489573,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.3536797,-4.458974,0.0,,,,,,,,,-0.5976805911417193,-1.9091839714938104,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.4819674,-4.458974,0.0,,,,,,,,,-0.08041910388305665,-2.370051392185164,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.7617598,-4.458974,0.0,,,,,,,,,-0.6539594994917921,-2.2840733320805904,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.7004156,-4.458974,0.0,,,,,,,,,-0.4763580504608503,-2.0481227204958854,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.328603,-4.458974,0.0,,,,,,,,,-0.11757020503552333,-2.6592269339365058,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.882661,-4.458974,0.0,,,,,,,,,0.41837161054409955,-2.9849127418654775,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.2134204,-4.458974,0.0,,,,,,,,,-0.10785406800207123,-3.0438089977005056,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5001545,-4.458974,0.0,,,,,,,,,-0.2391807111967547,-3.9649110798289686,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.573692,-4.458974,0.0,,,,,,,,,-0.6673804863313406,-4.4598496536928245,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.1446593,-4.458974,0.0,,,,,,,,,-0.0447138351756004,-4.870112559298758,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.2597413,-4.458974,0.0,,,,,,,,,-0.15407322206115642,-4.81253619491242,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-3.1376054,-4.458974,0.0,,,,,,,,,-0.6383863075701104,-4.668951907988525,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.2306323,-4.458974,0.0,,,,,,,,,-0.5652735360153018,-5.103220714583541,,,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.357474,5.509787,5.0,,,,,,,,,,,,,,,-0.33831077009546384,-1.4833431057142916
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.686426,1.3938731,2.0,,,,,,,,,,,1.4544408649960079,0.3771600501957481,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.8641965,1.3938731,2.0,,,,,,,,,,,0.7547175915022091,-0.8860300157652892,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-0.900572,1.3938731,2.0,,,,,,,,,,,0.4348307786650379,-2.443171664489008,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.3939667,1.3938731,2.0,,,,,,,,,,,-0.4383711257440688,-3.7510092823158914,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.518064,-4.458974,0.0,,,,,,,,,0.19423588247935306,-3.584606790530304,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.195237,-4.458974,0.0,,,,,,,,,-0.5431493647312535,-2.7429010426906166,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.456793,-4.458974,0.0,,,,,,,,,-1.2528567849007934,-2.702957690323302,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.591316,-4.458974,0.0,,,,,,,,,-1.1619687559039957,-2.8866362320857295,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.028323,-4.458974,0.0,,,,,,,,,-1.5034215604503602,-2.7241146427382823,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.033414,-4.458974,0.0,,,,,,,,,-0.7661760713428366,-2.7736299108461235,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.7509027,-4.458974,0.0,,,,,,,,,-1.4629157303697127,-2.771511133826829,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.41064,-4.458974,0.0,,,,,,,,,-0.9517241196014714,-3.25030886479719,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.9574633,-4.458974,0.0,,,,,,,,,-0.8467190396044705,-3.634186503597503,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.2691047,-4.458974,0.0,,,,,,,,,-0.6266884631156467,-4.238486848173618,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.535116,-4.458974,0.0,,,,,,,,,-0.5951824833031066,-4.533705750720323,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.3078065,-4.458974,0.0,,,,,,,,,-1.017688621779895,-4.830448794629393,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.92962,-4.458974,0.0,,,,,,,,,-0.7992164773714904,-4.881921848659142,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.873696,-4.458974,0.0,,,,,,,,,-1.1138275429713547,-4.991668887551324,,,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,4.77948,1.3938731,2.0,,,,,,,,,,,0.03725252302195748,1.134129239002884,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.9715517,1.3938731,2.0,,,,,,,,,,,0.741781263352234,0.5234819419957478,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.93611735,1.3938731,2.0,,,,,,,,,,,2.0059207697995847,-0.8383919027325073,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-0.7707722,1.3938731,2.0,,,,,,,,,,,0.6715764216708259,-2.243080842694307,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.1323328,1.3938731,2.0,,,,,,,,,,,0.4832156271702386,-3.4228222689916774,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.0482922,-4.458974,0.0,,,,,,,,,1.0808768906640533,-3.3754003900530773,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.4322765,-4.458974,0.0,,,,,,,,,-1.1651175774842697,-2.4624576921512022,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.5048156,-4.458974,0.0,,,,,,,,,-1.6007174935171675,-2.7007049563120478,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5183887,-4.458974,0.0,,,,,,,,,-0.6956943250861332,-2.9279594268227838,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.095732,-4.458974,0.0,,,,,,,,,-0.9730259676450901,-2.713380333374121,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.527149,-4.458974,0.0,,,,,,,,,0.1729458642764493,-3.0405208790847134,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.4519815,-4.458974,0.0,,,,,,,,,0.7090789064048638,-3.3182385040384372,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.296945,-4.458974,0.0,,,,,,,,,0.1299270560819269,-3.4776955029179524,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.8319125,-4.458974,0.0,,,,,,,,,-0.7603429005604376,-3.543948868213418,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.0066934,-4.458974,0.0,,,,,,,,,-0.45117623594544043,-4.208605773552399,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.409131,-4.458974,0.0,,,,,,,,,0.1488106098027612,-4.336629008571177,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.3872578,-4.458974,0.0,,,,,,,,,-1.0216397219437547,-4.70829817345645,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.3048987,-4.458974,0.0,,,,,,,,,-0.6728287985118827,-4.94871630061451,,,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,5.2727256,1.3938731,2.0,,,,,,,,,,,-0.48100036463411333,1.2122405459204728,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,3.5189981,1.3938731,2.0,,,,,,,,,,,2.3597398990199725,0.6450552832946667,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,1.2411762,1.3938731,2.0,,,,,,,,,,,2.0747967603182893,-0.5339473655363658,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.6326475,1.3938731,2.0,,,,,,,,,,,1.1541087372737233,-1.3652105376250427,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.951185,1.3938731,2.0,,,,,,,,,,,0.6818144779353478,-2.7156894795123616,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.6518922,1.3938731,2.0,,,,,,,,,,,-0.059752884720433996,-3.5854733944249606,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.830035,1.3938731,2.0,,,,,,,,,,,-1.716933572585239,-3.464358245425186,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.871334,1.3938731,2.0,,,,,,,,,,,-1.4200218175587878,-4.02154182295834,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.9566038,1.3938731,2.0,,,,,,,,,,,-0.5775620476724296,-4.233901313183108,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.766824,-4.458974,0.0,,,,,,,,,0.49407510873283506,-2.180446033685621,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.4478254,-4.458974,0.0,,,,,,,,,0.2975919885669384,-2.4881066516329673,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.71231,-4.458974,0.0,,,,,,,,,-0.39952639968693787,-3.4290377996990524,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.6388345,-4.458974,0.0,,,,,,,,,0.41803192952076673,-3.056751206210478,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.7826529,-4.458974,0.0,,,,,,,,,-0.539095017389772,-3.5288935643782517,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.955083,-4.458974,0.0,,,,,,,,,-0.5001583382231923,-4.095959119489234,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.4412448,-4.458974,0.0,,,,,,,,,-0.09317402226808359,-4.053889227893936,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.604732,-4.458974,0.0,,,,,,,,,-0.7164660592569347,-3.917111338152851,,,,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.4597063,5.509787,5.0,,,,,,,,,,,,,,,-1.271712936719727,-1.3765478771491304
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.1070595,1.3938731,2.0,,,,,,,,,,,1.5456701383939986,0.767487893943084,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.6864434,1.3938731,2.0,,,,,,,,,,,2.4231815709326625,-0.11914441994542657,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.14015757,1.3938731,2.0,,,,,,,,,,,1.4364590890290014,-1.1673896576357086,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.3585554,1.3938731,2.0,,,,,,,,,,,0.661277975507314,-1.9678883092566868,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.1185088,1.3938731,2.0,,,,,,,,,,,-1.5916025190700576,-2.5756789652067074,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.3240016,1.3938731,2.0,,,,,,,,,,,-1.6329888357431737,-3.0802376811790095,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.4830658,1.3938731,2.0,,,,,,,,,,,-1.0285135696682834,-3.6281932336959364,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.7921832,1.3938731,2.0,,,,,,,,,,,-0.15764195304894588,-3.691314991677091,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5744755,-4.458974,0.0,,,,,,,,,0.46944343834297164,-1.6544739780319369,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.5153594,-4.458974,0.0,,,,,,,,,0.5847555038689539,-2.0887441249811043,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.2913675,-4.458974,0.0,,,,,,,,,1.397831414786398,-2.7088467861072867,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.2155094,-4.458974,0.0,,,,,,,,,1.0827907065070448,-2.6714910286431963,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.637001,-4.458974,0.0,,,,,,,,,0.8301446709103787,-3.277514334596779,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.8642693,-4.458974,0.0,,,,,,,,,0.5928618540573524,-3.6052590576057333,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.098999,-4.458974,0.0,,,,,,,,,0.5377235090799066,-3.4461242480851877,,,,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.5499306,5.509787,5.0,,,,,,,,,,,,,,,-1.0372064783457728,-1.231854917650907
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.448573,1.3938731,2.0,,,,,,,,,,,0.7850292070671129,0.9843431762975706,,,,
