mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_MPC_diff,Limbic_MPC_diff_se,t1_gradient1_Default,Default_MPC_diff,Default_MPC_diff_se,t1_gradient1_Cont,Cont_MPC_diff,Cont_MPC_diff_se,t1_gradient1_SalVentAttn,SalVentAttn_MPC_diff,SalVentAttn_MPC_diff_se,t1_gradient1_DorsAttn,DorsAttn_MPC_diff,DorsAttn_MPC_diff_se,t1_gradient1_Vis,Vis_MPC_diff,Vis_MPC_diff_se,t1_gradient1_SomMot,SomMot_MPC_diff,SomMot_MPC_diff_se
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.288745,-4.458974,0.0,,0.14812315325780467,0.014377273116828519,,-0.060106944686762837,0.02117159751374883,0.20118982407103653,,,,-0.04516787073130024,0.024809328745916733,,0.08767743406449206,0.024111197451185763,,0.002118068654817287,0.023955381638445104,,0.11016069291112342,0.028656247620918035
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.5406594,-4.458974,0.0,,0.32961314472853825,0.018607509499052047,,-0.15144334991867778,0.0253913972191862,0.01570301750134143,,,,-0.1639421889554095,0.030264626032932042,,0.03416153821235897,0.02836143534792264,,0.11613941216329667,0.02867107761331679,,-0.03692619353419579,0.03447579196632489
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-3.5929568,-4.458974,0.0,,-0.43640970093389153,0.015303584107042764,,0.39099402223483876,0.027727693586488397,0.9341940357541166,,,,0.37365348031404505,0.029992936737907407,,0.4155039766432898,0.03142555073368093,,-0.46948177615720427,0.028564045195655183,,0.6266276563479736,0.034605448561381
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.4652934,-4.458974,0.0,,0.638741887599799,0.010843832741682788,,-0.7726851466715008,0.01688906521610738,-0.7602556766439585,,,,-0.7484944900799276,0.018654222467928472,,-0.6477281075687623,0.02013747725555487,,0.5302401433816406,0.018284878041586745,,-0.47303439936642594,0.020910726867301818
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.9000692,-4.458974,0.0,,0.5942787189466857,0.015829498264216355,,-0.5044868212514224,0.02625789414621593,-0.4185201620006423,,,,-0.5222714397184431,0.029783389349325975,,-0.30523866293263874,0.028791766223997112,,0.33016764652438874,0.028211849866115694,,-0.28835130460408287,0.03502884912090028
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.7703575,-4.458974,0.0,,0.39152292637177155,0.01469149313454027,,-0.5454772450737986,0.021505986628125806,-0.38150754015803673,,,,-0.5343189437139325,0.024948105523269096,,-0.48369306119479716,0.023734695693874368,,0.41426783011938056,0.024044225325422757,,-0.3330340259769443,0.029480134496309426
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.3560622,-4.458974,0.0,,1.1456231491952573,0.011537581227168926,,-1.1800936130513942,0.017975454783501127,-1.6322569914832399,,,,-1.1884436863366667,0.020700961862755746,,-1.0807307855031976,0.019949309949666733,,1.0237930664484227,0.01819543784175401,,-0.9952078084445799,0.022420208645174994
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-3.4622638,-4.458974,0.0,,0.48354107325156104,0.013084191154772306,,-0.5168495362937735,0.021917234908104145,-0.6550714015123499,,,,-0.5248240949030175,0.024500706058675843,,-0.37653075279428655,0.025863234570482,,0.4059779223160991,0.023650531618717916,,-0.2932057048895208,0.026618773799453474
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.4925036,-4.458974,0.0,,0.5746916441047407,0.01638458348588886,,-0.5322361998276636,0.023420634300898677,-0.5903659462166768,,,,-0.5773414195574665,0.026621526102021092,,-0.4237703518598916,0.025244955420223376,,0.40161583490393354,0.027308395356810195,,-0.34509433409904583,0.032456603049185385
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.209387,5.509787,5.0,,-0.10565570488084108,0.017086300301685984,,0.07704848806629175,0.0258975667702128,,0.08324958093800164,0.028244444978267842,,0.14636086344197768,0.030122133837462307,,0.1801056623068333,0.028400413707491766,,-0.2043253808200839,0.02762615465544939,-0.5771115954075157,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.4043746,5.509787,5.0,,-0.04318531941935288,0.011633688826706805,,0.054217091531852835,0.018270485515265552,,0.07873449081277809,0.02070832408294539,,0.054653150098949305,0.020848949476520533,,0.13251179123671952,0.021508503505171174,,-0.15708997708085773,0.01916119892047526,-0.9125158938207881,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.6907825,5.509787,5.0,,0.08861280180820275,0.014301167486424286,,-0.010018434432867707,0.02000053294916865,,0.048399985298197806,0.021544289162003943,,-0.0037189974879362035,0.0229393818599667,,0.13953705497244,0.021314066174170802,,-0.08296154409137589,0.022449126067605647,-0.7330673498205567,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.8032002,5.509787,5.0,,-0.032727496086263595,0.01437042858733343,,-0.044534149950922634,0.022327051720023014,,-0.03617562773209943,0.024253598754707343,,-0.022858746537402587,0.02511109995251423,,0.06599170354522774,0.02559368156305719,,-0.10323411519251711,0.023728330241599864,-0.7163061785626518,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.8302197,5.509787,5.0,,-0.42548802546426867,0.013238017071582517,,0.5188472519015883,0.016522808793016066,,0.6064935154390602,0.01834990032260127,,0.566505818404727,0.019670958746341085,,0.6298122868564162,0.017749699535032387,,-0.6195696376406516,0.02002496474346149,-0.366007838104532,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.832929,5.509787,5.0,,-0.23894086935391884,0.013832901851930271,,0.23684935337046747,0.023148458871842224,,0.2556997352663139,0.026035371290984523,,0.2970446462311672,0.027037126754013926,,0.3843857888629039,0.027519925818409598,,-0.34031019195086576,0.02487336445098877,-0.6337750905062604,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.819968,5.509787,5.0,,-0.5085882002477008,0.013683778791059769,,0.5269744875754173,0.021201160557314663,,0.5408250145528385,0.024607761373740315,,0.5606303639655337,0.023928646807779116,,0.6028505880713544,0.024696272561936655,,-0.6083558967950313,0.022268680363985167,0.02679362394832501,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.7577267,5.509787,5.0,,-0.41268587437838655,0.01552622933231852,,0.44109189949674554,0.02223807708667673,,0.5172039459091066,0.025123478587888617,,0.4616031713985537,0.0264092255805879,,0.4727640566901484,0.02534230617515638,,-0.5336477313999344,0.026356060996502197,-0.24916249636855767,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.696277,5.509787,5.0,,0.35961135243600617,0.014407239304647641,,-0.22416652557378697,0.01912284057990921,,-0.22383695746972201,0.020832213478716815,,-0.22762213310660784,0.023209110592014737,,-0.12485847589676712,0.021254996129384515,,0.1615808788970055,0.021131463659224022,-1.0464707277785232,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.641041,5.509787,5.0,,0.5578769152424689,0.014315390214671302,,-0.6901938375328928,0.022308763459934263,,-0.7551086612448763,0.024784157524573684,,-0.6906972273935476,0.02552420465131213,,-0.5864688075991039,0.02555247171971178,,0.4934998318878979,0.02232514432199816,-1.441564226807486,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.52555,5.509787,5.0,,-0.12731409455559836,0.01567573433572761,,0.021874423920797605,0.024755766168339577,,0.032221373043777,0.027735835729155268,,0.02337847360288923,0.02838435213603713,,0.10169576807378872,0.02879543685376044,,-0.16321713300671298,0.02773022487921849,-0.5405635882199099,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.394932,5.509787,5.0,,0.08117331840856741,0.016740797249408773,,-0.07590699023032821,0.024807188283483057,,-0.03957085171870305,0.026609587250581736,,-0.11358423906178867,0.02846967180128544,,0.045008227197358495,0.02844752295099925,,0.0010471858825553337,0.026457701521758976,-0.6172033661842561,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.335478,5.509787,5.0,,-0.575066310541009,0.018273832560030297,,0.6227316593789005,0.02593224848713232,,0.7444231565340679,0.028279305820745584,,0.6757157192482276,0.03035017510329494,,0.6603729797001231,0.028366647764046557,,-0.7038870767642557,0.02903057788024495,0.630977817132071,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3233366,5.509787,5.0,,-1.0541192934659789,0.015304016056612475,,0.8223394971871455,0.022484540647905553,,0.90746309174967,0.024521972464352688,,0.9168575881720133,0.025730358476647546,,0.8160791958350349,0.023881966908143246,,-0.9780070664470762,0.024604413189938897,0.6312434046138945,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3801007,5.509787,5.0,,-0.7614809532532933,0.016480875575932256,,0.6155854388525862,0.024361504602676307,,0.5930220948378038,0.02766502108436973,,0.6964700759518296,0.028847099560869546,,0.6708128951257379,0.027123609705232334,,-0.6912751554197683,0.028642690919107445,0.2807113853781709,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.464521,5.509787,5.0,,-0.2800530922207639,0.013926869108189343,,0.27231068334905556,0.022172615176604172,,0.2793733919851144,0.024277383418595786,,0.2750188540639282,0.02556294123384042,,0.39813886626650274,0.024000095023235225,,-0.3731585389353268,0.024897168612805803,-0.19810243826939897,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.520603,5.509787,5.0,,-0.34516013328493733,0.017173035447823427,,0.2568296085022938,0.0261580998128739,,0.28282078888305934,0.028072450893671587,,0.2666796365407881,0.029521357409686456,,0.2841008181298972,0.029611776901339953,,-0.38756302826651573,0.02842680489295961,-0.20075095320017808,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.473614,5.509787,5.0,,-0.6819533190327582,0.017897691190360877,,0.5284715607308411,0.02693580631691255,,0.5340928724984908,0.028720747997212817,,0.5450533295849304,0.030018881264057072,,0.613019424787123,0.02920476305214711,,-0.6086340753860016,0.029612846875522396,0.3800561119295011,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.3250546,5.509787,5.0,,-0.42611878806153575,0.014320580956396496,,0.4796740257775544,0.024706408134345076,,0.47489304017410955,0.026641775534308482,,0.4518395300070239,0.027938412655034425,,0.49767385386715624,0.028056771671132998,,-0.530470692569047,0.025729608673851816,0.23423059358477702,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.2707634,5.509787,5.0,,-0.94428404825873,0.012411763348324582,,0.8827544378566738,0.01755533169909184,,0.9361703852519679,0.019095541933039178,,0.9461962043055644,0.020755568166244746,,0.9190266456906522,0.01992273430097159,,-0.9911422445956204,0.018771000869693504,0.7222270942543344,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.277173,5.509787,5.0,,-0.4395611240990661,0.01466480963794216,,0.5273560646960872,0.02246706489803697,,0.5383189929730159,0.025538417013739205,,0.5636310613098306,0.02663363950133032,,0.5661159508776559,0.02462013265474963,,-0.664612335498199,0.024151295682377456,0.12955937848805357,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.0772767,-4.458974,0.0,,0.42112061434487547,0.014253212329347403,,-0.5823157603967741,0.021887398008127317,-0.6622115469278987,,,,-0.6021464254912622,0.024484418496614552,,-0.4801090842311714,0.02471812948722922,,0.5002238395359832,0.024954540106328995,,-0.4085733201735197,0.0303705298795035
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.7137027,-4.458974,0.0,,0.5622503910897585,0.013104205985521191,,-0.5475954778756869,0.022689159322168636,-0.4901565249019928,,,,-0.5795128891820501,0.025770699945901917,,-0.40295348827768207,0.02752080167015163,,0.4427602790340134,0.023138798666855455,,-0.36703151152880054,0.027792374889459435
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.139415,-4.458974,0.0,,0.6021087824977159,0.010240679799019105,,-0.6150317605677004,0.017697345299671607,-0.6633272071638557,,,,-0.6277877243625023,0.01938688606259929,,-0.443832329356414,0.021275969936174116,,0.5213221710157,0.01784692859602984,,-0.4516115526802902,0.020557195324721268
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.4628983,-4.458974,0.0,,0.4601178113360205,0.014559920584737481,,-0.373974118661138,0.024221344387249294,-0.3393868904095591,,,,-0.4188385357009181,0.027626334272676856,,-0.28940906919231413,0.028416963152486135,,0.25948941561493644,0.026028363093263517,,-0.1932821549415463,0.0316123774397306
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.197553,-4.458974,0.0,,0.536621517893402,0.01488116104305943,,-0.48528847242275525,0.02579426589228088,-0.39621184935477033,,,,-0.5394945921086219,0.02831160913855566,,-0.34364485550773205,0.02924310416108366,,0.45472103734389846,0.026939395145207136,,-0.41855778593048193,0.032450770257502815
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.508076,-4.458974,0.0,,0.5894806891476017,0.012738005066502588,,-0.6222822964844195,0.018815520091645145,-0.730020887563109,,,,-0.6387243852962361,0.021387770176015453,,-0.5173296373577091,0.02140166951743605,,0.5612772112197885,0.019481863266742585,,-0.5003893170677653,0.022799229137033437
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.5492167,-5.9749813,1.0,,0.6789908007563662,0.013708071901159859,-0.2886084577211158,,,,-0.4362299129073145,0.02081887927458145,,-0.5004139094935448,0.022334540248656127,,-0.2960973738010872,0.02038376223638558,,0.4283800589727676,0.02152517411950586,,-0.32079438600344273,0.02830415570667119
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.6993594,-5.9749813,1.0,,-0.5665682173554445,0.018929699762288102,1.181246334605459,,,,0.45958796578825284,0.027295620434423674,,0.5054114968514315,0.029180704829304165,,0.5890718251373829,0.026186587569648728,,-0.587849990628975,0.028106460131694534,,0.789844004466374,0.03590125323312341
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8831944,-5.9749813,1.0,,0.01854580765467693,0.016129055663865438,0.2654469787883223,,,,-0.04737824784624369,0.02975363776594336,,-0.017006836488065613,0.029233780092703956,,0.12518836198524272,0.02826344460163915,,-0.011463571851171138,0.02816417985729129,,0.20249268960057282,0.035745506749160605
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.4029326,-5.9749813,1.0,,0.7112281587666964,0.012613224375815564,-0.7629877399343495,,,,-0.8075641206589158,0.02421380421437239,,-0.7528030923726208,0.02458067966651076,,-0.5759635928159377,0.023991265793088253,,0.599949100678967,0.021330032954523667,,-0.5612049785104725,0.026508612351586854
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.6148143,-5.9749813,1.0,,0.3818947219247227,0.015706981674587145,-0.31632018792300665,,,,-0.45415026999147184,0.02896734820531142,,-0.44186184182897736,0.029756206500385563,,-0.31902754303442693,0.030477831685537617,,0.327821430838843,0.02828648299884713,,-0.20482640507840025,0.03448257842321072
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-2.2388222,1.8356822,4.0,,-0.22349184497144098,0.01457140111019672,,0.29054938871864905,0.024016447572357973,,0.38187721183192797,0.026391164573811732,0.8271532176020995,,,,0.45093501259525814,0.027100494862393618,,-0.3813301025892356,0.025334440807749197,,0.5757471999095697,0.03172492782503825
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.0284077,1.8356822,4.0,,-0.6205757834778602,0.015559616362340113,,0.44556142012245037,0.018408768680852203,,0.5370138191457096,0.020149419991943304,0.9707069406125773,,,,0.44734373660452953,0.0204041408909682,,-0.5626062703992691,0.02264940239330441,,0.7959689216062343,0.02705679266895688
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,2.6976779,1.8356822,4.0,,-0.7144586672633734,0.013180658908933008,,0.5215672943542115,0.02385632946102373,,0.5241328752982529,0.02667217906102652,1.0825981674385898,,,,0.6068745438390141,0.02701174756190058,,-0.6112126381721745,0.025727264054090652,,0.8498904016150521,0.030432452673296223
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,3.9183614,1.8356822,4.0,,-0.6539671079484604,0.014302154223013647,,0.7126994678471097,0.02103749838924162,,0.7609265825370376,0.023011914001240502,1.4532718203710089,,,,0.7592531214680972,0.02177846946227973,,-0.765226197384604,0.023364009980872014,,0.9897917037348004,0.027822731528496757
1035.0,LH,SomMot,7Networks_LH_SomMot_4,4.7866654,5.509787,5.0,,-0.11651283034086408,0.016481046174387937,,0.2639161368375317,0.021732509834481262,,0.2528742643993632,0.02390681240034406,,0.2480559743113458,0.026265923828498457,,0.39289449520490183,0.024027789413745664,,-0.3041303896399001,0.02559132493004905,-0.1894319960163774,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.4115877,5.509787,5.0,,-1.1892232069583142,0.01317970032549943,,1.0992922752468473,0.018838794804413046,,1.1281592678142491,0.020855951985062106,,1.1896763421311556,0.021084769156199886,,1.1722169792255241,0.02045483826507867,,-1.2056239722796058,0.021266585765154604,1.2144599502339841,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.773772,5.509787,5.0,,-0.603827547350603,0.011078142017980715,,0.5217556628861986,0.01888354523817751,,0.5935299373069222,0.02051936911533715,,0.6028809678363667,0.020548407609322455,,0.621829134731564,0.02063291446591544,,-0.6274702845033228,0.018043619580292262,0.029120098234980928,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.661041,5.509787,5.0,,-0.33267692174587665,0.016146084963019856,,0.31006812106260156,0.02342716669799283,,0.33265747398624823,0.025333452518575317,,0.3836419496668995,0.027760402779678,,0.38843150721157776,0.02568566858182044,,-0.4078060985558945,0.026122262161448605,-0.14493787866295227,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.3845387,5.509787,5.0,,-0.27374657481941644,0.013016790842781657,,0.12181156635416938,0.02619604115534848,,0.09512859341972814,0.029789184786414916,,0.16710924190693663,0.028080931053290063,,0.14049277026714854,0.030341093001085073,,-0.24183747133498196,0.026268620961899254,-0.6158092665220166,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.3286004,5.509787,5.0,,0.5507821602858411,0.01363556392122873,,-0.5408461158356457,0.02051338690897118,,-0.4763566742563401,0.023202970936063026,,-0.5163876723633563,0.022955821411872645,,-0.4609455025395884,0.024559349358043554,,0.45265381628986845,0.020431577780693353,-1.1755126696387683,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.1698055,5.509787,5.0,,0.2262801607843892,0.012248377689612708,,-0.03156727194622869,0.019413688338612255,,-0.00041274757963683976,0.021681877800752397,,-0.10821649502213607,0.022546337354801247,,0.12177359236192521,0.02258262645479061,,0.09878423204175862,0.021776579009844275,-0.6292854932999585,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.4850276,1.3938731,2.0,,-0.8803159496624758,0.017078259431413275,,0.8662040767352599,0.02440558258517484,,0.8989351153960915,0.026395811388665143,,0.865361465808978,0.028287644826531882,1.35547848745892,,,,-0.958648815818437,0.026541455678114455,,1.1900426509405877,0.033197437417831356
