mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_MPC_rho,Limbic_MPC_rho_se,t1_gradient1_Default,Default_MPC_rho,Default_MPC_rho_se,t1_gradient1_Cont,Cont_MPC_rho,Cont_MPC_rho_se,t1_gradient1_SalVentAttn,SalVentAttn_MPC_rho,SalVentAttn_MPC_rho_se,t1_gradient1_DorsAttn,DorsAttn_MPC_rho,DorsAttn_MPC_rho_se,t1_gradient1_Vis,Vis_MPC_rho,Vis_MPC_rho_se,t1_gradient1_SomMot,SomMot_MPC_rho,SomMot_MPC_rho_se
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-3.70919,1.3938731,2.0,,-0.23097923410674778,0.1913573412606692,,-0.27500421754613646,0.22297046586996924,,-0.2454339419344532,0.21871476517507457,,-0.3366107643031974,0.225260681347084,-0.39434768784024715,,,,-0.06687281512782851,0.21439120896925173,,0.27050991729008844,0.2137896639084253
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.741078,-4.458974,0.0,,0.37634157235046406,0.19551123823792838,,-0.7288678388286962,0.21119106190696826,-0.255664418161491,,,,-0.6521240492933098,0.22273274810117663,,-0.7269289964570139,0.20626665271215225,,0.5144904824193544,0.22091605546736948,,-0.4041968586141276,0.22316275274868166
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.5414205,-4.458974,0.0,,0.998160753497636,0.1433000095302414,,-1.045716027271238,0.18394188225881541,-0.3463961333013464,,,,-1.0074450851933898,0.18683833319664359,,-0.9053858448490543,0.1835900256331806,,0.9469331323189832,0.17957768035040095,,-0.8608485172471918,0.1841225566460051
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.1948643,-4.458974,0.0,,0.5374346244611303,0.19083535470010754,,-0.6846232719741071,0.2153337359730675,-0.40834842492471135,,,,-0.6624445773070051,0.21632592419271532,,-0.6114569180856937,0.21308949135312819,,0.6233171095464132,0.21113554329432718,,-0.43895926861387646,0.22301711784192443
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.385073,-4.458974,0.0,,0.40694925225149065,0.17190091878146438,,-0.42914657949115687,0.210593802279891,0.12219337053455723,,,,-0.5091110182463896,0.21666056860981062,,-0.4389986192194362,0.20243049377148267,,0.4572133102472181,0.2128094667028011,,-0.41051729679590004,0.22223422547511257
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.4696903,-4.458974,0.0,,0.3409011008861174,0.1916276499827001,,-0.6546511460403531,0.2073474666004576,0.09403532698782907,,,,-0.621162465252224,0.21458521683538237,,-0.6129565554671395,0.20230237110731383,,0.4543494516386111,0.21886570049705487,,-0.3962963108869119,0.22346072109457452
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.372505,-4.458974,0.0,,0.5164925276867436,0.19880400196331546,,-0.3192487844007256,0.2249711441807952,-0.127370459134019,,,,-0.45603401703309965,0.21893783957794472,,-0.14506969245607573,0.23458126904790633,,0.3097245919039673,0.22577449728030127,,-0.41841784452311565,0.22646301334050975
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.8812437,-4.458974,0.0,,0.09603966167790473,0.19384481144717028,,-0.41059240629407123,0.23193229656922987,0.17321702199472155,,,,-0.3955852100957417,0.22743075277550118,,-0.3550189258584762,0.22662361916380067,,0.33263546077282186,0.22585529548021066,,-0.17666108407031708,0.23197156928037918
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.288745,-4.458974,0.0,,0.41983669642034377,0.18372074412067838,,-0.37062957171573246,0.21265222590452618,0.2007085400630404,,,,-0.29237992995878903,0.2106819418549184,,-0.2410464848686017,0.219032851416296,,0.3426589659029456,0.20838286920765203,,-0.0233904581623334,0.2101655598085325
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.5406594,-4.458974,0.0,,0.6228139420797834,0.1939968775529813,,-0.36492059534739835,0.2302386810870698,0.013630601326207694,,,,-0.30859790255173875,0.22723720591230162,,-0.14806896721896726,0.2283942750061108,,0.29540529886093325,0.2299065710138704,,-0.16718042679765824,0.2325820574948699
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-3.5929568,-4.458974,0.0,,-0.4758406733149605,0.19167378930908305,,0.48571688353438053,0.22903363364825982,0.9325351953522264,,,,0.5155699773990694,0.2276326309747997,,0.4217932377304053,0.22882879493917835,,-0.6396445368491909,0.22261900633477777,,0.8203880391042975,0.22946810534840983
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.4652934,-4.458974,0.0,,1.078707279552969,0.14502892107993146,,-1.308328940214606,0.175105198548872,-0.7630974252973064,,,,-1.3052660364457391,0.17236155739683048,,-1.278795552829038,0.17283447317117617,,1.0357127491857943,0.18491793676398127,,-1.0457213340640377,0.18143721595473924
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.9000692,-4.458974,0.0,,0.7098041902195431,0.17907811113131464,,-0.7174498860920281,0.2027648519386866,-0.4156091954805968,,,,-0.7656498574439579,0.2027259738756668,,-0.5019833892401564,0.21433222563957044,,0.7550546055423264,0.200852836362444,,-0.6649149336122437,0.20854767797619359
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.7703575,-4.458974,0.0,,0.8467332845136095,0.16960145007120708,,-1.2041401214925092,0.18054475085872201,-0.3806983809290255,,,,-1.1489837550954962,0.18538328229504308,,-1.113835440870009,0.17629371803013394,,0.9770036477093542,0.19440976387493433,,-0.9082518036104854,0.196022202556481
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.3560622,-4.458974,0.0,,1.7891276393610065,0.10208342404910187,,-1.795019175615087,0.11024443376522848,-1.6296473113121657,,,,-1.8183437148408754,0.10876828045853185,,-1.761678789654559,0.10965197833658344,,1.6986960170782712,0.10954428017121737,,-1.7378093149681284,0.11084707881422977
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-3.4622638,-4.458974,0.0,,0.7984053688804095,0.17306798043746888,,-0.6717780751453553,0.20072789273716543,-0.6577629293036822,,,,-0.7582780517198899,0.19610730185114847,,-0.7764170300447224,0.1958108250667948,,0.6047020285904688,0.20654237484418708,,-0.5179647458860329,0.21612823354320698
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.4925036,-4.458974,0.0,,0.7871288552326632,0.19551226149928172,,-0.8558925630241295,0.19464185023796782,-0.5869080511935313,,,,-0.840842275829452,0.19740391558550227,,-0.7254293590755682,0.19824370078686995,,0.5746315132000975,0.21607719321418756,,-0.4658211308864096,0.22046255293594189
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.209387,5.509787,5.0,,-0.08277362616493485,0.19941971884486262,,0.17600491555225634,0.2293168783512187,,0.21133576227555276,0.22597289733711862,,0.2605054993463148,0.23045962900740946,,0.1593566959774048,0.2201946912905735,,-0.20290609903665208,0.22551655282761082,-0.5773591264923675,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.4043746,5.509787,5.0,,-0.1858731795157613,0.19608689771279167,,0.19313184465725847,0.21524396932310633,,0.20078332686476053,0.2000765415005619,,0.18383871981600713,0.21247302529898776,,0.2403371145754735,0.2184059254588104,,-0.23870433164423724,0.21748266217889914,-0.9171565011850662,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.6907825,5.509787,5.0,,0.12664734157893126,0.19569663399614753,,-0.0651993360098588,0.2150047185249006,,-0.10825228159415447,0.214629652272269,,-0.125777120594851,0.22005418341567082,,0.13086358572993614,0.21200800532882813,,0.12357378234452444,0.21704773368126073,-0.7293741957989515,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.8032002,5.509787,5.0,,-0.018336405320668332,0.19160307956436756,,-0.020954769155269663,0.22087203935404542,,0.01083948947050059,0.2155964399454654,,-0.019623118168271177,0.22789807089461542,,-0.017600515033189903,0.21675996284988938,,0.003291720783038408,0.2273063948126902,-0.7114876533070101,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.8302197,5.509787,5.0,,-1.0444991472656124,0.16405021563643843,,1.5047691652820148,0.1491738739895438,,1.6359145427325026,0.14530528274512614,,1.4724303603831026,0.150999496641655,,1.5825125709693901,0.14466392008018333,,-1.3556091890008934,0.16996123559850923,-0.366893234115791,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.832929,5.509787,5.0,,-0.6788179189744001,0.18133751005932167,,0.41435467893020433,0.2266791688711651,,0.4374593782211002,0.22183705374328375,,0.5185186996886967,0.22879912590288484,,0.5732566132564227,0.2241295676258097,,-0.590958940502875,0.22579133262295048,-0.6316341258805949,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.819968,5.509787,5.0,,-0.516113936342627,0.19384591230882384,,0.7126486941756603,0.20079060675222282,,0.7947346914150655,0.20434974299209846,,0.6349932301289716,0.2144859962739466,,0.8866808259785777,0.18894400903942013,,-0.5866631525899648,0.21496172561479443,0.02859002515331123,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.7577267,5.509787,5.0,,-0.69331629366436,0.18426418918003237,,0.672685859597322,0.21442150316874542,,0.7464949866800152,0.21150236525545424,,0.6674291753148712,0.2138350755005095,,0.7547127364113544,0.21002208907195213,,-0.7126729313686645,0.21296076707988093,-0.24358764979070163,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.696277,5.509787,5.0,,0.8435114234713961,0.17039855035119852,,-0.5547440595945067,0.2062598632464079,,-0.5439171149825759,0.19957034392249012,,-0.44866221130903183,0.20686499386021648,,-0.2200515615283616,0.21279467547150915,,0.3870487743363513,0.2019517940559475,-1.0511470069004267,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.641041,5.509787,5.0,,1.059376113299689,0.15594398648560473,,-0.9286820117203893,0.1997808146129614,,-0.9373722067278288,0.20270406467757054,,-0.9234064999390141,0.19981445867036834,,-0.9008869327047174,0.19315085009934538,,0.9999145165782087,0.19146771175742505,-1.4440129564156714,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.52555,5.509787,5.0,,-0.3228022738098275,0.20351025058650965,,0.21596775013059505,0.23143970166182362,,0.22038070691337466,0.22534805589072401,,0.2590311382015013,0.23248845239220178,,0.22684037814246202,0.22641777824721415,,-0.2759344935561259,0.22991962331190613,-0.5392296698254516,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.394932,5.509787,5.0,,0.3247917956750509,0.19406375988675634,,-0.049499650996940085,0.2263811948242469,,-0.10975977236712484,0.21521379089667883,,-0.05943086907823857,0.22035889732510275,,0.045384254987530334,0.22236909746774974,,0.12643764095313126,0.22221189890616108,-0.6192674636445481,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.335478,5.509787,5.0,,-0.9977821621535191,0.19264826267724525,,0.9995247566844485,0.20090196885660005,,1.0359332150903162,0.19459744271979657,,1.128904213641531,0.19531597016579094,,1.1491173677315778,0.19064900931468184,,-1.0935661263133705,0.20909969558269517,0.6268924940358461,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3233366,5.509787,5.0,,-1.395682000866865,0.16448800192788504,,1.1408219218007165,0.18907434137685192,,1.2062796724359621,0.18288253127996412,,1.273391605833265,0.18345223476594838,,1.2675887208657897,0.1815895366252066,,-1.4672996747365594,0.17608206266222906,0.6252906986735203,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3801007,5.509787,5.0,,-1.097659854462132,0.186953012436637,,1.1936299532078072,0.19780220624590236,,1.2168321078467543,0.19460237738890823,,1.2350582160681112,0.19825850124806377,,1.3155771170720525,0.1968630039797967,,-1.251078349786745,0.19859968193940444,0.2763149551334901,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.464521,5.509787,5.0,,-0.4194581050762273,0.19159618814474066,,0.424345387574789,0.2235642510115391,,0.4615792305886254,0.21808276618680006,,0.47133914305466107,0.22061803571785146,,0.4352899741634167,0.22685155696786646,,-0.590958940502875,0.22372771274920333,-0.19981515875111047,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.520603,5.509787,5.0,,-0.272863427655521,0.19837525160661404,,0.24451263197226533,0.23554509862244757,,0.1570660944486213,0.2253601293825776,,0.203005414698584,0.22933199972273863,,0.33481426960655364,0.23116067364482926,,-0.2501597660786644,0.23064312797748823,-0.20265500143748233,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.473614,5.509787,5.0,,-0.7641972365930532,0.1924510599650126,,0.4471812930481254,0.22027680960882623,,0.5746410385613991,0.20089825114216145,,0.3931980023795398,0.22447973159285972,,0.5912522618337712,0.21387866904084754,,-0.6253252438061566,0.22656546568836486,0.3815372272001333,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.3250546,5.509787,5.0,,-0.5225576584270538,0.18899539061077555,,0.5056983008235498,0.2238566803121351,,0.5233863522804084,0.2201879678597539,,0.4816596710683564,0.22671517475663575,,0.6362413832771427,0.2171521713979971,,-0.5737757888512341,0.22637465513548702,0.2388929589396064,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.2707634,5.509787,5.0,,-1.5003924847387982,0.1542391087394096,,1.3777444410865813,0.1713532117774362,,1.4942104100732931,0.15203151377436566,,1.4798021661071703,0.17166116236535098,,1.4475452066392756,0.16406387349383136,,-1.533168422734516,0.17325991745073022,0.7246893204813549,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.277173,5.509787,5.0,,-0.6192134896934535,0.19039678598205065,,0.9609891661981933,0.21410005442703287,,0.9937234734471474,0.2113976599837047,,1.019801488925324,0.2144831980363983,,1.0456423884118236,0.21176453175631774,,-1.0935661263133705,0.2107168835466841,0.1276361028390664,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.0772767,-4.458974,0.0,,0.5326018328978103,0.18984335666285657,,-0.6703508310532719,0.20666974046303202,-0.6604813732267205,,,,-0.7361626345476855,0.2019405005518476,,-0.7404257328900254,0.2058046532243851,,0.553152573635546,0.2065888630337614,,-0.2509262327061441,0.22641165196688004
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.7137027,-4.458974,0.0,,0.9176142274423028,0.1671803284285354,,-0.7873848466041208,0.20569036910202315,-0.49500701839455924,,,,-0.7980858026298574,0.20462446320583016,,-0.7164315347868939,0.20600985527725077,,0.855289656843565,0.19714815702229352,,-0.8039645736112393,0.2003091865513361
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.139415,-4.458974,0.0,,1.1367007783128091,0.15075268640721723,,-0.9714993344828948,0.19098814096183156,-0.6683354325585232,,,,-1.1224452544888515,0.17816424799824712,,-0.9008869327047172,0.19688820506315416,,1.095853779966537,0.18118983580984996,,-1.083643963154673,0.17593498049650985
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.4628983,-4.458974,0.0,,0.548711138108877,0.1803888862932586,,-0.6146883114620146,0.21016016555784106,-0.3416465762179924,,,,-0.6226368263970377,0.20183235473339337,,-0.5499717854464194,0.20721807173470866,,0.5889508062431313,0.2039295131479024,,-0.3425725863418455,0.2046838982230759
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.197553,-4.458974,0.0,,0.6115374284320367,0.19363580968332608,,-0.6460876814878519,0.2242054858690312,-0.3942036324812646,,,,-0.6491753270036826,0.22490040661920432,,-0.5754656209309965,0.221828636490653,,0.5431290685054224,0.2254572264526008,,-0.44369959725020586,0.22717005082199215
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.508076,-4.458974,0.0,,0.8757300338935294,0.1436584492799319,,-0.8501835866557957,0.17894019999065278,-0.7242728997918753,,,,-0.9543680839800999,0.16688169207779183,,-0.8603967234056825,0.18736092004314145,,0.987027152839478,0.1550701968021225,,-1.186351083608476,0.15186403792131117
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.5492167,-5.9749813,1.0,,1.1882505549882219,0.15873992076772006,-0.2878067868733762,,,,-0.7444133877876284,0.18820044717537684,,-0.9248808610838277,0.18845093906040983,,-0.6474482152403909,0.1812521724016021,,0.9956187286652987,0.19427147742081932,,-0.9193125704285875,0.19637263439450683
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.6993594,-5.9749813,1.0,,-0.5370560331170137,0.2116180484468776,1.18079910625186,,,,0.47213166599941764,0.22282883528597494,,0.4079416138276758,0.22832909579035998,,0.592751899215217,0.21816305067105982,,-0.44490215146392764,0.23112259040078237,,0.6497362081964395,0.23351061883416413
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8831944,-5.9749813,1.0,,0.10087245324122468,0.20521355435008248,0.26392482175439086,,,,0.3017852086537718,0.21581179903714537,,0.14550533005085323,0.21967274217618038,,0.3468113686581194,0.219959855284334,,-0.2215211799925963,0.2218361519100641,,0.39691868092553884,0.22445834142296783
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.4029326,-5.9749813,1.0,,1.2236910264525682,0.14990949573445833,-0.7653027968951953,,,,-1.0956587378897122,0.19383572909996835,,-1.109176004185529,0.19315299067626818,,-1.0538499456121802,0.19511298757015907,,1.0801025576191996,0.18028327417400516,,-1.1373676876997392,0.1758907029570843
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.6148143,-5.9749813,1.0,,0.5954281232209699,0.18140111933804856,-0.31869369767265754,,,,-0.49567741024752604,0.22046473081470025,,-0.49584176794306717,0.22441502008444694,,-0.3865113108688362,0.22804871815671354,,0.4872838256375895,0.22056579702219592,,-0.3978764204323549,0.22420334432742764
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-2.2388222,1.8356822,4.0,,-0.25514319192334767,0.19500905748884026,,0.3544104270626965,0.2271249565450861,,0.4314294151292191,0.22078917590242428,0.8250667523256102,,,,0.4412885236891995,0.22024290015037912,,-0.5021793236360639,0.22695436281686285,,0.9562774600124067,0.21979729290103509
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.0284077,1.8356822,4.0,,-0.8946826088026927,0.18714553246478838,,0.6698313714131547,0.20661184499629298,,0.7736298205934811,0.19562362854217052,0.9721559951206189,,,,0.6737323178132856,0.2014453430604765,,-0.9317581149270855,0.2005870469697137,,1.1553712627382409,0.21113781738086615
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,2.6976779,1.8356822,4.0,,-1.0396663557022923,0.18099208617406484,,0.7897198751481707,0.21710352195952284,,0.7675998575015998,0.21069618509192853,1.0854882176236564,,,,0.8866808259785777,0.21518875260425607,,-0.8816405892764663,0.22052612604436672,,1.2359568495558404,0.21362259348636978
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,3.9183614,1.8356822,4.0,,-0.7931939859729731,0.17993916196240228,,0.9053266466069357,0.1958057165078723,,1.0118133627227912,0.1859458978968422,1.4509079367079432,,,,1.123623532247001,0.19123721314508169,,-0.9689882768389743,0.20082467935435874,,1.2754595881919186,0.2094630150572977
1035.0,LH,SomMot,7Networks_LH_SomMot_4,4.7866654,5.509787,5.0,,-0.20198248472682784,0.1979725222085777,,0.7155031823598276,0.20494613162786712,,0.502281481458824,0.19550086888743298,,0.47428786534428824,0.2099912872229023,,0.751713461648463,0.1947454284007744,,-0.6253252438061567,0.21851563458923526,-0.19245701652447078,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.4115877,5.509787,5.0,,-1.646987162159504,0.1393078001607567,,1.6375028658457822,0.1490098993707004,,1.7173190444728996,0.14232388994138845,,1.7171743104221613,0.14615021466218667,,1.8044589034233565,0.12866100026266933,,-1.7794602630747018,0.14733794190159877,1.210898906324716,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.773772,5.509787,5.0,,-1.2200905740662384,0.15248377691215323,,0.6198778281902316,0.20780192843784956,,0.7947346914150654,0.1956961569247393,,0.9564039596983385,0.19301684418629797,,0.6152464599369026,0.21745561579986047,,-1.1222047123994383,0.19208611435616027,0.027056818648854404,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.661041,5.509787,5.0,,-0.48872811748381373,0.21000475167971866,,0.23024019105143015,0.2110485410903588,,0.3364574964320891,0.2077179603817416,,0.3799287520762172,0.2170342145393601,,0.3213175331735422,0.21732604090291063,,-0.4592214445069616,0.22010072635863093,-0.14080574535224247,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.3845387,5.509787,5.0,,-0.3711301894430275,0.18572743312301906,,0.29446617519518853,0.21632493773021447,,0.35605487648070316,0.2150183032413997,,0.24428752675336507,0.2193275522213265,,0.2973233350704107,0.21187151078436778,,-0.22581696790550657,0.23033962777577432,-0.6143960323391848,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.3286004,5.509787,5.0,,0.6292576641642101,0.171965148968368,,-0.7845303584199537,0.20565197924851306,,-0.7293384800579253,0.20272222382053356,,-0.7479575237061945,0.2023909583927726,,-0.758421381467374,0.2025729547652648,,0.7235521608476513,0.19318067793670027,-1.173979837771314,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.1698055,5.509787,5.0,,0.47138647309575704,0.18215471741070471,,-0.1251435878773666,0.21632197831572147,,-0.028355270626727692,0.2051462762560962,,-0.22161059500773572,0.20762567192519032,,-0.16156570365197864,0.2085251012466348,,0.2467197025146174,0.2064979430180204,-0.6311557090395483,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.4850276,1.3938731,2.0,,-1.0541647303922526,0.18085209471394503,,1.1222677486036314,0.19687872116303567,,1.1309051337874463,0.19029553671225502,,1.1716606868411257,0.19477555984750777,1.3561978076167935,,,,-1.2811488651771166,0.19431101748977678,,1.5172163486447174,0.19686347822351244
