mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_SC_rho,Limbic_SC_rho_se,t1_gradient1_Default,Default_SC_rho,Default_SC_rho_se,t1_gradient1_Cont,Cont_SC_rho,Cont_SC_rho_se,t1_gradient1_SalVentAttn,SalVentAttn_SC_rho,SalVentAttn_SC_rho_se,t1_gradient1_DorsAttn,DorsAttn_SC_rho,DorsAttn_SC_rho_se,t1_gradient1_Vis,Vis_SC_rho,Vis_SC_rho_se,t1_gradient1_SomMot,SomMot_SC_rho,SomMot_SC_rho_se,Limbic_MPC_rho,Limbic_MPC_rho_se,Default_MPC_rho,Default_MPC_rho_se,Cont_MPC_rho,Cont_MPC_rho_se,SalVentAttn_MPC_rho,SalVentAttn_MPC_rho_se,DorsAttn_MPC_rho,DorsAttn_MPC_rho_se,Vis_MPC_rho,Vis_MPC_rho_se,SomMot_MPC_rho,SomMot_MPC_rho_se
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.385073,-4.458974,0.0,,-0.20402084064925688,0.0,,0.6626684038968841,0.0,-0.12581071491004392,,,,0.05086515164060765,0.0,,-0.15197604848435253,0.0,,,0.0,,0.37301725053861007,0.0,0.10195376147513158,0.05106359344140484,-0.5281868634556696,0.07504566106490829,,,0.43795828874167986,0.08517322589549599,0.6922012373777717,0.07997959454427521,0.4714260914982955,0.07730082529837355,0.1675305736714976,0.09856596045927667
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.4696903,-4.458974,0.0,,,0.0,,0.9680897460558057,0.0,-0.0918608762228426,,,,0.27909771600597194,0.0,,-0.3361385765349976,0.0,,,0.0,,-0.1838245263362583,0.0,0.18087333074635026,0.05283976533904799,-0.6013106581285033,0.0742046902185591,,,0.5641875882432663,0.08393171665026791,0.6170038728306912,0.08448031961666273,0.4446750655187719,0.08004167484947404,0.3467592232238167,0.0978857067114343
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.372505,-4.458974,0.0,,0.19346832396423955,0.0,,0.931125223226199,0.0,0.12681452160884807,,,,3.174218442859756e-05,0.0,,-0.06537994661165053,0.0,,,0.0,,0.42781437043070447,0.0,0.46524765481383307,0.05940716250973772,-0.4342164071492229,0.08835898737705948,,,0.5026159322926833,0.10065945017769042,0.3524321487869354,0.09874213414861642,0.5094705970060939,0.09420832016267508,0.40090716989284186,0.11031769967146254
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.8812437,-4.458974,0.0,,-0.20402084064925688,0.0,,0.8095413214501039,0.0,-0.1700496978968989,,,,0.7705889737797268,0.0,,-0.21124523455442842,0.0,,,0.0,,0.21956425942161636,0.0,0.24973363060608206,0.055864687831763675,-0.5572332750221636,0.08476474373999147,,,0.44302363787986365,0.09438015068555206,0.5267484203074221,0.09512513383451537,0.4826569514224123,0.08880762061899944,0.3073310721297745,0.10491255576995336
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.288745,-4.458974,0.0,,-0.35466313920290116,0.0,,0.3060541488943901,0.0,-0.20023983746329577,,,,1.0360547240274809,0.0,,-0.050748812652525926,0.0,,,0.0,,-0.08002734551703251,0.0,0.37743373135477143,0.05128012405199448,-0.27859377546942676,0.07160978475682939,,,0.30422082137468476,0.07999691343117674,0.09307422720106999,0.07855872141079291,0.23587286310129973,0.07736904374182084,0.18369483099847292,0.09260558841326062
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.5406594,-4.458974,0.0,,-1.0075475685014983,0.0,,0.4497724350560926,0.0,-0.01651316191774725,,,,1.1188751724146249,0.0,,-0.06106880310745947,0.0,,-0.5350719616420689,0.0,,-0.15699983978858953,0.0,0.6001529897844828,0.06258540930239619,-0.36817120895088074,0.0850606343290351,,,0.4141119550600779,0.09950398784872777,0.11976394662342969,0.09103772035343063,0.3523537234634529,0.09038542490146718,0.37176936156537577,0.1116072215220444
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-3.5929568,-4.458974,0.0,,-0.9319225039354126,0.0,,0.36603797712678304,0.0,-0.936085989064128,,,,1.5675182552460902,0.0,,-0.09866860463037785,0.0,,,0.0,,0.030482463147492173,0.0,-0.5741167702313172,0.054769686649967876,0.5745676303437433,0.0879352788036383,,,-0.5608396234359665,0.09588115071234518,-0.5150036449693449,0.09517119568912681,-0.6004027665767453,0.08983244809053101,-0.8367667741960949,0.1076071139880422
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.4652934,-4.458974,0.0,,0.3452322759705473,0.0,,-0.09005599738012207,0.0,0.7587929034520625,,,,1.3678464288379109,0.0,,-0.24661202111081815,0.0,,,0.0,,0.0992254556153439,0.0,1.0776113901492952,0.03883852180872464,-1.2990953400100995,0.06132181424362424,,,1.2381644119766892,0.06859783955512654,1.21880516327331,0.06892876764400202,1.0291342308104445,0.06648937241115892,1.0278498261336946,0.07525950120781469
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.9000692,-4.458974,0.0,,-0.6232302510593153,0.0,,-0.09083095630763827,0.0,0.4185436288072954,,,,1.3193620980500085,0.0,,-0.2137314378741218,0.0,,,0.0,,0.3037354553648231,0.0,0.9089108637911505,0.05172015429764196,-0.8584595372563978,0.08131220134244362,,,0.8353802343162257,0.09131121761284124,0.5655238228694859,0.08590775369028354,0.6361960801725867,0.08613451494696223,0.6231604281453902,0.10632213198102064
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.7703575,-4.458974,0.0,,-0.02614955174611808,0.0,,-0.5365348394281709,0.0,0.38407652596890357,,,,1.257111073121621,0.0,,-0.36814528540941666,0.0,,,0.0,,0.2179636837721741,0.0,0.7294406368671833,0.049514387368894,-1.0111443229381738,0.06696516664105535,,,0.9866555929892513,0.0763480368488933,1.069986562126822,0.0733757269962171,0.8518637927156747,0.07275966254646142,0.8181878476103149,0.08831458257175975
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.3560622,-4.458974,0.0,,-1.0079620619623892,0.0,,-0.1819628555284422,0.0,1.6360071585273372,,,,1.348476834961726,0.0,,-0.3155872690939259,0.0,,,0.0,,0.1742688340096324,0.0,1.7016476023630067,0.036304188375538074,-1.860962565438328,0.04985729204844164,,,1.8441928239413763,0.05438836678881777,1.8038159507297682,0.05213406107561576,1.7198100494158932,0.05058455063365348,1.7130667532946857,0.0609979779560301
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-3.4622638,-4.458974,0.0,,-0.35975634282017127,0.0,,-0.037417368494894396,0.0,0.660519109920437,,,,1.150235192807978,0.0,,-0.4140572956668581,0.0,,,0.0,,0.41216502537517485,0.0,0.7237031858908334,0.04604333441307186,-0.7823845058267813,0.07134744571890192,,,0.807721443556812,0.07865138402703656,0.6749144137458672,0.07867320365745538,0.7406655458894391,0.07696842855015255,0.6573727115782942,0.08861986604254234
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.4925036,-4.458974,0.0,,-1.0529715621985054,0.0,,-1.1710815574414644,0.0,0.588602007799369,,,,1.0759165324406665,0.0,,-0.4013065734130502,0.0,,,0.0,,0.1221369137342355,0.0,0.9124981719670973,0.059570857220518136,-0.8730074926237,0.0775337822055171,,,0.9510557488336685,0.08681908106244059,0.7757503800256215,0.07975105072968809,0.7421333705384466,0.08862685875401947,0.757960516579593,0.10256425303998136
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.209387,5.509787,5.0,,0.25531756388475274,0.0,,-0.7839340737210082,0.0,,-0.5398267710034399,0.0,,-1.7023062717490354,0.0,,0.16380460010989298,0.0,,,0.0,0.5767358861494585,,,-0.0326665669919585,0.06054871907891289,0.013402708430909557,0.08706198514392559,-0.03149281883555226,0.09119870753982873,-0.10412066046769523,0.09829770383072664,-0.09031598980959324,0.09120585556425634,-0.12494605144739836,0.09087048882874724,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.4043746,5.509787,5.0,,0.36829440572305766,0.0,,-0.6673615303799575,0.0,,-0.27133717058154017,0.0,,-1.3012642607148734,0.0,,0.1315813764485302,0.0,,,0.0,0.9136924575593768,,,-0.04469953863757864,0.052660924984466485,0.11776679447075132,0.07555341297924412,-0.17030444960833752,0.08065379382347769,-0.14264431952267229,0.08521775804084242,-0.1564337156215249,0.08383070217499651,-0.19950586805473547,0.07991022485513338,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.6907825,5.509787,5.0,,0.3856040054496705,0.0,,-0.7425428042660901,0.0,,-0.22615627948856,0.0,,-1.4130721185410098,0.0,,0.09768137068086916,0.0,,0.21494281435234128,0.0,0.7316807707267746,,,0.1797204702862446,0.055787559954856396,-0.04261436629462018,0.0751420932332708,-0.03926952524538149,0.07920115654150234,0.008629016834034239,0.08457492263524177,-0.14893955813806564,0.07870188801471917,0.036469128086941055,0.08289127492420952,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.8032002,5.509787,5.0,,-0.25909014780265804,0.0,,-0.6939767424768715,0.0,,-0.3233116929774361,0.0,,-1.5536040740083452,0.0,,0.03537530841726626,0.0,,,0.0,0.7170908425051267,,,0.06861698543025978,0.0552795994303783,-0.18781101673424272,0.07941735636576584,0.1823855529660268,0.08304291413566868,0.15602658303304973,0.08946034773808978,0.0797964097139763,0.08736402163229912,0.05943446792832799,0.08570009585876058,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.8302197,5.509787,5.0,,1.207938390425313,0.0,,-0.6789515180078333,0.0,,-0.21229453930155123,0.0,,-1.2793351808879136,0.0,,0.10696228598421163,0.0,,,0.0,0.36764747649132057,,,-0.7928497457224604,0.05019621455697089,1.1146256733414357,0.05745905332066327,-1.2593308854263976,0.06019046001729441,-1.1681169985961601,0.06723582774391983,-1.2814589053632404,0.06197113391683417,-1.1617270025625883,0.06819171870732023,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.832929,5.509787,5.0,,,0.0,,-0.1512471203227821,0.0,,-0.27751964160006587,0.0,,-1.7031974189645687,0.0,,-0.32144538118744115,0.0,,,0.0,0.633233612651947,,,-0.3438934442154618,0.053538363662085975,0.42836148236389815,0.08114375010472874,-0.40282812864925777,0.08489237919751004,-0.4829017626181849,0.09220784868001973,-0.6120818280009644,0.09292347073649156,-0.4873212979692709,0.0868625964761818,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.819968,5.509787,5.0,,,0.0,,-0.24109316198084252,0.0,,-0.09057867979705127,0.0,,-1.2938804299555944,0.0,,-0.3188950976757747,0.0,,,0.0,-0.029495259826771723,,,-0.6306430378820309,0.052165263538924915,0.7906192445068515,0.06999642377358908,-0.7662327022291484,0.07748668593926018,-0.8073341733274585,0.08094736685572781,-0.8787873759435723,0.0784391778964435,-0.7950601321126274,0.07471960550802731,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.7577267,5.509787,5.0,,,0.0,,-0.3900235673671777,0.0,,-0.32194796403944875,0.0,,-1.2252130625009268,0.0,,-0.33035111474622864,0.0,,,0.0,0.24588194629063195,,,-0.5585727992244396,0.05580861350758188,0.6306073121256647,0.07528213406799658,-0.6795595542633373,0.07963958566039216,-0.6308803233568139,0.08724043182633645,-0.624720346213542,0.08248967011446354,-0.6541228136259778,0.08425870423146045,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.696277,5.509787,5.0,,,0.0,,0.045778489854164196,0.0,,-0.04521984155751388,0.0,,-0.9718031151096308,0.0,,-0.3888127690696787,0.0,,,0.0,1.04542719655344,,,0.6483630731588984,0.05371005761391542,-0.415254304441419,0.06913652770177048,0.41651805567968664,0.07331193970150715,0.4061375972957389,0.08212354238037398,0.3537122127495755,0.07299583432480436,0.4028799723044623,0.07215278925816308,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.641041,5.509787,5.0,,,0.0,,-0.33216124593127005,0.0,,-0.1228740113255012,0.0,,-0.5490876172690532,0.0,,-0.5348388465661237,0.0,,,0.0,1.4407704332982796,,,0.8325744205685562,0.04777292559341318,-1.1095591809522924,0.06929449980313479,1.1553075024234043,0.07630430418101657,1.0868875131536768,0.08053800263299121,1.0085865724755227,0.0767112774472079,0.927170091695283,0.07065031052056213,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.52555,5.509787,5.0,,,0.0,,-0.33612606173903986,0.0,,-0.008823585792090829,0.0,,-0.4103189408861694,0.0,,-0.5501905939739884,0.0,,,0.0,0.5410070738220097,,,-0.2453392471098344,0.05946927409247108,0.05225922706334747,0.08680640352203563,-0.11240787762059058,0.0909456201319629,-0.062004397092449974,0.09874331304699586,-0.13635515285414349,0.0941130680990299,-0.21179141887959108,0.09446767135684891,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.394932,5.509787,5.0,,,0.0,,0.018008574715106047,0.0,,-0.15639485324482486,0.0,,-0.2733922868851,0.0,,-0.3036079157957517,0.0,,,0.0,0.6168187500441114,,,0.23207702394818921,0.059961834946686075,-0.11425092591614047,0.08418306097525845,0.0665612400459608,0.08802202996546116,0.16274735606917895,0.0949501413565512,-0.023274121297917852,0.09284428166542288,0.12331225165379436,0.08852043184467438,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.335478,5.509787,5.0,,,0.0,,-0.4775283247789252,0.0,,-0.16644228890891177,0.0,,0.15065688348945985,0.0,,-0.1362059119616163,0.0,,,0.0,-0.6279432531466805,,,-0.9002130381411346,0.061680282590597275,1.0262424736078202,0.0791704379333481,-1.18599496230566,0.08203910758974513,-1.1448111981371123,0.09138997296841124,-1.0685128580522625,0.08274851625225087,-1.1063776998704205,0.08618268031251888,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3233366,5.509787,5.0,,,0.0,,-0.9982350375771399,0.0,,0.171955022085497,0.0,,0.4343451563078775,0.0,,-0.2999898822205189,0.0,,,0.0,-0.6294743937178789,,,-1.5022741076537847,0.053944368003754906,1.2134534602730511,0.07046858040089386,-1.310250783971387,0.07322933428739536,-1.3705766383907592,0.08008348497395759,-1.203322633419803,0.07154246523112467,-1.3987511313376972,0.0763255238784894,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3801007,5.509787,5.0,,,0.0,,-0.4202063145290718,0.0,,0.15443838485039943,0.0,,0.3865092273245439,0.0,,-0.350290678171303,0.0,,,0.0,-0.2804154501078036,,,-1.1326029274293392,0.05667719940563664,1.0433975085859786,0.07879699059598706,-0.9594393336340225,0.08532126789583216,-1.1052294290012903,0.0904016072684961,-1.1183077227247022,0.08343193766994125,-1.060987213350246,0.08826838164525515,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.464521,5.509787,5.0,,,0.0,,-0.47375125492356346,0.0,,0.24092973258129247,0.0,,0.0817521858035459,0.0,,-0.40640825354143756,0.0,,,0.0,0.19949505249516314,,,-0.4197962469897694,0.05474503869190003,0.50029461367291,0.07978108959248212,-0.4606139358635764,0.08472552991230067,-0.48054973196507916,0.08966128012061826,-0.6199846087730153,0.0837425380861618,-0.6002802282873554,0.0873703695245941,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.520603,5.509787,5.0,,,0.0,,-0.6214439018298122,0.0,,0.0941036401581783,0.0,,0.2295981256442666,0.0,,-0.5457890490472843,0.0,,,0.0,0.20251788838293167,,,-0.400844059236494,0.06289922911895329,0.25471418549927516,0.08804287945277613,-0.2232989243402743,0.09129488554424754,-0.24387105913728088,0.09655026245453639,-0.21814757137327406,0.09533851773968949,-0.3801730812085332,0.09353809380390653,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.473614,5.509787,5.0,,,0.0,,-0.9221104733936223,0.0,,0.2932658256543199,0.0,,0.5756371239990171,0.0,,-0.1136333657852287,0.0,,,0.0,-0.37716322214229375,,,-0.8924350668294648,0.06333653369106917,0.7174999620092197,0.08457510400084761,-0.6858543547749751,0.08740588163889357,-0.7122495476504248,0.09444342963348422,-0.8050303276670772,0.08659993100053556,-0.7354121838200084,0.09291797799740734,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.3250546,5.509787,5.0,,,0.0,,-0.7340251769949393,0.0,,0.5767185437118982,0.0,,0.11935657966720413,0.0,,-0.39017830237456386,0.0,,,0.0,-0.2339782230506787,,,-0.5646621128272299,0.05246924740373893,0.7166269596615461,0.08133121436131478,-0.6467105965404282,0.08602684753084282,-0.6002286619186367,0.09190696105515016,-0.6925287346016218,0.09224184420172164,-0.7014792277434828,0.0841076895847391,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.2707634,5.509787,5.0,,,0.0,,-0.8607498809389829,0.0,,0.5832604404553857,0.0,,0.0958811584582464,0.0,,0.08583533628484227,0.0,,,0.0,-0.721910489220432,,,-1.395506711285764,0.04777899218109463,1.4088046368574167,0.06077420289079844,-1.461766954045282,0.0637010090817599,-1.4435350493111867,0.07098356293226028,-1.4170421813828225,0.06549661529428726,-1.4646665591190602,0.06520135010501577,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.277173,5.509787,5.0,,,0.0,,-0.4113157561335808,0.0,,0.16639113965816085,0.0,,0.46572898094699755,0.0,,-0.18138238718341743,0.0,,,0.0,-0.12814688465553192,,,-0.5631305641478074,0.05889588818267707,0.8250837383509422,0.08271169587617491,-0.7945385118321442,0.08889294947627416,-0.8428470594629089,0.09598329941204808,-0.8756764108334387,0.09114919407030762,-0.9640814516075936,0.0884741259620622,,
