mics,hemisphere,network,label,t1_gradient1_SalVentAttn,fc_g1,fc_g1_network,network_int,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P,t1_gradient1_Limbic,t1_gradient1_Default,t1_gradient1_Cont,t1_gradient1_DorsAttn,t1_gradient1_Vis,t1_gradient1_SomMot,Limbic_SC_P,Default_SC_P,Cont_SC_P,DorsAttn_SC_P,Vis_SC_P,SomMot_SC_P,Limbic_GD_P,Default_GD_P,Cont_GD_P,DorsAttn_GD_P,Vis_GD_P,SomMot_GD_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P,Limbic_FC_P,Default_FC_P,Cont_FC_P,DorsAttn_FC_P,Vis_FC_P,SomMot_FC_P
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,5.832929,5.509787,5.0,,,,,,,,,,-0.6312379710020976,,,,,,-0.675598436050084,,,,,,-1.7303113130386532,,,,,,-1.6099704766085092,,,,,,-0.32377651857353484
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,5.819968,5.509787,5.0,,,,,,,,,,0.031200147917094405,,,,,,-0.4146162241880425,,,,,,-1.7127138903896204,,,,,,-1.6035096581340014,,,,,,-0.6586898716515224
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,5.7577267,5.509787,5.0,,,,,,,,,,-0.2462900858284535,,,,,,0.3542866553663853,,,,,,-1.6930689010624855,,,,,,-1.5718150299532572,,,,,,-0.607100216287827
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,5.696277,5.509787,5.0,,,,,,,,,,-1.0493107101672319,,,,,,0.7031710051836934,,,,,,-1.6719078088187147,,,,,,-1.8323664750502173,,,,,,-0.7604510196464664
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,5.641041,5.509787,5.0,,,,,,,,,,-1.4392606768133718,,,,,,0.9663718199488058,,,,,,-1.650180376832737,,,,,,-1.89065015266213,,,,,,-0.8197274029413533
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,5.52555,5.509787,5.0,,,,,,,,,,-0.539927994740354,,,,,,0.8690423345013394,,,,,,-1.6220952350977436,,,,,,-1.5772299854093683,,,,,,-0.23176795449804613
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,5.394932,5.509787,5.0,,,,,,,,,,-0.61826062987965,,,,,,1.3707221219231522,,,,,,-1.59210396913704,,,,,,-1.8519546037373642,,,,,,-0.06889823885423796
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,5.335478,5.509787,5.0,,,,,,,,,,0.6281501695716258,,,,,,1.6362924949024285,,,,,,-1.5576527990605522,,,,,,-1.4046810828862972,,,,,,-0.0015644935207251136
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,5.3233366,5.509787,5.0,,,,,,,,,,0.628081783415809,,,,,,2.102964800623185,,,,,,-1.527152322996626,,,,,,-1.2531207384825824,,,,,,-0.4441714960024323
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,5.3801007,5.509787,5.0,,,,,,,,,,0.28017401783886603,,,,,,2.4703362448617843,,,,,,-1.5117565092801382,,,,,,-1.4592224010253343,,,,,,-0.4893022535655606
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,5.464521,5.509787,5.0,,,,,,,,,,-0.20310165396270569,,,,,,2.4164134300600812,,,,,,-1.5146648784417678,,,,,,-1.6203358988251741,,,,,,-0.446484787786095
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,5.520603,5.509787,5.0,,,,,,,,,,-0.20185450596540624,,,,,,2.270696669716936,,,,,,-1.5237023242078915,,,,,,-1.5705008577030362,,,,,,-0.3609778080944457
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,5.473614,5.509787,5.0,,,,,,,,,,0.3766522557705369,,,,,,2.160623407308248,,,,,,-1.5366619609588121,,,,,,-1.5445853761963735,,,,,,-0.734849582722776
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,5.3250546,5.509787,5.0,,,,,,,,,,0.23585538573008555,,,,,,1.9497933905465352,,,,,,-1.5525060920179103,,,,,,-1.5582972414283012,,,,,,-1.137580712743061
1036.0,LH,SomMot,7Networks_LH_SomMot_5,,5.2707634,5.509787,5.0,,,,,,,,,,0.7239775989932318,,,,,,2.2267242966136434,,,,,,-1.5668543827974188,,,,,,-1.3118143733585665,,,,,,-0.9608417514065968
1036.0,LH,SomMot,7Networks_LH_SomMot_5,,5.277173,5.509787,5.0,,,,,,,,,,0.12556366715373773,,,,,,2.8207797186828465,,,,,,-1.5777810821917084,,,,,,-1.4766816033434986,,,,,,-0.3253713830142808
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,-5.0772767,-4.458974,0.0,,,,,,,-0.6593910760779456,,,,,,-4.485275818508483,,,,,,-0.9844684063864683,,,,,,-0.09189482296152728,,,,,,-1.8818667032533378,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,-4.7137027,-4.458974,0.0,,,,,,,-0.4938164696889897,,,,,,-5.364248536648814,,,,,,-0.9196944293630036,,,,,,-0.21686963064569287,,,,,,-1.3065079542475082,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,-4.139415,-4.458974,0.0,,,,,,,-0.6642500659307802,,,,,,-4.9531008487119506,,,,,,-0.8632478759796788,,,,,,-0.4024468069390562,,,,,,-0.8311486029690744,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,-3.4628983,-4.458974,0.0,,,,,,,-0.3400189126946274,,,,,,-4.302777069840028,,,,,,-0.8085073093802939,,,,,,-0.19711916909472638,,,,,,-0.8276389033658873,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,-3.197553,-4.458974,0.0,,,,,,,-0.3872298439650416,,,,,,-3.7643096625507066,,,,,,-0.767483544037955,,,,,,-0.16359729639694473,,,,,,-1.4827649250768569,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,-4.508076,-4.458974,0.0,,,,,,,-0.7267086483774652,,,,,,-2.941722774117677,,,,,,-0.7340467467901178,,,,,,-0.3969915009218947,,,,,,-2.2027216900103674,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,-6.5492167,-5.9749813,1.0,,,,,,-0.28876559726765544,,,,,,-1.4987051221685197,,,,,,0.5630894200184486,,,,,,0.8693572090666889,,,,,,-0.9496685165330606,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,-7.6993594,-5.9749813,1.0,,,,,,1.1780051398228746,,,,,,-1.228973595475951,,,,,,0.7442047120967048,,,,,,1.5457365945345924,,,,,,-0.9940725726463855,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,-7.8831944,-5.9749813,1.0,,,,,,0.2624899147242751,,,,,,-1.4562389646143907,,,,,,0.8643995983870005,,,,,,1.2614958331109636,,,,,,-1.0883540332977957,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,-7.4029326,-5.9749813,1.0,,,,,,-0.7671399240705085,,,,,,-1.394740591384267,,,,,,0.9447367424817457,,,,,,0.8370583906630695,,,,,,-1.0777199443397885,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,-5.6148143,-5.9749813,1.0,,,,,,-0.31752583462317163,,,,,,-0.9926802514330055,,,,,,1.028401607141325,,,,,,1.0750240681550876,,,,,,-0.9725519109820158,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,0.8313083161689013,-2.2388222,1.8356822,4.0,-4.589798089381286,-1.07356257308274,-0.3292091817093521,-2.473389303035911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,0.9690922982335866,1.0284077,1.8356822,4.0,-4.559361020405727,-0.8109951110982592,0.009432394525839874,-0.24912305500239953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,1.08803691565182,2.6976779,1.8356822,4.0,-3.4343781679072514,-0.5637895083494948,-0.026934980003794653,1.2177907279391629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,1.446588625872934,3.9183614,1.8356822,4.0,-0.2560848137978159,-0.29113212611971834,-0.28428244834800087,2.116034149392707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,4.7866654,5.509787,5.0,,,,,,,,,,-0.1914147065134896,,,,,,2.2362617224722925,,,,,,-1.3911933314399496,,,,,,-1.7101723457864066,,,,,,-0.10785302996066806
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,5.4115877,5.509787,5.0,,,,,,,,,,1.2118790837789644,,,,,,1.754516062902015,,,,,,-1.4633054178192,,,,,,-1.2932192879655395,,,,,,-0.9414579070857864
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,5.773772,5.509787,5.0,,,,,,,,,,0.026455908227812217,,,,,,2.8626963962541323,,,,,,-1.507146476933598,,,,,,-1.5458899947678002,,,,,,-0.7561149362218509
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,5.661041,5.509787,5.0,,,,,,,,,,-0.14321125320731845,,,,,,2.9912108210633064,,,,,,-1.5410054054137008,,,,,,-1.5032075606531734,,,,,,-0.5499499410903373
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,5.3845387,5.509787,5.0,,,,,,,,,,-0.6153147726307423,,,,,,3.0881196313066357,,,,,,-1.575685910515974,,,,,,-1.6387970314426363,,,,,,-0.3425434604395519
1036.0,LH,SomMot,7Networks_LH_SomMot_5,,5.3286004,5.509787,5.0,,,,,,,,,,-1.1739444539220207,,,,,,3.355036606441208,,,,,,-1.5868050574019952,,,,,,-1.835638801062869,,,,,,-0.3763070097605444
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,4.1698055,5.509787,5.0,,,,,,,,,,-0.6324219424775307,,,,,,-1.179144038400545,,,,,,-1.8901308896048508,,,,,,-1.9291312945697312,,,,,,-0.5823226017469283
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,2.4850276,1.3938731,2.0,,,,,,,,1.3549089700940178,,,,,,0.677320945448708,,,,,,0.11999204888876859,,,,,,0.10057747489237498,,,,,,0.600124555314231,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,0.7087148,1.3938731,2.0,,,,,,,,0.9906164969616337,,,,,,-0.6305699090673876,,,,,,-0.1822623802528155,,,,,,0.4457244522439498,,,,,,0.04960682513855526,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,-1.0329306,1.3938731,2.0,,,,,,,,0.24411800335606262,,,,,,-2.2806263967727127,,,,,,-0.4195969454600925,,,,,,0.0003742896729938365,,,,,,-0.7349993567894317,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,-2.9193866,1.3938731,2.0,,,,,,,,-0.237563988010754,,,,,,-3.4893327142092003,,,,,,-0.655245069487814,,,,,,-0.20126245717065255,,,,,,-1.499019338775435,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,-3.9820242,-4.458974,0.0,,,,,,,-0.2787169788527799,,,,,,-2.671042233581797,,,,,,0.07230037495645467,,,,,,0.23725401188238815,,,,,,-0.6104808148148898,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,-4.874666,-4.458974,0.0,,,,,,,-0.7996068296961202,,,,,,-2.2344477909489573,,,,,,0.0008016854201652262,,,,,,-0.09078983045768022,,,,,,-0.8576807839813533,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,-5.3536797,-4.458974,0.0,,,,,,,-0.5984861418682201,,,,,,-1.9091839714938104,,,,,,-0.09098793326898316,,,,,,-0.10314771180225715,,,,,,-0.7266800030855297,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,-5.4819674,-4.458974,0.0,,,,,,,-0.08313166539686512,,,,,,-2.370051392185164,,,,,,-0.17274426097262308,,,,,,-0.1233786356224768,,,,,,-1.1116496584751883,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-5.7617598,-4.458974,0.0,,,,,,,-0.6622587603467646,,,,,,-2.2840733320805904,,,,,,-0.24384577146320194,,,,,,-0.10075987629813499,,,,,,-0.821917256871513,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-5.7004156,-4.458974,0.0,,,,,,,-0.47710505195564307,,,,,,-2.0481227204958854,,,,,,-0.3097436507296176,,,,,,-0.019304307943027153,,,,,,-1.8070061400004025,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-5.328603,-4.458974,0.0,,,,,,,-0.11698292860729816,,,,,,-2.6592269339365058,,,,,,-0.36796757448455214,,,,,,0.04873432147556409,,,,,,-2.1371088221603447,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-4.882661,-4.458974,0.0,,,,,,,0.4238478482800934,,,,,,-2.9849127418654775,,,,,,-0.42583090867342094,,,,,,0.1913680337936944,,,,,,-1.9632988946997865,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-4.2134204,-4.458974,0.0,,,,,,,-0.10331668584447422,,,,,,-3.0438089977005056,,,,,,-0.49246517562964776,,,,,,0.04588616931626061,,,,,,-1.517626778863702,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-3.5001545,-4.458974,0.0,,,,,,,-0.24671953961225196,,,,,,-3.9649110798289686,,,,,,-0.5651146294075273,,,,,,0.042541851862878205,,,,,,-1.0929564458224998,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,-2.573692,-4.458974,0.0,,,,,,,-0.6752181979071445,,,,,,-4.4598496536928245,,,,,,-0.6341446100924855,,,,,,-0.22679626108315565,,,,,,-1.1957819989259255,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,-2.1446593,-4.458974,0.0,,,,,,,-0.04616982892721658,,,,,,-4.870112559298758,,,,,,-0.7082418763099011,,,,,,0.0326448549522786,,,,,,-1.1466556285013907,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,-2.2597413,-4.458974,0.0,,,,,,,-0.1600430564109873,,,,,,-4.81253619491242,,,,,,-0.780018739349184,,,,,,0.15250441299035014,,,,,,-0.7027448970403979,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,-3.1376054,-4.458974,0.0,,,,,,,-0.6403936757154743,,,,,,-4.668951907988525,,,,,,-0.8415012869632955,,,,,,-0.049791331360166745,,,,,,-0.59308612538983,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,-4.2306323,-4.458974,0.0,,,,,,,-0.5687194015988246,,,,,,-5.103220714583541,,,,,,-0.9097127979917902,,,,,,-0.135781476538829,,,,,,-0.8579423240422671,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,4.357474,5.509787,5.0,,,,,,,,,,-0.34159122177506185,,,,,,-1.4833431057142916,,,,,,-1.830166925696815,,,,,,-1.949473420583897,,,,,,0.15514834269706146
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,2.686426,1.3938731,2.0,,,,,,,,1.4556482340235315,,,,,,0.3771600501957481,,,,,,0.125309420651374,,,,,,0.3552420630765704,,,,,,1.2642233287715623,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,0.8641965,1.3938731,2.0,,,,,,,,0.7557599495433885,,,,,,-0.8860300157652892,,,,,,-0.18571712854802094,,,,,,0.005513589146444302,,,,,,0.19596274636975822,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,-0.900572,1.3938731,2.0,,,,,,,,0.4369543743927576,,,,,,-2.443171664489008,,,,,,-0.41716363594873795,,,,,,0.021310924084695995,,,,,,-0.48639689183186763,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,-2.3939667,1.3938731,2.0,,,,,,,,-0.43953956160060936,,,,,,-3.7510092823158914,,,,,,-0.6555685016464435,,,,,,-0.2945449171149559,,,,,,-1.2014394083917954,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,-3.518064,-4.458974,0.0,,,,,,,0.19562476479850874,,,,,,-3.584606790530304,,,,,,0.1188798069657408,,,,,,0.07239730053441623,,,,,,-0.46182220337550534,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,-4.195237,-4.458974,0.0,,,,,,,-0.5445279971881515,,,,,,-2.7429010426906166,,,,,,0.03775145090950856,,,,,,0.11968697687380828,,,,,,-0.25137628833447545,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,-4.456793,-4.458974,0.0,,,,,,,-1.2642799348034857,,,,,,-2.702957690323302,,,,,,-0.043291633584101555,,,,,,0.03763152328234311,,,,,,-0.346792449343575,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,-4.591316,-4.458974,0.0,,,,,,,-1.1691704097960647,,,,,,-2.8866362320857295,,,,,,-0.12759426751076555,,,,,,-0.19249339263061482,,,,,,-0.3848878192232637,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-5.028323,-4.458974,0.0,,,,,,,-1.5057891018714575,,,,,,-2.7241146427382823,,,,,,-0.2017689864911163,,,,,,-0.45662705258539027,,,,,,-0.8271990815052425,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,-5.033414,-4.458974,0.0,,,,,,,-0.7692388031941658,,,,,,-2.7736299108461235,,,,,,-0.2687175449211305,,,,,,-0.1305078761912651,,,,,,-1.4967754777479634,,,
