mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.4925036,-4.458974,0.0,,,,,,,,,,-0.5827278299697227,-5.459534010383051,,,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.209387,5.509787,5.0,,,,,,,,,,,,,,,,-0.5751685000467512,-1.0749133887273503
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.4043746,5.509787,5.0,,,,,,,,,,,,,,,,-0.9093129634311132,-1.1068350103819116
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.6907825,5.509787,5.0,,,,,,,,,,,,,,,,-0.7241053857713435,-1.1730064604471226
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.8032002,5.509787,5.0,,,,,,,,,,,,,,,,-0.713415441992031,-1.0845148488779284
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.8302197,5.509787,5.0,,,,,,,,,,,,,,,,-0.36015788687286576,-1.0212460002565855
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.832929,5.509787,5.0,,,,,,,,,,,,,,,,-0.6286807930381042,-0.675598436050084
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.819968,5.509787,5.0,,,,,,,,,,,,,,,,0.03149526113016763,-0.4146162241880425
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.7577267,5.509787,5.0,,,,,,,,,,,,,,,,-0.2406124811257683,0.3542866553663853
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.696277,5.509787,5.0,,,,,,,,,,,,,,,,-1.0425736416630162,0.7031710051836934
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.641041,5.509787,5.0,,,,,,,,,,,,,,,,-1.445765529081421,0.9663718199488058
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.52555,5.509787,5.0,,,,,,,,,,,,,,,,-0.5368253899322409,0.8690423345013394
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.394932,5.509787,5.0,,,,,,,,,,,,,,,,-0.6135084649452175,1.3707221219231522
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.335478,5.509787,5.0,,,,,,,,,,,,,,,,0.6320776939634858,1.6362924949024285
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3233366,5.509787,5.0,,,,,,,,,,,,,,,,0.6272392289818344,2.102964800623185
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3801007,5.509787,5.0,,,,,,,,,,,,,,,,0.2823272323990902,2.4703362448617843
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.464521,5.509787,5.0,,,,,,,,,,,,,,,,-0.19274168688877924,2.4164134300600812
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.520603,5.509787,5.0,,,,,,,,,,,,,,,,-0.20261346986855608,2.270696669716936
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.473614,5.509787,5.0,,,,,,,,,,,,,,,,0.3775911184755788,2.160623407308248
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.3250546,5.509787,5.0,,,,,,,,,,,,,,,,0.23572297066429054,1.9497933905465352
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.2707634,5.509787,5.0,,,,,,,,,,,,,,,,0.7261067262508164,2.2267242966136434
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.277173,5.509787,5.0,,,,,,,,,,,,,,,,0.1295001493338188,2.8207797186828465
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.0772767,-4.458974,0.0,,,,,,,,,,-0.6607975210374031,-4.485275818508483,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.7137027,-4.458974,0.0,,,,,,,,,,-0.4944117994889496,-5.364248536648814,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.139415,-4.458974,0.0,,,,,,,,,,-0.6659982297683511,-4.9531008487119506,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.4628983,-4.458974,0.0,,,,,,,,,,-0.3345791126844005,-4.302777069840028,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.197553,-4.458974,0.0,,,,,,,,,,-0.3912479236360342,-3.7643096625507066,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.508076,-4.458974,0.0,,,,,,,,,,-0.7291578590911525,-2.941722774117677,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.5492167,-5.9749813,1.0,,,,,,,,-0.28653796392748465,-1.4987051221685197,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.6993594,-5.9749813,1.0,,,,,,,,1.1781646222105633,-1.228973595475951,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8831944,-5.9749813,1.0,,,,,,,,0.26459263352138435,-1.4562389646143907,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.4029326,-5.9749813,1.0,,,,,,,,-0.7676862236107213,-1.394740591384267,,,,,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.6148143,-5.9749813,1.0,,,,,,,,-0.3159390504649183,-0.9926802514330055,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-2.2388222,1.8356822,4.0,0.8302030203687537,-4.589798089381286,-1.07356257308274,-0.3292091817093521,-2.473389303035911,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.0284077,1.8356822,4.0,0.9688917915531288,-4.559361020405727,-0.8109951110982592,0.009432394525839874,-0.24912305500239953,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,2.6976779,1.8356822,4.0,1.084896333499666,-3.4343781679072514,-0.5637895083494948,-0.026934980003794653,1.2177907279391629,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,3.9183614,1.8356822,4.0,1.4509113192378227,-0.2560848137978159,-0.29113212611971834,-0.28428244834800087,2.116034149392707,,,,,,,,,,,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,4.7866654,5.509787,5.0,,,,,,,,,,,,,,,,-0.18358297089220138,2.2362617224722925
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.4115877,5.509787,5.0,,,,,,,,,,,,,,,,1.215610413960307,1.754516062902015
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.773772,5.509787,5.0,,,,,,,,,,,,,,,,0.026100631106735928,2.8626963962541323
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.661041,5.509787,5.0,,,,,,,,,,,,,,,,-0.14527024682776854,2.9912108210633064
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.3845387,5.509787,5.0,,,,,,,,,,,,,,,,-0.6165486622864611,3.0881196313066357
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.3286004,5.509787,5.0,,,,,,,,,,,,,,,,-1.1752469345750312,3.355036606441208
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.1698055,5.509787,5.0,,,,,,,,,,,,,,,,-0.6205989838433491,-1.179144038400545
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.4850276,1.3938731,2.0,,,,,,,,,,,,1.3560420718423456,0.677320945448708,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.7087148,1.3938731,2.0,,,,,,,,,,,,0.9973886622920741,-0.6305699090673876,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-1.0329306,1.3938731,2.0,,,,,,,,,,,,0.2470771130206998,-2.2806263967727127,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.9193866,1.3938731,2.0,,,,,,,,,,,,-0.2339983227317742,-3.4893327142092003,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.9820242,-4.458974,0.0,,,,,,,,,,-0.271687236888916,-2.671042233581797,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.874666,-4.458974,0.0,,,,,,,,,,-0.7943450680744938,-2.2344477909489573,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.3536797,-4.458974,0.0,,,,,,,,,,-0.5969771244831437,-1.9091839714938104,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.4819674,-4.458974,0.0,,,,,,,,,,-0.08360818327461446,-2.370051392185164,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.7617598,-4.458974,0.0,,,,,,,,,,-0.6584652833660326,-2.2840733320805904,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.7004156,-4.458974,0.0,,,,,,,,,,-0.47866481744582623,-2.0481227204958854,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.328603,-4.458974,0.0,,,,,,,,,,-0.1172380373884516,-2.6592269339365058,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.882661,-4.458974,0.0,,,,,,,,,,0.4245629921675269,-2.9849127418654775,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.2134204,-4.458974,0.0,,,,,,,,,,-0.103050974413439,-3.0438089977005056,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5001545,-4.458974,0.0,,,,,,,,,,-0.2429006925745682,-3.9649110798289686,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.573692,-4.458974,0.0,,,,,,,,,,-0.6721340672332942,-4.4598496536928245,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.1446593,-4.458974,0.0,,,,,,,,,,-0.04373978114783714,-4.870112559298758,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.2597413,-4.458974,0.0,,,,,,,,,,-0.15472992212225614,-4.81253619491242,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-3.1376054,-4.458974,0.0,,,,,,,,,,-0.6386775586995306,-4.668951907988525,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.2306323,-4.458974,0.0,,,,,,,,,,-0.5678957820158578,-5.103220714583541,,,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.357474,5.509787,5.0,,,,,,,,,,,,,,,,-0.3316252913476184,-1.4833431057142916
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.686426,1.3938731,2.0,,,,,,,,,,,,1.4540964859724614,0.3771600501957481,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.8641965,1.3938731,2.0,,,,,,,,,,,,0.7618708979632032,-0.8860300157652892,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-0.900572,1.3938731,2.0,,,,,,,,,,,,0.43804337799241766,-2.443171664489008,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.3939667,1.3938731,2.0,,,,,,,,,,,,-0.43855820764339776,-3.7510092823158914,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.518064,-4.458974,0.0,,,,,,,,,,0.19716197233325486,-3.584606790530304,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.195237,-4.458974,0.0,,,,,,,,,,-0.5387027593360272,-2.7429010426906166,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.456793,-4.458974,0.0,,,,,,,,,,-1.2527737360031204,-2.702957690323302,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.591316,-4.458974,0.0,,,,,,,,,,-1.1579065156962978,-2.8866362320857295,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.028323,-4.458974,0.0,,,,,,,,,,-1.503168980893008,-2.7241146427382823,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.033414,-4.458974,0.0,,,,,,,,,,-0.7679058376549037,-2.7736299108461235,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.7509027,-4.458974,0.0,,,,,,,,,,-1.4678728707116437,-2.771511133826829,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.41064,-4.458974,0.0,,,,,,,,,,-0.9547635204141549,-3.25030886479719,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.9574633,-4.458974,0.0,,,,,,,,,,-0.8483260343934781,-3.634186503597503,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.2691047,-4.458974,0.0,,,,,,,,,,-0.6256873802588707,-4.238486848173618,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.535116,-4.458974,0.0,,,,,,,,,,-0.5992044565281133,-4.533705750720323,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.3078065,-4.458974,0.0,,,,,,,,,,-1.0177252437458444,-4.830448794629393,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.92962,-4.458974,0.0,,,,,,,,,,-0.8039839799055117,-4.881921848659142,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.873696,-4.458974,0.0,,,,,,,,,,-1.116672097908181,-4.991668887551324,,,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,4.77948,1.3938731,2.0,,,,,,,,,,,,0.03293886229553831,1.134129239002884,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.9715517,1.3938731,2.0,,,,,,,,,,,,0.7438720623858298,0.5234819419957478,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.93611735,1.3938731,2.0,,,,,,,,,,,,2.010858482864513,-0.8383919027325073,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-0.7707722,1.3938731,2.0,,,,,,,,,,,,0.67047327571752,-2.243080842694307,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.1323328,1.3938731,2.0,,,,,,,,,,,,0.47629592717757185,-3.4228222689916774,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.0482922,-4.458974,0.0,,,,,,,,,,1.0860396993060044,-3.3754003900530773,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.4322765,-4.458974,0.0,,,,,,,,,,-1.164682778234421,-2.4624576921512022,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.5048156,-4.458974,0.0,,,,,,,,,,-1.6063305525945144,-2.7007049563120478,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5183887,-4.458974,0.0,,,,,,,,,,-0.6925590550156873,-2.9279594268227838,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.095732,-4.458974,0.0,,,,,,,,,,-0.9766883041415851,-2.713380333374121,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.527149,-4.458974,0.0,,,,,,,,,,0.17198459796007998,-3.0405208790847134,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.4519815,-4.458974,0.0,,,,,,,,,,0.7105787142986228,-3.3182385040384372,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.296945,-4.458974,0.0,,,,,,,,,,0.13297339782145115,-3.4776955029179524,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.8319125,-4.458974,0.0,,,,,,,,,,-0.7588574663491341,-3.543948868213418,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.0066934,-4.458974,0.0,,,,,,,,,,-0.45052228258009736,-4.208605773552399,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.409131,-4.458974,0.0,,,,,,,,,,0.14625587029035295,-4.336629008571177,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.3872578,-4.458974,0.0,,,,,,,,,,-1.0222190532086886,-4.70829817345645,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.3048987,-4.458974,0.0,,,,,,,,,,-0.6758174245856805,-4.94871630061451,,,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,5.2727256,1.3938731,2.0,,,,,,,,,,,,-0.4851521439436202,1.2122405459204728,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,3.5189981,1.3938731,2.0,,,,,,,,,,,,2.363816265535934,0.6450552832946667,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,1.2411762,1.3938731,2.0,,,,,,,,,,,,2.0757103664582863,-0.5339473655363658,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.6326475,1.3938731,2.0,,,,,,,,,,,,1.157870054625898,-1.3652105376250427,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.951185,1.3938731,2.0,,,,,,,,,,,,0.6830659802318549,-2.7156894795123616,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.6518922,1.3938731,2.0,,,,,,,,,,,,-0.05352926602955159,-3.5854733944249606,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.830035,1.3938731,2.0,,,,,,,,,,,,-1.7186540964585182,-3.464358245425186,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.871334,1.3938731,2.0,,,,,,,,,,,,-1.4194091362488557,-4.02154182295834,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.9566038,1.3938731,2.0,,,,,,,,,,,,-0.5817851481157749,-4.233901313183108,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.766824,-4.458974,0.0,,,,,,,,,,0.4922263122966281,-2.180446033685621,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.4478254,-4.458974,0.0,,,,,,,,,,0.2925214991246878,-2.4881066516329673,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.71231,-4.458974,0.0,,,,,,,,,,-0.39730573504214167,-3.4290377996990524,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.6388345,-4.458974,0.0,,,,,,,,,,0.4157237149892813,-3.056751206210478,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.7826529,-4.458974,0.0,,,,,,,,,,-0.5414075681104509,-3.5288935643782517,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.955083,-4.458974,0.0,,,,,,,,,,-0.5032389496446102,-4.095959119489234,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.4412448,-4.458974,0.0,,,,,,,,,,-0.09255635391117849,-4.053889227893936,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.604732,-4.458974,0.0,,,,,,,,,,-0.7147887871584911,-3.917111338152851,,,,,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.4597063,5.509787,5.0,,,,,,,,,,,,,,,,-1.2616595770803865,-1.3765478771491304
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,4.1070595,1.3938731,2.0,,,,,,,,,,,,1.545288151689585,0.767487893943084,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,1.6864434,1.3938731,2.0,,,,,,,,,,,,2.4259957882996757,-0.11914441994542657,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.14015757,1.3938731,2.0,,,,,,,,,,,,1.4407234786575245,-1.1673896576357086,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.3585554,1.3938731,2.0,,,,,,,,,,,,0.6579773122467377,-1.9678883092566868,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.1185088,1.3938731,2.0,,,,,,,,,,,,-1.5929148776288051,-2.5756789652067074,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.3240016,1.3938731,2.0,,,,,,,,,,,,-1.6390574008071113,-3.0802376811790095,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.4830658,1.3938731,2.0,,,,,,,,,,,,-1.0284575999960015,-3.6281932336959364,,,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.7921832,1.3938731,2.0,,,,,,,,,,,,-0.1634666152133732,-3.691314991677091,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5744755,-4.458974,0.0,,,,,,,,,,0.4728596936892317,-1.6544739780319369,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.5153594,-4.458974,0.0,,,,,,,,,,0.5855082880737319,-2.0887441249811043,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.2913675,-4.458974,0.0,,,,,,,,,,1.3977264841683343,-2.7088467861072867,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.2155094,-4.458974,0.0,,,,,,,,,,1.083176983557573,-2.6714910286431963,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.637001,-4.458974,0.0,,,,,,,,,,0.8330346132875915,-3.277514334596779,,,,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.8642693,-4.458974,0.0,,,,,,,,,,0.5999423923553373,-3.6052590576057333,,,,,,
