mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.209387,5.509787,5.0,,,,,,,,,,,,,,,0.5779119000443924,-1.0749133887273503,,,,,,0.021288954173546485
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.4043746,5.509787,5.0,,,,,,,,,,,,,,,0.9128868916107202,-1.1068350103819116,,,,,,0.012316237385603772
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.6907825,5.509787,5.0,,,,,,,,,,,,,,,0.7329825066993809,-1.1730064604471226,,,,,,-0.010767116139558238
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.8032002,5.509787,5.0,,,,,,,,,,,,,,,0.7141541679049315,-1.0845148488779284,,,,,,0.010873648832418894
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.8302197,5.509787,5.0,,,,,,,,,,,,,,,0.3678895962131752,-1.0212460002565855,,,,,,0.016512178818916493
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.832929,5.509787,5.0,,,,,,,,,,,,,,,0.634234817314518,-0.675598436050084,,,,,,0.01285931702163316
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.819968,5.509787,5.0,,,,,,,,,,,,,,,-0.027720200667377362,-0.4146162241880425,,,,,,0.013330542078364429
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.7577267,5.509787,5.0,,,,,,,,,,,,,,,0.2468761622236985,0.3542866553663853,,,,,,0.020121405240419825
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.696277,5.509787,5.0,,,,,,,,,,,,,,,1.04646038483255,0.7031710051836934,,,,,,-0.002049563801603175
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.641041,5.509787,5.0,,,,,,,,,,,,,,,1.4387281010392419,0.9663718199488058,,,,,,-0.011095355336232638
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.52555,5.509787,5.0,,,,,,,,,,,,,,,0.5402704086697856,0.8690423345013394,,,,,,0.021965247658358878
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.394932,5.509787,5.0,,,,,,,,,,,,,,,0.6162428006490807,1.3707221219231522,,,,,,-0.0071365659997164104
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.335478,5.509787,5.0,,,,,,,,,,,,,,,-0.6285335588780812,1.6362924949024285,,,,,,0.03908885454776492
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3233366,5.509787,5.0,,,,,,,,,,,,,,,-0.6277538397807473,2.102964800623185,,,,,,0.054193091851126966
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3801007,5.509787,5.0,,,,,,,,,,,,,,,-0.279026515974515,2.4703362448617843,,,,,,0.02764837893706816
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.464521,5.509787,5.0,,,,,,,,,,,,,,,0.20220116538193497,2.4164134300600812,,,,,,0.026027620564900024
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.520603,5.509787,5.0,,,,,,,,,,,,,,,0.20235069050772617,2.270696669716936,,,,,,0.02010976569192352
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.473614,5.509787,5.0,,,,,,,,,,,,,,,-0.3792202227798206,2.160623407308248,,,,,,0.02069015549469445
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.3250546,5.509787,5.0,,,,,,,,,,,,,,,-0.23363617646290885,1.9497933905465352,,,,,,0.019036630935530045
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.2707634,5.509787,5.0,,,,,,,,,,,,,,,-0.7246671175882065,2.2267242966136434,,,,,,0.04908996828816371
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.277173,5.509787,5.0,,,,,,,,,,,,,,,-0.1261828069054122,2.8207797186828465,,,,,,0.03407257848088047
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.0772767,-4.458974,0.0,,,,,,,,,0.6618699867127706,-4.485275818508483,,,,,,,,,-0.01393088844682657,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.7137027,-4.458974,0.0,,,,,,,,,0.493775474874581,-5.364248536648814,,,,,,,,,-0.029053994619088124,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.139415,-4.458974,0.0,,,,,,,,,0.6654044394503154,-4.9531008487119506,,,,,,,,,-0.052735744284431105,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.4628983,-4.458974,0.0,,,,,,,,,0.3413551699929883,-4.302777069840028,,,,,,,,,-0.042029599155637046,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.197553,-4.458974,0.0,,,,,,,,,0.3938073735413027,-3.7643096625507066,,,,,,,,,-0.039370799083673594,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.508076,-4.458974,0.0,,,,,,,,,0.728533124833696,-2.941722774117677,,,,,,,,,-0.056863522295030805,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.5492167,-5.9749813,1.0,,,,,,,-0.28800907333656056,-1.4987051221685197,,,,,,,,,,-0.023199894618613773,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.6993594,-5.9749813,1.0,,,,,,,1.180354570312662,-1.228973595475951,,,,,,,,,,0.050725995915180705,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8831944,-5.9749813,1.0,,,,,,,0.25660590526198307,-1.4562389646143907,,,,,,,,,,0.004306372036168607,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.4029326,-5.9749813,1.0,,,,,,,-0.7690263033130447,-1.394740591384267,,,,,,,,,,-0.045764280836733104,,,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.6148143,-5.9749813,1.0,,,,,,,-0.3213760355373937,-0.9926802514330055,,,,,,,,,,-0.01869693352089955,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-2.2388222,1.8356822,4.0,-0.8302092969245738,-4.589798089381286,-1.07356257308274,0.03282290380432484,,,,,,,,,,,,,,,,,,
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.0284077,1.8356822,4.0,-0.9694522462967344,-4.559361020405727,-0.8109951110982592,0.07531375325943787,,,,,,,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,2.6976779,1.8356822,4.0,-1.0845443176587684,-3.4343781679072514,-0.5637895083494948,0.057122966679565707,,,,,,,,,,,,,,,,,,
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,3.9183614,1.8356822,4.0,-1.4527770855873947,-0.2560848137978159,-0.29113212611971834,0.027986792863379437,,,,,,,,,,,,,,,,,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,4.7866654,5.509787,5.0,,,,,,,,,,,,,,,0.19057958089128307,2.2362617224722925,,,,,,0.004798224483119323
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.4115877,5.509787,5.0,,,,,,,,,,,,,,,-1.2131834060864168,1.754516062902015,,,,,,0.04677693320227323
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.773772,5.509787,5.0,,,,,,,,,,,,,,,-0.027068895061363372,2.8626963962541323,,,,,,0.013192303631522267
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.661041,5.509787,5.0,,,,,,,,,,,,,,,0.14423807904195096,2.9912108210633064,,,,,,0.02576376442136712
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.3845387,5.509787,5.0,,,,,,,,,,,,,,,0.6164887820289637,3.0881196313066357,,,,,,0.015911492069708093
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.3286004,5.509787,5.0,,,,,,,,,,,,,,,1.1752026558222353,3.355036606441208,,,,,,-0.00828425227763179
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.1698055,5.509787,5.0,,,,,,,,,,,,,,,0.6323733470496745,-1.179144038400545,,,,,,-0.022302429424431818
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.4850276,1.3938731,2.0,,,,,,,,,,,-1.3533929814266425,0.677320945448708,,,,,,,,0.06337455687651486,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.7087148,1.3938731,2.0,,,,,,,,,,,-1.0002502070603565,-0.6305699090673876,,,,,,,,0.0739135178031815,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-1.0329306,1.3938731,2.0,,,,,,,,,,,-0.24462752263339438,-2.2806263967727127,,,,,,,,0.05654355920593151,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.9193866,1.3938731,2.0,,,,,,,,,,,0.2330645240185937,-3.4893327142092003,,,,,,,,0.023120970257619455,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.9820242,-4.458974,0.0,,,,,,,,,0.27609134862815,-2.671042233581797,,,,,,,,,0.004972599213468062,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.874666,-4.458974,0.0,,,,,,,,,0.7929431882055943,-2.2344477909489573,,,,,,,,,-0.024814186828896995,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.3536797,-4.458974,0.0,,,,,,,,,0.5968085744061686,-1.9091839714938104,,,,,,,,,-0.03395236523353473,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.4819674,-4.458974,0.0,,,,,,,,,0.08106262809415499,-2.370051392185164,,,,,,,,,-0.03563993365822696,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.7617598,-4.458974,0.0,,,,,,,,,0.6584135711567368,-2.2840733320805904,,,,,,,,,-0.027680493597064846,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.7004156,-4.458974,0.0,,,,,,,,,0.47649506625966864,-2.0481227204958854,,,,,,,,,-0.006228995257051113,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.328603,-4.458974,0.0,,,,,,,,,0.11682986951486325,-2.6592269339365058,,,,,,,,,-0.01026012726259428,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.882661,-4.458974,0.0,,,,,,,,,-0.4208449553777511,-2.9849127418654775,,,,,,,,,0.0072383914583377075,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.2134204,-4.458974,0.0,,,,,,,,,0.10416730672927574,-3.0438089977005056,,,,,,,,,-0.001037546757226962,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5001545,-4.458974,0.0,,,,,,,,,0.24310281988265744,-3.9649110798289686,,,,,,,,,-0.011780479915116413,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.573692,-4.458974,0.0,,,,,,,,,0.673835629387328,-4.4598496536928245,,,,,,,,,-0.034194699481439814,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.1446593,-4.458974,0.0,,,,,,,,,0.046929218997557566,-4.870112559298758,,,,,,,,,-0.0043948606679892225,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.2597413,-4.458974,0.0,,,,,,,,,0.15720142405463308,-4.81253619491242,,,,,,,,,0.004839935265788905,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-3.1376054,-4.458974,0.0,,,,,,,,,0.6386590819847453,-4.668951907988525,,,,,,,,,-0.012210347187120711,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.2306323,-4.458974,0.0,,,,,,,,,0.5702133911708184,-5.103220714583541,,,,,,,,,-0.02273580719786317,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.357474,5.509787,5.0,,,,,,,,,,,,,,,0.33913869573383565,-1.4833431057142916,,,,,,-0.020609021085045323
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.686426,1.3938731,2.0,,,,,,,,,,,-1.4598128846961296,0.3771600501957481,,,,,,,,0.0997681208120659,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.8641965,1.3938731,2.0,,,,,,,,,,,-0.7580676795179828,-0.8860300157652892,,,,,,,,0.05571859792471359,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-0.900572,1.3938731,2.0,,,,,,,,,,,-0.4362998826416514,-2.443171664489008,,,,,,,,0.06265398815394883,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.3939667,1.3938731,2.0,,,,,,,,,,,0.44107023075545726,-3.7510092823158914,,,,,,,,0.029742599786374176,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.518064,-4.458974,0.0,,,,,,,,,-0.19496832873101477,-3.584606790530304,,,,,,,,,-0.013479590556403307,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.195237,-4.458974,0.0,,,,,,,,,0.5410671359963354,-2.7429010426906166,,,,,,,,,0.0003410004611820812,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.456793,-4.458974,0.0,,,,,,,,,1.2552505416334168,-2.702957690323302,,,,,,,,,-0.011144318134707527,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.591316,-4.458974,0.0,,,,,,,,,1.1654884386909803,-2.8866362320857295,,,,,,,,,-0.018435104217240296,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.028323,-4.458974,0.0,,,,,,,,,1.5046441965376163,-2.7241146427382823,,,,,,,,,-0.039203679301757444,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.033414,-4.458974,0.0,,,,,,,,,0.768391837684282,-2.7736299108461235,,,,,,,,,-0.03129442356717832,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.7509027,-4.458974,0.0,,,,,,,,,1.4628242715874726,-2.771511133826829,,,,,,,,,-0.037972044745025385,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.41064,-4.458974,0.0,,,,,,,,,0.9568950421858727,-3.25030886479719,,,,,,,,,-0.03966231261301504,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.9574633,-4.458974,0.0,,,,,,,,,0.84979756857935,-3.634186503597503,,,,,,,,,-0.03403434930550137,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.2691047,-4.458974,0.0,,,,,,,,,0.6276232005030112,-4.238486848173618,,,,,,,,,-0.007287297017527991,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.535116,-4.458974,0.0,,,,,,,,,0.5987492235469245,-4.533705750720323,,,,,,,,,-0.027999537462839452,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.3078065,-4.458974,0.0,,,,,,,,,1.0175024715248717,-4.830448794629393,,,,,,,,,-0.058998038671638664,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.92962,-4.458974,0.0,,,,,,,,,0.8038779251694146,-4.881921848659142,,,,,,,,,-0.015471723622189848,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.873696,-4.458974,0.0,,,,,,,,,1.1157021781448233,-4.991668887551324,,,,,,,,,-0.03897306712325191,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,4.77948,1.3938731,2.0,,,,,,,,,,,-0.03685631758033245,1.134129239002884,,,,,,,,-0.04340831896567152,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.9715517,1.3938731,2.0,,,,,,,,,,,-0.7467594210080314,0.5234819419957478,,,,,,,,0.05297278927457657,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.93611735,1.3938731,2.0,,,,,,,,,,,-2.0102522107708563,-0.8383919027325073,,,,,,,,0.08986800493776821,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-0.7707722,1.3938731,2.0,,,,,,,,,,,-0.668799069490374,-2.243080842694307,,,,,,,,0.07516914374180685,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.1323328,1.3938731,2.0,,,,,,,,,,,-0.47846172797783415,-3.4228222689916774,,,,,,,,0.0288033759139677,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.0482922,-4.458974,0.0,,,,,,,,,-1.0836551000418495,-3.3754003900530773,,,,,,,,,0.03290460955648353,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.4322765,-4.458974,0.0,,,,,,,,,1.1669917320837393,-2.4624576921512022,,,,,,,,,-0.027676318101005605,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.5048156,-4.458974,0.0,,,,,,,,,1.6017526509482511,-2.7007049563120478,,,,,,,,,-0.039351726465419574,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5183887,-4.458974,0.0,,,,,,,,,0.692936916178259,-2.9279594268227838,,,,,,,,,-0.01887612201455206,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.095732,-4.458974,0.0,,,,,,,,,0.9780107097484475,-2.713380333374121,,,,,,,,,-0.0415772933151516,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.527149,-4.458974,0.0,,,,,,,,,-0.16982975611539283,-3.0405208790847134,,,,,,,,,0.035471166163627395,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.4519815,-4.458974,0.0,,,,,,,,,-0.7092625620030409,-3.3182385040384372,,,,,,,,,0.02619144422866639,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.296945,-4.458974,0.0,,,,,,,,,-0.13062484993653395,-3.4776955029179524,,,,,,,,,0.017914910539584154,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.8319125,-4.458974,0.0,,,,,,,,,0.7615859961794692,-3.543948868213418,,,,,,,,,-0.027066765833833897,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.0066934,-4.458974,0.0,,,,,,,,,0.449734519020141,-4.208605773552399,,,,,,,,,-0.0033956312239016243,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.409131,-4.458974,0.0,,,,,,,,,-0.1490278233023515,-4.336629008571177,,,,,,,,,0.0005862840570365792,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.3872578,-4.458974,0.0,,,,,,,,,1.019277875843219,-4.70829817345645,,,,,,,,,-0.036666727962306606,,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.3048987,-4.458974,0.0,,,,,,,,,0.6738263575812652,-4.94871630061451,,,,,,,,,-0.037152206752819536,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,5.2727256,1.3938731,2.0,,,,,,,,,,,0.4874250130629634,1.2122405459204728,,,,,,,,-0.0709975553033384,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,3.5189981,1.3938731,2.0,,,,,,,,,,,-2.3623333667768636,0.6450552832946667,,,,,,,,0.09513568249674234,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,1.2411762,1.3938731,2.0,,,,,,,,,,,-2.07271979149874,-0.5339473655363658,,,,,,,,0.0890776414281549,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-0.6326475,1.3938731,2.0,,,,,,,,,,,-1.1617167767483874,-1.3652105376250427,,,,,,,,0.055160553752064426,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-1.951185,1.3938731,2.0,,,,,,,,,,,-0.6809149376733086,-2.7156894795123616,,,,,,,,0.06224907204225605,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.6518922,1.3938731,2.0,,,,,,,,,,,0.05572995518446769,-3.5854733944249606,,,,,,,,0.06119541107369662,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.830035,1.3938731,2.0,,,,,,,,,,,1.713231628781583,-3.464358245425186,,,,,,,,-0.03867482799873675,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.871334,1.3938731,2.0,,,,,,,,,,,1.4171347164787262,-4.02154182295834,,,,,,,,-0.0520398806476042,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,-2.9566038,1.3938731,2.0,,,,,,,,,,,0.5822773074795741,-4.233901313183108,,,,,,,,-0.02576578314876023,,
