mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-0.19292784,-4.259796,3.0,-0.2345745054856154,,,,,,,,-1.198111833239354,,,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.178444,5.509787,5.0,,,-0.2018123960997333,,0.31616167992318506,,-0.5574717852432409,,0.9600559647739674,,1.8294225003101579,,,-0.7844837762105661,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.354567,1.3938731,2.0,,,,,0.8960769230664328,,-0.43972700942631354,,0.3443852795905516,0.9399434195466163,,,,,-0.40978416774486554
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.24768767,1.3938731,2.0,,,,,-0.08841730002179315,,-0.6898266951906847,,0.3879841523746168,1.195846286225136,,,,,0.24666491483559944
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-1.6973596,1.3938731,2.0,,,,,-0.4094259142609638,,-0.6669200137932599,,0.0208605887034416,0.2937543261642375,,,,,0.6166031803032264
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-3.70919,1.3938731,2.0,,,,,-0.3966267708033196,,-0.30879092187046536,,-0.6046151710660715,-0.39341724362632524,,,,,0.639649748788216
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.741078,-4.458974,0.0,,,,,0.7130578272886727,-0.2630038988080615,,,-0.9756206042382662,,0.7601940976117617,,,,0.035308933482954635
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.5414205,-4.458974,0.0,,,,,0.44543512552077347,-0.34259588726138684,,,-1.1853940370220304,,-0.322727408765479,,,,2.587435852722151
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.1948643,-4.458974,0.0,,,,,1.2201189535428352,-0.41561812850562685,,,-1.5532548589006232,,0.916831057992589,,,,-0.9154633007059766
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.385073,-4.458974,0.0,,,,,1.4458186042210348,0.12370794594542277,,,-1.8402363772790107,,1.1532050924989918,,,,0.33255196447818813
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.4696903,-4.458974,0.0,,,,,0.13316804637238394,0.09219925057156755,,,-1.3159170622748735,,1.1016479264898367,,,,-0.2698389632179308
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.372505,-4.458974,0.0,,,,,-0.4049707676306025,-0.1241596356900553,,,-0.6278011441391841,,1.157741304947774,,,,0.09046871928211948
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.8812437,-4.458974,0.0,,,,,0.007826335872315664,0.17072094938532525,,,-0.279379103494128,,0.7849769924690888,,,,0.11537210221316993
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.288745,-4.458974,0.0,,,0.2962076252116206,,0.13394988738869823,0.20027995387942776,,,-0.23370674959725077,,1.2264997172761705,,,,0.13612071572206363
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.5406594,-4.458974,0.0,,,0.8282193300562071,,0.13861092016172838,0.009948886310366152,,,0.06176009913577444,,1.1580952849823214,,,,-0.26534611315069556
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-3.5929568,-4.458974,0.0,,,,,-0.14021521525525707,0.9383501360084511,,,0.13915911065425315,,0.5727116932413288,,,,0.19902783180175804
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.4652934,-4.458974,0.0,,,,,-0.732865529094298,-0.7615167904833874,,,0.3987017779021598,,1.0527629147766955,,,,-0.7301306196767943
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.9000692,-4.458974,0.0,,,,,-0.8959250710102773,-0.41202840609410635,,,-0.4675741817934798,,0.058254219113374,,,,-0.2862053234196263
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.7703575,-4.458974,0.0,,,,,-0.8961648482465905,-0.3861382450998485,,,1.2591735045401193,,0.29416858403265955,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.3560622,-4.458974,0.0,,,,,-0.35791677102637814,-1.632135063618153,,,0.8447860784422473,,0.8540899411458835,,,,0.04365400295752147
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-3.4622638,-4.458974,0.0,,,,,-0.535887209973315,-0.6553396650961548,,,1.1792511729752844,,0.3669120051061341,,,,0.10804592724581039
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.4925036,-4.458974,0.0,,,,,-0.8584945321248396,-0.5887542319345451,,,0.9715656593600773,,0.5196915823283753,,,,-0.39817557403222564
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.209387,5.509787,5.0,,,0.06832701291818986,,0.2177870520999967,,-0.2651144824210175,,0.7438101281386729,,1.831556223522454,,,-0.5781094881477044,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.4043746,5.509787,5.0,,,0.5691808429637772,,0.422563360409069,,-0.4997193577950464,,0.6326078497689971,,1.6629345743819355,,,-0.9129514056041629,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.6907825,5.509787,5.0,,,0.5868540010672705,,0.5712644989548588,,-0.17331249265564178,,0.44615277922399565,,1.3958378676144205,,-0.5317198758080599,-0.7311766230973504,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.8032002,5.509787,5.0,,,0.973644048317405,,0.6215155181559604,,-0.14159086362961967,,0.121683705211108,,1.4522864699206208,,,-0.7141867085765414,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.8302197,5.509787,5.0,,,,,0.528020313169483,,-0.2374998656371975,,-0.06758262528877056,,1.5971832511652775,,,-0.3681897005402057,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.832929,5.509787,5.0,,,,,-0.25348365015834684,,-0.11663452787031256,,-0.2377849349848326,,1.7099362173115162,,,-0.6329040737049713,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.819968,5.509787,5.0,,,,,0.29350744494227027,,-0.24862656393956473,,-0.3923870776531594,,1.7827562656800158,,,0.027574889530730194,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.7577267,5.509787,5.0,,,,,-0.06309252252099996,,-0.3631468208831365,,-0.5107458451654501,,1.8552243010962246,,,-0.24648609631637053,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.696277,5.509787,5.0,,-1.0,,,,,-0.024415404914910094,,-0.7363137077298564,,1.6757685448554624,,,-1.0471357214722974,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.641041,5.509787,5.0,,-1.0,,,-0.4375383778434788,,-0.16277247773534986,,-0.6914111267713298,,1.7963036550653202,,,-1.438072828214832,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.52555,5.509787,5.0,,,,,-0.695397752482541,,-0.07413396583032195,,-0.8172726956149156,,0.9810622112768695,,,-0.540970257154979,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.394932,5.509787,5.0,,,,,-1.0719126076804195,,0.23128810860661467,,-0.48264256507134123,,,,,-0.6184061741881987,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.335478,5.509787,5.0,,,,,-0.054586070367276474,,0.007136755681749953,,-0.3450971567860997,,,,,0.6289933832221771,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3233366,5.509787,5.0,,,,,,,-0.12906038524378532,,0.5979355108744059,,,,,0.6302848893865152,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.3801007,5.509787,5.0,,,,,,,,,-0.28303483685464836,,,,,0.27891895564232266,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.464521,5.509787,5.0,,,,,,,,,0.09269637892411332,,,,,-0.20054192200447385,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.520603,5.509787,5.0,,,,,,,,,0.44105699422629924,,,,,-0.2029944646135297,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.473614,5.509787,5.0,,,,,,,,,0.6660580032573421,,,,,0.3765103892523108,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,5.3250546,5.509787,5.0,,,,,-0.8451787344202084,,,,-0.7066933316509875,,,,,0.23449758448510022,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.2707634,5.509787,5.0,,,,,,,,,-1.4701272847948017,,,,,0.7239906779791281,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.277173,5.509787,5.0,,,,,,,,,-1.283952069827294,,,,,0.12855125355310984,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.0772767,-4.458974,0.0,,,,,-0.7665125466306675,-0.6649187568516628,,,0.967852175177888,,0.8473060784047277,,,,-1.2001459881786405
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.7137027,-4.458974,0.0,,,,,-0.6437478511465291,-0.4915850149554301,,,-0.2478675574034583,,0.8329356074016621,,,,-0.46511322715751013
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.139415,-4.458974,0.0,,,,,-0.7207023542787854,-0.6643365427213875,,,-0.20431128344850302,,0.5913677313009527,,,,-0.1940310893869735
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.4628983,-4.458974,0.0,,,0.07250742497674147,,-0.48349304995148507,-0.3410515570365225,,,-0.47035689008624654,,0.4837901420948273,,,,-0.2270080544315357
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.197553,-4.458974,0.0,,,-0.20337235980843643,,-0.1416134554586655,-0.3895200700084714,,,-0.7964576841959311,,0.7152320804864106,,,,-0.15944697787420703
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-4.508076,-4.458974,0.0,,,-0.861300333999349,,0.13982305930311442,-0.7265067801145495,,,-0.9822164681640964,,0.8822342099390277,,-0.3997691235424067,,-0.0006260885241583363
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-6.5492167,-5.9749813,1.0,,,-0.5559060435003746,-0.29131681666109316,,,-0.12734454004037649,,-1.30976962303877,,0.6145567121242655,,-0.32869872609630413,,-0.10401875896299553
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.6993594,-5.9749813,1.0,,,-1.3688561080466526,1.178396702296427,,,-0.010722115281347361,,-1.2184486436532482,,0.349918803277138,,-0.9248859193296906,,0.0703076848346298
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.8831944,-5.9749813,1.0,,,-2.607389310932235,0.2670436079801768,,,-0.42011762702234534,,-0.8294610653922923,,0.9108753916364127,,,,-0.3488181590290366
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-7.4029326,-5.9749813,1.0,,,,-0.7676729355236612,,,-0.21875596570948652,,-0.9059556456536515,,,,,,-0.6282466111735902
1175.0,LH,Default,7Networks_LH_Default_PFC_10,-5.6148143,-5.9749813,1.0,,,-1.4704937827155071,-0.31604435946346326,,,0.02272452623230342,,-0.9023960993340756,,-0.5339992091996324,,,,-0.0075295999487494224
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,-2.2388222,1.8356822,4.0,,,-0.7193554650024824,,0.20566790624371128,,-0.42565322265962985,0.8301265854049261,,,-0.07631775063267632,,,,-0.20435236342565763
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.0284077,1.8356822,4.0,,,-0.49350223564138807,,0.25812618482255933,,-0.4460251499343102,0.971797708068122,,,0.7187654952776122,,,,-0.2386380336970476
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,2.6976779,1.8356822,4.0,,,,,0.9284698239406143,,-0.4034501674854886,1.0836457172698,,,0.3520011521993259,,,,-0.16135648005152464
1102.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_6,3.9183614,1.8356822,4.0,,,,,,,,1.4531246723479823,,,0.6335208729500509,,,,-0.8052561877952854
1035.0,LH,SomMot,7Networks_LH_SomMot_4,4.7866654,5.509787,5.0,,,,,,,,,0.2722180243641087,,,,,-0.19181083832731063,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.4115877,5.509787,5.0,,1.0,,,,,,,1.9531908876554063,,,,,1.2119704142756893,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.773772,5.509787,5.0,,,,,,,,,1.607660641791013,,,,,0.024696183060229714,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.661041,5.509787,5.0,,,,,,,,,-0.035444164826181,,,,,-0.14426313232732554,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,5.3845387,5.509787,5.0,,,,,,,,,,,,,,-0.6187446279904367,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.3286004,5.509787,5.0,,-1.0,,,,,,,,,,,,-1.1755792738825788,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.1698055,5.509787,5.0,,,1.7447615333285442,,0.6372130597312632,,-0.38815543396525026,,0.4449831170914924,,2.1438836603843017,,,-0.6329682196013827,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.4850276,1.3938731,2.0,,,,,0.4272900752816069,,-0.4722400324268435,,0.4476630458195405,1.3545594419223317,,,,,-0.2261614865800465
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.7087148,1.3938731,2.0,,,,,-0.19226253765099255,,-0.8886384995148003,,0.053935079321473636,0.9906291892372376,,,,,0.6816456326392473
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-1.0329306,1.3938731,2.0,,,,,-0.30115087309754246,,-0.575199291952552,,-1.184849847315596,0.24494020812854855,,,,,1.7305601347827673
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.9193866,1.3938731,2.0,,,,,-0.7701788447800526,,0.0872668025523296,,-1.6284995407124125,-0.23335934771090108,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.9820242,-4.458974,0.0,,,,,0.5806756914889174,-0.2788465183621155,,,1.2586907767276578,,0.18561592920342257,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.874666,-4.458974,0.0,,,,,0.5199880561552057,-0.7992508079139072,,,,,-0.2604755054530302,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.3536797,-4.458974,0.0,,,,,-0.23951212720092915,-0.5960303739315714,,,-1.2142738048527864,,0.3825034140299801,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-5.4819674,-4.458974,0.0,,,,,-0.010654161459749048,-0.0800445402126624,,,-1.8042724843359295,,-0.5031805669999335,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.7617598,-4.458974,0.0,,,,,0.06945764197936743,-0.659057728228391,,,-0.7487048022424614,,0.5341279698180981,,,,-1.1230454021149978
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.7004156,-4.458974,0.0,,,,,-0.006369637569578663,-0.47343774027449614,,,-0.13912686146896452,,1.5394481980424932,,,,-0.3421412970400892
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.328603,-4.458974,0.0,,,,,0.29247199830185466,-0.1151362864944249,,,-0.0463017252375134,,1.4001309778874005,,,,-0.5319001306633941
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.882661,-4.458974,0.0,,,,,0.17121438153660315,0.4212245228572239,,,0.04739883689359396,,0.8974292343275536,,,,-0.42058096998562344
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.2134204,-4.458974,0.0,,,,,-0.09902197140557632,-0.10345090110782725,,,-0.23000310929054846,,1.0865812746906862,,,,0.09696395896674806
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5001545,-4.458974,0.0,,,,,0.028249872484094864,-0.2441828708530381,,,0.7459798162948902,,0.8316427731584569,,,,-0.5686107695427314
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.573692,-4.458974,0.0,,,,,-1.0193770604023207,-0.6724147058771155,,,2.8310536181188652,,0.4887064924362682,,,,0.6391033856839033
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.1446593,-4.458974,0.0,,,,,-0.9053067941072114,-0.04702515194799919,,,1.414321450260461,,-0.17649458024007458,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.2597413,-4.458974,0.0,,,,,-1.2821699670624032,-0.155918056926512,,,3.418274509063957,,-0.3002904672313624,,,,0.6902337407508585
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-3.1376054,-4.458974,0.0,,,,,-0.5109169289832048,-0.6375633705746628,,,0.9272659785264946,,0.4913340430510641,,,,-0.30135666459910576
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-4.2306323,-4.458974,0.0,,,,,-0.8237555324217132,-0.5665157038014702,,,0.8882400547509731,,0.6135637852211638,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.357474,5.509787,5.0,,,,,0.11737962462427916,,-0.2866573585781715,,0.5483937135148312,,1.6770070083254516,,,-0.33760677257447025,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.686426,1.3938731,2.0,,,,,0.8948030144574267,,-0.45570818554424897,,0.21927465690406406,1.453271788740387,,,,,-0.34918380014204237
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.8641965,1.3938731,2.0,,,,,-0.13300160904309574,,-0.8292706622519013,,-0.9757485773460823,0.7618235574425599,,,,,0.29169444629019353
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-0.900572,1.3938731,2.0,,,,,-0.6744306741721333,,-1.2137480815370831,,-1.190741344915555,0.4357152179126939,,,,,0.3988411089159032
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.3939667,1.3938731,2.0,,,,,0.28147966960108495,,1.0045517307846623,,-1.204977655998079,-0.4388575989312749,,,,,0.12218807526229819
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.518064,-4.458974,0.0,,,,,-0.7213499987157516,0.19543826634073186,,,,,0.588340789579776,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.195237,-4.458974,0.0,,,,,0.9729627281559813,-0.5444612640851513,,,,,0.5204100091473118,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.456793,-4.458974,0.0,,,,,0.01870884528707446,-1.2541710749991835,,,,,0.3040754905677057,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-4.591316,-4.458974,0.0,,,,,0.6453771882200583,-1.1634670227441106,,,,,0.02669116917266913,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.028323,-4.458974,0.0,,,,,1.1788621797771561,-1.5026549565302874,,,-0.4598738099875859,,0.15532975870455706,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.033414,-4.458974,0.0,,,,,-0.1000902496632329,-0.7662728600995186,,,-0.04708897104138722,,0.8867001419876511,,,,-0.705648340560827
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.7509027,-4.458974,0.0,,,0.861478327251405,,0.3988217533271196,-1.4539337917837598,,,-0.10334292102126502,,0.8731906015944992,,,,-0.09178929243567632
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.41064,-4.458974,0.0,,,1.1109751496288225,,0.2551144676496196,-0.9525605460825397,,,-0.10740147939778431,,1.004472532713861,,,,-0.03736469763251958
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.9574633,-4.458974,0.0,,,,,0.24184050096537413,-0.8502898709985918,,,0.07390823399361847,,0.7579474516681695,,,,0.038972047455257626
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.2691047,-4.458974,0.0,,,,,-0.24892656652594458,-0.6271370560010564,,,0.6822876087520365,,0.9090669919402969,,,,-0.2516861660417265
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.535116,-4.458974,0.0,,,,,-0.38760057006265136,-0.5958888717143783,,,0.23748840030752413,,0.7323400314435228,,,,-0.08899774549194281
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.3078065,-4.458974,0.0,,,,,-0.8409430015603034,-1.0165204131292995,,,0.6060380857676549,,-0.07297238346527322,,,,-0.01469512276342879
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-2.92962,-4.458974,0.0,,,,,-1.0561173760807456,-0.8006445194273482,,,-0.048853736876695156,,0.7329667499654332,,,,0.08573278082394371
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.873696,-4.458974,0.0,,,,,-0.5087770488072492,-1.1195875544310467,,,-0.007236817412611715,,0.5573359944299231,,,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,4.77948,1.3938731,2.0,,,0.41333003420866515,,0.06801877673091263,,-0.38254259460681866,,0.4476923282710505,0.038789810240552156,,,,,-0.3857108614835807
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.9715517,1.3938731,2.0,,,,,0.6114712070782227,,-0.7110966338009537,,-0.42726130178030547,0.7484169601241567,,,,,-0.19741956363351207
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,0.93611735,1.3938731,2.0,,,,,0.06690928281465157,,-0.5455029851405591,,-1.2198406960299955,2.0071648857662256,,,,,-0.025569316970468423
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-0.7707722,1.3938731,2.0,,,,,-0.5584805709874037,,-0.8362636448904037,,-1.6701629974452685,0.6727114834127247,,,,,1.4565057098243812
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,-2.1323328,1.3938731,2.0,,,,,-0.17582706946477417,,0.21589473147977706,,-1.0119572688442044,0.4819588075472653,,,,,2.376289400916656
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.0482922,-4.458974,0.0,,,,,0.007145882991024201,1.0883904338381774,,,-1.5129460619663726,,0.36403357294677624,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.4322765,-4.458974,0.0,,,,,-0.513932570622408,-1.165601269672303,,,,,0.3513911083773073,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-3.5048156,-4.458974,0.0,,,,,0.31316383465724396,-1.6048864164086094,,,,,-0.31671240340539647,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.5183887,-4.458974,0.0,,,,,-0.34774856766099316,-0.6902699792696992,,,-1.597711279134261,,0.6299182212388635,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.095732,-4.458974,0.0,,,,,0.2693422616168716,-0.9717573354183037,,,-1.1917244476747202,,0.9260129122151981,,,,-0.9375540509099869
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.527149,-4.458974,0.0,,,,,0.03872799012026846,0.16319062874190762,,,0.1334510218996956,,0.5362755888968694,,,,-1.2500119978487667
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.4519815,-4.458974,0.0,,,,,0.11807530921126515,0.7128016597544814,,,-0.4483307114092088,,0.9449492654200805,,,,-0.3357689625391878
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.296945,-4.458974,0.0,,,,,0.6450506797485882,0.12931256684069614,,,-0.19137955906084692,,0.8427125483745981,,,,-0.4155047596662248
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-3.8319125,-4.458974,0.0,,,,,0.04819549581906203,-0.7594737766579167,,,0.3563462623411121,,1.023852851818059,,,,-0.23198203512868476
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.0066934,-4.458974,0.0,,,,,-0.2814162144288952,-0.45684436433033027,,,-0.05614270069532854,,0.49554980596768783,,,,-0.14110360501691951
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.409131,-4.458974,0.0,,,,,-0.8037902944920673,0.14855370126271658,,,0.6879223408591428,,0.4511932909057988,,,,-0.8208430860253417
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-2.3872578,-4.458974,0.0,,,,,-0.5232765286772476,-1.0234022538161462,,,0.43052925501369804,,0.5465008281440329,,,,-0.30131077952735913
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,-3.3048987,-4.458974,0.0,,,0.08994638991000202,,-0.6860020955856685,-0.6753191075605751,,,-0.2464205254573006,,0.3268020421019623,,,,-0.015732628072714847
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,5.2727256,1.3938731,2.0,,,-0.4455935320465553,,0.26278335238536604,,-0.20589512915198604,,0.35177673933398673,-0.4809368724499573,,,,,-0.5123446074336551
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,3.5189981,1.3938731,2.0,,,,,0.02055240789323401,,-0.3917458448097845,,0.21443569156102937,2.359970728516372,,,,,-0.24753278902264156
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,1.2411762,1.3938731,2.0,,,,,0.07869694807489462,,-0.5100114977630265,,-0.5612728490173371,2.0717500111428744,,,,,0.09442999324340183
