roi,mics,label,R,G,B,A,coor.x,coor.y,coor.z,network,hemisphere,network_int,bigbrain_g2,bigbrain_g2_network,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
23,1022,7Networks_LH_Vis_22,120.0,19.0,134.0,0.0,-19.0,-65.0,7.0,Vis,LH,6.0,0.2686897814273834,0.1346319546831436,,,1.7924602038430157,,-0.7833733004187157,,0.6311544820718642,,-0.7209155640441485,,-1.9511578885686915,-0.65276401772496,,,-0.11241045752201391
24,1023,7Networks_LH_Vis_23,120.0,19.0,135.0,0.0,-39.0,-84.0,14.0,Vis,LH,6.0,0.11102263629436493,0.1346319546831436,,,0.9522046184445423,,-1.3986224280247672,,0.6161923177407839,,-1.1549670217788626,,-1.5134402013653516,0.8294063547026851,,,-0.4166242082005631
25,1024,7Networks_LH_Vis_24,120.0,19.0,136.0,0.0,-11.0,-97.0,17.0,Vis,LH,6.0,0.42624396085739136,0.1346319546831436,,,1.151517686841219,,-1.4422396729629665,,-0.1782508457262283,,-1.2070919983205037,,-1.4233737608025316,0.1071401999228901,,,-0.25443863441323794
26,1025,7Networks_LH_Vis_25,120.0,19.0,137.0,0.0,-3.0,-84.0,24.0,Vis,LH,6.0,0.2857198715209961,0.1346319546831436,,,1.750445189546998,,-1.12637749966255,,0.07385864448893331,,-1.1275934293325591,,-1.0791910007617167,-0.3575592882191677,,,-0.32269137606400866
27,1026,7Networks_LH_Vis_26,120.0,19.0,138.0,0.0,-12.0,-71.0,20.0,Vis,LH,6.0,0.35147255659103394,0.1346319546831436,,,2.197348796498067,,0.06426003858681484,,0.9628031487567779,,-0.26232675647374004,,-1.2218267222686219,-0.8652579101723286,,,0.19507639419497724
28,1027,7Networks_LH_Vis_27,120.0,19.0,139.0,0.0,-25.0,-85.0,21.0,Vis,LH,6.0,0.11309153586626053,0.1346319546831436,,,0.9384665762884902,,-1.1696358325087275,,0.7987666752903421,,-1.0781221677409027,,-1.356820819957522,0.5857272461390371,,,-0.3445036458035005
29,1028,7Networks_LH_Vis_28,120.0,19.0,140.0,0.0,-32.0,-84.0,27.0,Vis,LH,6.0,0.07001736760139465,0.1346319546831436,,,1.0378671360418075,,-1.0444597545976173,,1.2708470542550367,,-0.7530960434257453,,-1.137529598409401,-1.3077785108717666,,,-0.23018999860115513
30,1029,7Networks_LH_Vis_29,120.0,19.0,141.0,0.0,-16.0,-89.0,33.0,Vis,LH,6.0,0.3262178301811218,0.1346319546831436,,,1.5070821757202837,,-0.7416721676129869,,0.6742403780431497,,-1.0971666795758732,,-1.1191232111355378,-0.0670436838532003,,,-0.3777514412121994
31,1030,7Networks_LH_Vis_30,120.0,20.0,134.0,0.0,-12.0,-81.0,36.0,Vis,LH,6.0,0.2774123549461365,0.1346319546831436,,,1.9330399033063093,,-0.33068174513980886,,1.1556851462198139,,-0.42115027864914717,,-0.8363700457387492,-1.6566679892064753,,,0.02166645158489264
32,1031,7Networks_LH_Vis_31,120.0,20.0,135.0,0.0,-21.0,-79.0,45.0,Vis,LH,6.0,0.269722044467926,0.1346319546831436,,,1.6994434415825852,,-0.7074281322552141,,1.5451554784573038,,-0.4523736338962883,,-0.8544969023464773,0.6528275296246309,,,-0.06211146113490905
33,1032,7Networks_LH_SomMot_1,70.0,128.0,179.0,0.0,-50.0,-9.0,0.0,SomMot,LH,5.0,-0.012009180150926113,0.19480079292416475,,1.0,1.1254063915993922,,-0.8010797853020866,,0.7891324556649404,,-1.0898668289291216,,0.4927605092719524,,0.3161820837988837,0.4271321435377349,
34,1033,7Networks_LH_SomMot_2,70.0,128.0,180.0,0.0,-56.0,-22.0,8.0,SomMot,LH,5.0,0.3459758758544922,0.19480079292416475,,,1.1483331950087734,,-1.1667194468165745,,0.3110549336092117,,-1.0419259781900214,,0.6412690157819407,,0.4351369157453753,-0.337201401405132,
35,1034,7Networks_LH_SomMot_3,70.0,129.0,173.0,0.0,-36.0,-24.0,10.0,SomMot,LH,5.0,0.037249259650707245,0.19480079292416475,,-1.0,0.6011466607482036,,-0.4280511133085742,,0.4714624977851535,,-0.8462463672435452,,1.0145997036945595,,0.4466340518429315,-0.8898945051782521,
36,1035,7Networks_LH_SomMot_4,70.0,129.0,174.0,0.0,-38.0,-9.0,13.0,SomMot,LH,5.0,-0.043144430965185165,0.19480079292416475,,-1.0,0.5437686541939196,,-0.9205005087121242,,-0.41289379710479696,,-0.5398319937979673,,0.6709543127496529,,0.49471591242924134,-0.7673269907122952,
37,1036,7Networks_LH_SomMot_5,70.0,129.0,175.0,0.0,-36.0,-26.0,19.0,SomMot,LH,5.0,0.3394049108028412,0.19480079292416475,,-1.0,1.3562742245715462,,-1.1688061820019198,,-0.6001373140470935,,-1.3462867209068679,,0.4786957527658148,,-0.0817948448987248,-0.8307240838287557,
38,1037,7Networks_LH_SomMot_6,70.0,129.0,176.0,0.0,-59.0,-37.0,16.0,SomMot,LH,5.0,0.27617114782333374,0.19480079292416475,,-1.0,1.048505988444502,,-2.0043482207075884,,-0.4833510684148218,,-1.560798297215362,,0.4538922146776906,,0.5585083132113325,-0.8427723802500533,
39,1038,7Networks_LH_SomMot_7,70.0,129.0,177.0,0.0,-41.0,-35.0,14.0,SomMot,LH,5.0,0.45320555567741394,0.19480079292416475,,-1.0,1.0624923886946098,,-0.8910309677436605,,-0.46030012211255067,,-1.1231604752022044,,0.9264495138877953,,-0.05787737539240759,-0.8177609376662693,
40,1039,7Networks_LH_SomMot_8,70.0,129.0,178.0,0.0,-49.0,-13.0,14.0,SomMot,LH,5.0,0.15653668344020844,0.19480079292416475,,,1.100311801628216,,-1.2562007459819422,,-0.40602599921344823,,-1.3601398901142603,,0.41273666116472113,,-0.2845478494152987,-0.1119051313671025,
41,1040,7Networks_LH_SomMot_9,70.0,129.0,179.0,0.0,-60.0,-2.0,11.0,SomMot,LH,5.0,0.031701985746622086,0.19480079292416475,,,0.7936924723366183,,-0.7805680342353141,,-0.8315345551591631,,-0.38155227348842624,,0.7347865775078116,,0.7000174132289818,-0.4393025873716116,
42,1041,7Networks_LH_SomMot_10,70.0,129.0,180.0,0.0,-48.0,-24.0,18.0,SomMot,LH,5.0,0.13724595308303833,0.19480079292416475,,,1.5599944466860909,,-1.3483664602443366,,-0.2566360463124652,,-1.1602758385839769,,0.7167178626932285,,0.018662528281100918,-0.2536941192326888,
43,1042,7Networks_LH_SomMot_11,70.0,130.0,173.0,0.0,-61.0,-18.0,19.0,SomMot,LH,5.0,-0.0037035539280623198,0.19480079292416475,,-1.0,1.3404170809186449,,-1.3191277103635393,,-0.09169814530485203,,-1.1450241074727754,,0.2230314378712149,,-0.12865907586804007,-0.7919504128184381,
44,1043,7Networks_LH_SomMot_12,70.0,130.0,174.0,0.0,-59.0,-2.0,23.0,SomMot,LH,5.0,0.26806265115737915,0.19480079292416475,,-1.0,1.0979694842190466,,-1.4454840614139033,,-0.7194803595665281,,-0.5062037978252437,,0.6324868276615561,,1.1546597609069416,-0.7226512091623238,
45,1044,7Networks_LH_SomMot_13,70.0,130.0,175.0,0.0,-63.0,-10.0,31.0,SomMot,LH,5.0,-0.05196993425488472,0.19480079292416475,,,1.2114066376040065,,-0.8697932847828095,,-0.38636572005604414,,-0.662118457116599,,0.7256522709977566,,0.7373610575886721,-0.7023789315850343,
46,1045,7Networks_LH_SomMot_14,70.0,130.0,176.0,0.0,-53.0,-9.0,30.0,SomMot,LH,5.0,0.17618177831172943,0.19480079292416475,,,0.3814661908431516,,-1.3386248232824631,,-0.29289468327584367,,-0.6489879142766674,,0.14632925547378883,,-0.5088439621409683,-0.1196554267123901,
47,1046,7Networks_LH_SomMot_15,70.0,130.0,177.0,0.0,-55.0,-20.0,41.0,SomMot,LH,5.0,-0.006652425043284893,0.19480079292416475,,-1.0,1.0838246318576081,,-1.1280003735816215,,0.2712858120613555,,-0.5587487911299263,,0.09578803066728576,,0.8537802333253236,-1.0551960948393138,
48,1047,7Networks_LH_SomMot_16,70.0,130.0,178.0,0.0,-51.0,-7.0,43.0,SomMot,LH,5.0,0.08696984499692917,0.19480079292416475,,,0.9657453471326507,,-1.5155145943948787,,-0.6750328110544289,,-0.38373398312435897,,0.29239633013305033,,1.8784096816901443,-0.2630869556086128,
49,1048,7Networks_LH_SomMot_17,70.0,130.0,179.0,0.0,-48.0,-16.0,40.0,SomMot,LH,5.0,0.20340664684772491,0.19480079292416475,,,0.8087530832227705,,-0.3576993482781421,,-0.6598385596570266,,-0.3615329207543165,,0.3827637752214847,,0.40719160706471647,0.3846037306971689,
50,1049,7Networks_LH_SomMot_18,70.0,130.0,181.0,0.0,-8.0,-15.0,47.0,SomMot,LH,5.0,0.07219201326370239,0.19480079292416475,,1.0,-1.244395928749819,,2.3130402193158615,,0.16375464071966472,,2.9224643699032127,,2.3899239408390742,,-1.7275563150799607,0.4788900240102718,
51,1050,7Networks_LH_SomMot_19,70.0,130.0,182.0,0.0,-41.0,-14.0,47.0,SomMot,LH,5.0,0.33522161841392517,0.19480079292416475,,,0.374494305444686,,-0.8888413495942444,,-0.36583607313646954,,-0.6071938139640196,,0.309361603574381,,1.6906686519052527,-0.4925726978252447,
52,1051,7Networks_LH_SomMot_20,70.0,130.0,183.0,0.0,-49.0,-17.0,54.0,SomMot,LH,5.0,0.3923249840736389,0.19480079292416475,,1.0,1.0850043731027827,,-0.6049980340671007,,-0.4294195744276206,,-0.9373027872709937,,-0.01943550698864878,,1.2942761665481348,1.3288200666422316,
53,1052,7Networks_LH_SomMot_21,70.0,130.0,184.0,0.0,-48.0,-29.0,58.0,SomMot,LH,5.0,0.24678924679756165,0.19480079292416475,,-1.0,1.34681249841267,,-0.8999541429785723,,0.025752898101577555,,-1.2404022463967674,,-0.16940714539816146,,1.92584503191662,-0.983490318795602,
54,1053,7Networks_LH_SomMot_22,70.0,130.0,185.0,0.0,-39.0,-25.0,53.0,SomMot,LH,5.0,0.5112276673316956,0.19480079292416475,,,0.22148965831631665,,0.39892911560499494,,-0.4324562745411866,,-1.048250577705271,,0.09332857765780661,,0.5071850595517644,0.0199872174783561,
55,1054,7Networks_LH_SomMot_23,70.0,130.0,186.0,0.0,-9.0,-38.0,54.0,SomMot,LH,5.0,-0.11263612657785416,0.19480079292416475,,1.0,-0.34908907104294357,,1.0459445274781936,,0.3468358953838841,,2.279130229334231,,1.7368355160297053,,-0.5721276434269708,0.9087444598542516,
56,1055,7Networks_LH_SomMot_24,70.0,130.0,187.0,0.0,-4.0,-25.0,56.0,SomMot,LH,5.0,0.2609231173992157,0.19480079292416475,,1.0,-0.6623530914814948,,1.6417167363748275,,-0.1999928283794797,,2.105890836221346,,2.1898876666203573,,-0.5235288771888404,1.1350829546425325,
57,1056,7Networks_LH_SomMot_25,70.0,131.0,180.0,0.0,-4.0,-9.0,59.0,SomMot,LH,5.0,0.29642564058303833,0.19480079292416475,,,-0.19869302323706226,,1.7322009797975062,,-0.4265767148188956,,2.380203173893272,,2.4922801023275767,,-0.24103019329625333,0.3602807233575112,
58,1057,7Networks_LH_SomMot_26,70.0,131.0,181.0,0.0,-36.0,-19.0,65.0,SomMot,LH,5.0,0.33530381321907043,0.19480079292416475,,1.0,0.9128972465944247,,0.2712842575839862,,-0.36077590706234164,,-0.10026540507866952,,1.1905699948593942,,1.2749793723403007,0.5025478917320894,
59,1058,7Networks_LH_SomMot_27,70.0,131.0,182.0,0.0,-30.0,-46.0,63.0,SomMot,LH,5.0,-0.061381321400403976,0.19480079292416475,,,1.3052655707344691,,-0.41980769623759934,,1.3610693689353006,,-0.4573640703704053,,0.640253918652454,,1.6611289185071816,0.0348940511159608,
60,1059,7Networks_LH_SomMot_28,70.0,131.0,183.0,0.0,-32.0,-29.0,63.0,SomMot,LH,5.0,0.31387245655059814,0.19480079292416475,,1.0,0.6491161422971246,,0.0001007116450523752,,-0.06257019771795963,,-1.080638838105152,,0.3985213309976314,,0.6855354809057106,1.1402887775496229,
61,1060,7Networks_LH_SomMot_29,70.0,131.0,184.0,0.0,-30.0,-38.0,65.0,SomMot,LH,5.0,0.20930157601833344,0.19480079292416475,,,1.3728906079603733,,-0.13368078436892167,,0.449738135882304,,-0.8670985141322625,,0.5151199592098197,,1.2700532204998958,-0.2896486494247796,
62,1061,7Networks_LH_SomMot_30,70.0,131.0,185.0,0.0,-23.0,-11.0,65.0,SomMot,LH,5.0,0.2667185068130493,0.19480079292416475,,,-0.05389963837555032,,0.8069686138045757,,-0.2938021594729118,,0.8491890384878773,,2.039484860079249,,0.28009863461098355,0.0218091735405711,
63,1062,7Networks_LH_SomMot_31,70.0,131.0,186.0,0.0,-19.0,-24.0,67.0,SomMot,LH,5.0,0.45164725184440613,0.19480079292416475,,,1.081373325933486,,0.5997516323458149,,-0.2303964187273966,,0.4955790656296253,,1.6350354813421797,,0.13715507588870332,-0.198527926726335,
64,1063,7Networks_LH_SomMot_32,70.0,131.0,187.0,0.0,-9.0,-42.0,70.0,SomMot,LH,5.0,-0.03840557485818863,0.19480079292416475,,1.0,0.558779336138885,,0.8598309119623807,,0.4706900877435332,,1.451918533986661,,1.4592121616281692,,0.2084515833198367,0.5795594189434048,
65,1064,7Networks_LH_SomMot_33,70.0,132.0,180.0,0.0,-4.0,-25.0,69.0,SomMot,LH,5.0,0.35613811016082764,0.19480079292416475,,1.0,0.41232938036503497,,1.3338743423769541,,-0.2968429358363144,,1.5343916112379294,,2.1629369191321683,,-0.08415866951074731,1.045738809113299,
66,1065,7Networks_LH_SomMot_34,70.0,132.0,181.0,0.0,-14.0,-11.0,73.0,SomMot,LH,5.0,0.24934342503547668,0.19480079292416475,,,0.6575903891800927,,1.1414809767544316,,-0.4618701020102569,,1.444369142219285,,2.4574126536749845,,0.27319303204720063,0.1527382047391111,
67,1066,7Networks_LH_SomMot_35,70.0,132.0,182.0,0.0,-19.0,-31.0,69.0,SomMot,LH,5.0,0.32606974244117737,0.19480079292416475,,1.0,1.1577836724281365,,0.5509457007926285,,0.17611141310172368,,0.44321547936494265,,1.1568003293744422,,0.17938109086504817,1.1280076276191682,
68,1067,7Networks_LH_SomMot_36,70.0,132.0,183.0,0.0,-19.0,-40.0,72.0,SomMot,LH,5.0,0.1805851012468338,0.19480079292416475,,-1.0,0.7898589539949944,,0.5119172438182786,,0.5381289346591843,,0.7345404450662348,,1.0775307260718843,,0.8594298460084482,-0.7324773760722084,
69,1068,7Networks_LH_SomMot_37,70.0,132.0,184.0,0.0,-12.0,-27.0,73.0,SomMot,LH,5.0,0.4114515781402588,0.19480079292416475,,,0.44201925099947836,,0.921329659068252,,-0.1892401738795778,,1.1444217520196476,,1.8829662816729442,,-0.4932625083150263,0.0933812786620718,
70,1069,7Networks_LH_DorsAttn_Post_1,0.0,118.0,7.0,0.0,-45.0,-42.0,-21.0,DorsAttn,LH,2.0,-0.1841374933719635,0.11041316195674565,,,1.5704523993567951,,-1.6401965642771197,,-0.34800413443163436,,-1.2342594438557843,-1.132464477216342,,,2.1076675424522913,,-1.125963426046982
71,1070,7Networks_LH_DorsAttn_Post_2,0.0,118.0,8.0,0.0,-49.0,-56.0,-15.0,DorsAttn,LH,2.0,-0.05213393643498421,0.11041316195674565,,,1.175165501254045,,-1.6716967068603739,,-0.2425305143756681,,-1.2838495228390732,-1.0005833164665936,,,2.931345294196384,,-1.2100044565845256
72,1071,7Networks_LH_DorsAttn_Post_3,0.0,118.0,9.0,0.0,-55.0,-62.0,-1.0,DorsAttn,LH,2.0,-0.07178538292646408,0.11041316195674565,,,0.852824908303467,,-2.2807934410916286,,-0.4362865547358577,,-1.48951801965572,-0.5393169333783194,,,3.532459627079904,,-1.2522009634690827
73,1072,7Networks_LH_DorsAttn_Post_4,0.0,118.0,10.0,0.0,-48.0,-65.0,15.0,DorsAttn,LH,2.0,0.23108966648578644,0.11041316195674565,,,0.7608900111528983,,-2.502255272892613,,-0.34353805089346384,,-1.8979226454823919,-0.4115054548433685,,,3.460914675382996,,-0.8801646175023283
74,1073,7Networks_LH_DorsAttn_Post_5,0.0,118.0,11.0,0.0,-26.0,-70.0,31.0,DorsAttn,LH,2.0,0.42390382289886475,0.11041316195674565,,,1.2147620784098963,,-0.4448480254585748,,1.8747892203831886,,-0.05429744426012154,-1.13153871183189,,,1.3244539338783416,,-0.0336660777057633
75,1074,7Networks_LH_DorsAttn_Post_6,0.0,118.0,12.0,0.0,-55.0,-32.0,45.0,DorsAttn,LH,2.0,-0.17062196135520935,0.11041316195674565,,,1.0868048702605921,,-0.8930573763881079,,0.6723516275945982,,-0.6636369541807461,0.5373279646985372,,,0.9633049149455708,,-1.7597263064443929
76,1075,7Networks_LH_DorsAttn_Post_7,0.0,118.0,13.0,0.0,-23.0,-65.0,46.0,DorsAttn,LH,2.0,0.37867218255996704,0.11041316195674565,,,1.3566142518119944,,-0.8274531729767701,,2.2877518201509957,,-0.8588922405151218,-0.3290281189386136,,,1.1891745427792357,,-0.8049888426793534
77,1076,7Networks_LH_DorsAttn_Post_8,0.0,118.0,15.0,0.0,-46.0,-29.0,44.0,DorsAttn,LH,2.0,0.3884788453578949,0.11041316195674565,,,-0.36894177516496823,,-0.7549458895345941,,0.5991297021243283,,-0.5796100359660586,-0.7700432438154365,,,-0.1834971351663217,,-0.8844980045563102
78,1077,7Networks_LH_DorsAttn_Post_9,0.0,118.0,16.0,0.0,-33.0,-46.0,41.0,DorsAttn,LH,2.0,0.26273199915885925,0.11041316195674565,,,1.0634137925956413,,-0.29303473532887886,,1.61895623920177,,-0.641119231926368,-1.0204774329697583,,,-0.27895484414606947,,-0.8017876372414879
79,1078,7Networks_LH_DorsAttn_Post_10,0.0,118.0,17.0,0.0,-29.0,-58.0,50.0,DorsAttn,LH,2.0,0.21027281880378723,0.11041316195674565,,,1.40920602088727,,-0.8494973129148041,,1.9579270314669954,,-0.8402398007417157,-0.2613422200513767,,,1.407840901672,,-0.9264871935634184
80,1079,7Networks_LH_DorsAttn_Post_11,0.0,118.0,18.0,0.0,-39.0,-37.0,49.0,DorsAttn,LH,2.0,0.2282896786928177,0.11041316195674565,,,0.9275010496991657,,-0.6723122983510323,,1.1255654907055335,,-1.1935122811474175,-0.509881785199783,,,1.5819575350514576,,-1.2721839941109805
81,1080,7Networks_LH_DorsAttn_Post_12,0.0,118.0,19.0,0.0,-36.0,-52.0,56.0,DorsAttn,LH,2.0,-0.08914031833410263,0.11041316195674565,,,1.442817386712674,,-0.6054172785418273,,1.9201804612362299,,-0.7461215931999048,-0.2769917483393581,,,1.477777608115506,,-0.9459253845461425
82,1081,7Networks_LH_DorsAttn_Post_13,0.0,118.0,20.0,0.0,-15.0,-71.0,57.0,DorsAttn,LH,2.0,0.15078242123126984,0.11041316195674565,,,1.3661646420733282,,0.22984340289402977,,2.4698574364969894,,0.7394305587301997,0.3847971037553102,,,1.6715136580260759,,0.21400585543152828
83,1082,7Networks_LH_DorsAttn_Post_14,0.0,118.0,21.0,0.0,-29.0,-61.0,62.0,DorsAttn,LH,2.0,0.11729896068572998,0.11041316195674565,,,1.5399301733994537,,-0.224461532441997,,2.0270647874839445,,-0.03822374136699139,-0.2231803247280669,,,1.0926775717305783,,-0.11314114725140706
84,1083,7Networks_LH_DorsAttn_Post_15,0.0,119.0,14.0,0.0,-7.0,-59.0,63.0,DorsAttn,LH,2.0,-0.2491898536682129,0.11041316195674565,,,0.9432607080970918,,0.942619614023494,,1.6915450960936864,,1.6529244222291566,0.764604411315537,,,0.7725692643055986,,0.9974177672531668
85,1084,7Networks_LH_DorsAttn_Post_16,0.0,119.0,15.0,0.0,-20.0,-57.0,66.0,DorsAttn,LH,2.0,-0.04511825367808342,0.11041316195674565,,,1.3242709909100825,,0.17460782330667948,,1.7944593245591356,,0.6838183192747861,0.8083558788414713,,,0.4275903365188287,,0.6348031135642034
86,1085,7Networks_LH_DorsAttn_Post_17,0.0,119.0,16.0,0.0,-13.0,-50.0,72.0,DorsAttn,LH,2.0,-0.03155862167477608,0.11041316195674565,,,0.7465678758708316,,0.5538615281854228,,0.9934784927391496,,1.4932873929844346,0.1640946835895755,,,0.6175398576489315,,1.4057750606556059
87,1086,7Networks_LH_DorsAttn_FEF_1,0.0,118.0,22.0,0.0,-40.0,-3.0,51.0,DorsAttn,LH,2.0,0.2149718552827835,0.11041316195674565,,,0.3099321992473068,,-0.3037399227525216,,-0.4026388934306105,,0.486851793512939,0.4873887894021322,,,1.3971184408564676,,0.7973908637758346
