mics,hemisphere,network,label,t1_gradient1_SalVentAttn,T1map
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.19810950201881236,-0.2086231
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.1579874369669942,-1.3666633
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.0849255601699033,-0.7522545
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.13568224771231227,0.060097143
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.43917370029188463,-0.05170138
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.2852191726831028,-0.78596896
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.559415918101863,-1.0184538
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.4736322167811708,-1.1730645
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.7695837839821346,-0.33464757
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.8341186203506387,-0.3450119
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.2577406549901094,-0.20331301
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.4679797447042102,0.13956395
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.10426876800646324,-0.5524857
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.5955701961464168,-0.7397972
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.3811852774868378,-0.7541755
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.7522350578242775,-0.54153
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.6723827737861539,-0.3567995
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.7550001675613072,-0.24516597
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.6353556381688972,-0.2764337
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.5973951650443716,-0.053032402
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.762409871116784,-0.6929962
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.27478192725200073,-0.54681355
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.7868262972311373,-0.57683414
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.14542781305498617,-1.132955
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.37285797373578855,-0.71105444
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.2107417058890689,-0.08394921
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.161522716575826,-0.5090641
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.38852488728022894,-0.12151691
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,0.16902207518647214,0.30663466
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.23332855941848776,-0.99306667
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.620190507993868,-0.41786417
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,-0.085244651508986,-0.2240109
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.2167179826200147,0.40858898
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.6523904371284108,1.059296
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.6430945282293499,1.5319165
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,0.5806300514582742,0.7168315
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.115909129027746,0.2121338
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.0061622655325513,0.5643894
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.230138965207549,0.67124134
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.5702600346623123,1.4750434
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,2.0173340313739034,2.4506013
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.3615961933767546,1.9624127
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.7096475932886326,0.09917483
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.4478275493855812,0.12559386
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,2.079298041925841,1.1092274
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.8583481877486224,0.808016
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.8242413506110973,1.2932364
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,0.9589771955511498,1.6493033
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,-0.10888517363262205,0.17932253
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.8034546623329166,0.5409358
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.8921923034885346,1.559303
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.0995752044404168,0.8643886
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.8997454202915407,1.0238758
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.1752449659763746,0.92735887
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,2.2651684858562087,1.7045056
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.2435948598352162,0.58102155
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
