mics	hemisphere	network	label	t1_gradient1_SalVentAttn	T1map
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1137.0	LH	Cont	7Networks_LH_Cont_PFCl_3		
1047.0	LH	SomMot	7Networks_LH_SomMot_16		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1043.0	LH	SomMot	7Networks_LH_SomMot_12		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1043.0	LH	SomMot	7Networks_LH_SomMot_12		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-0.30020391736293606	-0.21977518
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1043.0	LH	SomMot	7Networks_LH_SomMot_12		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-1.1635673277133256	-1.3896909
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-1.1346254472397037	-0.66360474
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-0.0038565792924299467	0.07290156
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	0.3353321330513934	-0.043009132
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1043.0	LH	SomMot	7Networks_LH_SomMot_12		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	1.0758440556326299	-0.80115116
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-0.6391181262881194	-0.98651904
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-1.4597796693762508	-1.1862327
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-0.713530792821189	-0.3036118
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-0.6747076102756202	-0.21148764
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	0.42373118735081994	-0.12294957
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	1.2576498117694348	0.0830481
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-0.09760425518061552	-0.56979835
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-0.7198944999460709	-0.7087829
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-1.3298325475974802	-0.7600698
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-0.8070008819251465	-0.4842838
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-0.642396197755804	-0.28468803
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	1.6038883834831223	-0.27944642
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	0.5996644071587646	-0.2380339
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-0.6453871232842647	-0.05156185
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-0.751291135255008	-0.6549173
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-0.08823193969019197	-0.44204772
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-0.7593136096239498	-0.4856938
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	0.04924572529955961	-1.1307915
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	0.4791902795818425	-0.6529854
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-0.17089623434447435	-0.055676866
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-1.1287847615827045	-0.46881706
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-0.5156540369583454	-0.012562511
1103.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_7	0.22896021640623226	0.33703277
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	0.41059378195892576	-0.8994401
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	0.5460365343680099	-0.37542883
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	-0.009488387760908627	-0.16449116
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	1.0392116479969744	0.4219174
1103.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_7	1.7688222502087005	1.1450713
1103.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_7	1.7103091759664681	1.668628
1103.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_7	0.4852114269285153	0.74637365
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	1.230388588755988	0.29515585
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	0.8434729442339743	0.55138814
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	1.0626571100466848	0.75395966
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	1.6408894264783365	1.4656945
1103.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_7	1.9380422100447157	2.4402769
1103.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_7	1.3775853059047916	2.0385346
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	0.8341299143041883	0.12628593
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	0.5972370538356727	0.15298091
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	2.03158292936992	1.0537862
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	0.7352669152074691	0.79982674
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	1.6975841012192125	1.2638006
1103.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_7	0.9744291890228974	1.6549038
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	0.03532158149210658	0.1806145
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	1.8818766876617592	0.5010862
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	1.9819028509082122	1.5307505
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	0.9424252308014754	0.8252155
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	1.0240468670239693	1.047171
1039.0	LH	SomMot	7Networks_LH_SomMot_8		
1039.0	LH	SomMot	7Networks_LH_SomMot_8		
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	1.2482786877232677	0.9122608
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	2.3006955205181345	1.701969
1035.0	LH	SomMot	7Networks_LH_SomMot_4		
1039.0	LH	SomMot	7Networks_LH_SomMot_8		
1039.0	LH	SomMot	7Networks_LH_SomMot_8		
1035.0	LH	SomMot	7Networks_LH_SomMot_4		
1035.0	LH	SomMot	7Networks_LH_SomMot_4		
1039.0	LH	SomMot	7Networks_LH_SomMot_8		
1039.0	LH	SomMot	7Networks_LH_SomMot_8		
1035.0	LH	SomMot	7Networks_LH_SomMot_4		
1039.0	LH	SomMot	7Networks_LH_SomMot_8		
1039.0	LH	SomMot	7Networks_LH_SomMot_8		
1039.0	LH	SomMot	7Networks_LH_SomMot_8		
1047.0	LH	SomMot	7Networks_LH_SomMot_16		
1047.0	LH	SomMot	7Networks_LH_SomMot_16		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1183.0	LH	Default	7Networks_LH_Default_PFC_18		
1183.0	LH	Default	7Networks_LH_Default_PFC_18		
1183.0	LH	Default	7Networks_LH_Default_PFC_18		
1183.0	LH	Default	7Networks_LH_Default_PFC_18		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	-0.2765292997020158	0.5351722
1138.0	LH	Cont	7Networks_LH_Cont_PFCl_4		
1138.0	LH	Cont	7Networks_LH_Cont_PFCl_4		
1138.0	LH	Cont	7Networks_LH_Cont_PFCl_4		
1137.0	LH	Cont	7Networks_LH_Cont_PFCl_3		
1137.0	LH	Cont	7Networks_LH_Cont_PFCl_3		
1047.0	LH	SomMot	7Networks_LH_SomMot_16		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
