mics,hemisphere,network,label,t1_gradient1_SalVentAttn,T1map
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.19487613933721176,-0.2086231
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.157934935425099,-1.3666633
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.092988612183969,-0.7522545
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.1268847044666075,0.060097143
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.4362897635634467,-0.05170138
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.2736598403439383,-0.78596896
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.5598555037710682,-1.0184538
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.482461057327467,-1.1730645
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.7788314769120489,-0.33464757
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.8311917101904046,-0.3450119
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.2610588332272175,-0.20331301
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.4630452569963774,0.13956395
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.11413963203410397,-0.5524857
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.601153839021152,-0.7397972
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.3856050374922808,-0.7541755
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.7536601597736071,-0.54153
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.6801201425515709,-0.3567995
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.756502028095593,-0.24516597
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.6337938353392688,-0.2764337
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.6061835484566821,-0.053032402
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.7692194742508678,-0.6929962
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.26774761201438874,-0.54681355
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.7950838676994286,-0.57683414
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.15582614084412047,-1.132955
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.3724403124478415,-0.71105444
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.19706770436179916,-0.08394921
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.164262499653214,-0.5090641
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.3816044490781575,-0.12151691
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,0.15819133591128498,0.30663466
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.23887900436953316,-0.99306667
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.6237824591367388,-0.41786417
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,-0.0844964331732074,-0.2240109
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.2282156081497773,0.40858898
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.65708988600898,1.059296
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.644324652530205,1.5319165
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,0.5748565552952959,0.7168315
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.1211981147974144,0.2121338
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.0007435721076754,0.5643894
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.2327021442787531,0.67124134
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.567667871921698,1.4750434
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,2.0068045455940156,2.4506013
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.3581228427847762,1.9624127
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.7116093092835991,0.09917483
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.45808531518455503,0.12559386
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,2.0878593878188347,1.1092274
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.8648472955385423,0.808016
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.8341028402540953,1.2932364
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,0.9538574475932743,1.6493033
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,-0.09679056142827627,0.17932253
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.8145636505101055,0.5409358
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.8981419338223238,1.559303
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.1052370893019157,0.8643886
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.9018871790621757,1.0238758
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.1689252650409876,0.92735887
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,2.262906579427272,1.7045056
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.24388358498253854,0.58102155
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
