mics	hemisphere	network	label	t1_gradient1_SalVentAttn	T1map
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1137.0	LH	Cont	7Networks_LH_Cont_PFCl_3		
1047.0	LH	SomMot	7Networks_LH_SomMot_16		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1139.0	LH	Cont	7Networks_LH_Cont_PFCl_5		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1043.0	LH	SomMot	7Networks_LH_SomMot_12		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1043.0	LH	SomMot	7Networks_LH_SomMot_12		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-0.02447978379436678	-0.21977518
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6		
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1136.0	LH	Cont	7Networks_LH_Cont_PFCl_2		
1043.0	LH	SomMot	7Networks_LH_SomMot_12		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	1.8580324133023391	-1.3896909
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	0.39476042428894975	-0.66360474
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-1.2247970907019712	0.07290156
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-1.0816479694788526	-0.043009132
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1043.0	LH	SomMot	7Networks_LH_SomMot_12		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1		
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	0.1751926080840478	-0.80115116
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	0.6819016732696389	-0.98651904
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	2.678631503710763	-1.1862327
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	1.3368826682487593	-0.3036118
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-0.4785339275060776	-0.21148764
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-1.1328548051610632	-0.12294957
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-0.8084610203097958	0.0830481
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	0.6176151067111522	-0.56979835
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	2.2145830229517225	-0.7087829
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	0.9073389903764565	-0.7600698
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-0.3602102990697824	-0.4842838
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	0.14773747273632482	-0.28468803
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-0.7162993595167831	-0.27944642
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-0.09374235384680915	-0.2380339
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	0.4025961879108007	-0.05156185
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	1.1999294376905054	-0.6549173
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-0.036186028402815124	-0.44204772
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	0.5827123363022098	-0.4856938
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	-1.0136368260973578	-1.1307915
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	-0.5579817903184948	-0.6529854
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-0.007472929326683014	-0.055676866
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	0.5687350931117805	-0.46881706
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	-0.7398560574820466	-0.012562511
1103.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_7	-0.01182150132620929	0.33703277
1175.0	LH	Default	7Networks_LH_Default_PFC_10		
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	-0.7685208127504263	-0.8994401
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	-1.2515919485579332	-0.37542883
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	-0.4729224444502627	-0.16449116
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	-1.4462377656561018	0.4219174
1103.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_7	-0.8444176989476103	1.1450713
1103.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_7	-1.0099022979040095	1.668628
1103.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_7	-1.1049358932139082	0.74637365
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	0.06992229140704981	0.29515585
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	0.03970704989260468	0.55138814
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	-0.27509001963393	0.75395966
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	-0.9183481549114986	1.4656945
1103.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_7	0.6242344403760565	2.4402769
1103.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_7	0.26664931062763153	2.0385346
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	-0.28050517144254955	0.12628593
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	-0.4481615234707639	0.15298091
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	-0.23226967927986333	1.0537862
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	-0.1315479223359369	0.79982674
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	-0.5550993498632364	1.2638006
1103.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_7	-0.2696442299027211	1.6549038
1040.0	LH	SomMot	7Networks_LH_SomMot_9		
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	-1.4402096558726893	0.1806145
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	-0.7801352365049599	0.5010862
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	-0.8537966642072867	1.5307505
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	0.40969426374823575	0.8252155
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	-0.8272420394447273	1.047171
1039.0	LH	SomMot	7Networks_LH_SomMot_8		
1039.0	LH	SomMot	7Networks_LH_SomMot_8		
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	-0.7807392496133893	0.9122608
1104.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_8	-0.14201789597056924	1.701969
1035.0	LH	SomMot	7Networks_LH_SomMot_4		
1039.0	LH	SomMot	7Networks_LH_SomMot_8		
1039.0	LH	SomMot	7Networks_LH_SomMot_8		
1035.0	LH	SomMot	7Networks_LH_SomMot_4		
1035.0	LH	SomMot	7Networks_LH_SomMot_4		
1039.0	LH	SomMot	7Networks_LH_SomMot_8		
1039.0	LH	SomMot	7Networks_LH_SomMot_8		
1035.0	LH	SomMot	7Networks_LH_SomMot_4		
1039.0	LH	SomMot	7Networks_LH_SomMot_8		
1039.0	LH	SomMot	7Networks_LH_SomMot_8		
1039.0	LH	SomMot	7Networks_LH_SomMot_8		
1047.0	LH	SomMot	7Networks_LH_SomMot_16		
1047.0	LH	SomMot	7Networks_LH_SomMot_16		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1183.0	LH	Default	7Networks_LH_Default_PFC_18		
1183.0	LH	Default	7Networks_LH_Default_PFC_18		
1183.0	LH	Default	7Networks_LH_Default_PFC_18		
1183.0	LH	Default	7Networks_LH_Default_PFC_18		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1179.0	LH	Default	7Networks_LH_Default_PFC_14		
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1180.0	LH	Default	7Networks_LH_Default_PFC_15		
1106.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_PFCl_1	2.2119373167490353	0.5351722
1138.0	LH	Cont	7Networks_LH_Cont_PFCl_4		
1138.0	LH	Cont	7Networks_LH_Cont_PFCl_4		
1138.0	LH	Cont	7Networks_LH_Cont_PFCl_4		
1137.0	LH	Cont	7Networks_LH_Cont_PFCl_3		
1137.0	LH	Cont	7Networks_LH_Cont_PFCl_3		
1047.0	LH	SomMot	7Networks_LH_SomMot_16		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1086.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_1		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1087.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_2		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1089.0	LH	DorsAttn	7Networks_LH_DorsAttn_FEF_4		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1091.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_2		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1186.0	LH	Default	7Networks_LH_Default_PFC_21		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1187.0	LH	Default	7Networks_LH_Default_PFC_22		
1184.0	LH	Default	7Networks_LH_Default_PFC_19		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1188.0	LH	Default	7Networks_LH_Default_PFC_23		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1185.0	LH	Default	7Networks_LH_Default_PFC_20		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
1182.0	LH	Default	7Networks_LH_Default_PFC_17		
