mics,hemisphere,network,label,t1_gradient1_SalVentAttn,T1map
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.19362705494917387,-0.2086231
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1136.0,LH,Cont,7Networks_LH_Cont_PFCl_2,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.160677257915973,-1.3666633
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.0931814179784223,-0.7522545
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.1259877559612294,0.060097143
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.43881735335320476,-0.05170138
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.2787252078984361,-0.78596896
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.5596403140668816,-1.0184538
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.4814948327592166,-1.1730645
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.7789737033274938,-0.33464757
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.828664178423604,-0.3450119
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.26427274824394004,-0.20331301
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.460347026565923,0.13956395
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.11432072534007172,-0.5524857
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.5993193642077947,-0.7397972
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.382882584087822,-0.7541755
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.7518774233676111,-0.54153
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.6790253427382904,-0.3567995
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,1.756626167152728,-0.24516597
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,0.6341626071066371,-0.2764337
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.6057931447050512,-0.053032402
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.7705757838511671,-0.6929962
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.26645805729187,-0.54681355
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.7876624789177497,-0.57683414
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.1553000552631888,-1.132955
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.3719625263845914,-0.71105444
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.19907368631738376,-0.08394921
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-1.165120721674371,-0.5090641
1105.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_9,-0.386089752638841,-0.12151691
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,0.15935399761040667,0.30663466
1175.0,LH,Default,7Networks_LH_Default_PFC_10,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.2370033837895548,-0.99306667
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.6259679342537455,-0.41786417
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,-0.08443888139648964,-0.2240109
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.2272437733646986,0.40858898
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.6552084176969615,1.059296
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.6423894415755895,1.5319165
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,0.5767259234533043,0.7168315
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.1199207830140279,0.2121338
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.000065500619766,0.5643894
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.2332916231184035,0.67124134
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.5724755172150096,1.4750434
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,2.0142575336136144,2.4506013
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,1.359561122723791,1.9624127
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.7078052268592286,0.09917483
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.45591787642424575,0.12559386
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,2.0906306044188443,1.1092274
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.8613352834752854,0.808016
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.8368685181124162,1.2932364
1103.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_7,0.9574840268387497,1.6493033
1040.0,LH,SomMot,7Networks_LH_SomMot_9,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,-0.10004407577457555,0.17932253
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.8154028907175102,0.5409358
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.8976099724142375,1.559303
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.1089226089508237,0.8643886
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,0.8987791647389987,1.0238758
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,1.1696107751538856,0.92735887
1104.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_8,2.266074760594164,1.7045056
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1035.0,LH,SomMot,7Networks_LH_SomMot_4,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1039.0,LH,SomMot,7Networks_LH_SomMot_8,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1179.0,LH,Default,7Networks_LH_Default_PFC_14,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.24304977576562,0.58102155
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
1138.0,LH,Cont,7Networks_LH_Cont_PFCl_4,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1086.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_1,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1087.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_2,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1089.0,LH,DorsAttn,7Networks_LH_DorsAttn_FEF_4,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,,
